"year","colony","nest","species","date","eggs","chicks","stage","notes"
2003,3b_mud_east,81,greg,2003-03-07,,3,,
2003,3b_mud_east,81,greg,2003-03-15,,2,,
2003,3b_mud_east,81,greg,2003-03-23,,2,,
2003,3b_mud_east,81,greg,2003-03-28,,1,,
2003,3b_mud_east,81,greg,2003-04-04,,2,,
2003,3b_mud_east,81,greg,2003-04-18,,,,
2003,3b_mud_east,82,greg,2003-03-07,4,,,
2003,3b_mud_east,82,greg,2003-03-15,4,,,
2003,3b_mud_east,82,greg,2003-03-23,,2,,
2003,3b_mud_east,82,greg,2003-03-28,,,,
2003,3b_mud_east,82,greg,2003-04-04,,2,,
2003,3b_mud_east,82,greg,2003-04-18,,1,,
2003,3b_mud_east,83,greg,2003-03-07,3,,,
2003,3b_mud_east,83,greg,2003-03-15,1,2,,
2003,3b_mud_east,83,greg,2003-03-23,1,2,,
2003,3b_mud_east,83,greg,2003-03-28,,2,,
2003,3b_mud_east,83,greg,2003-04-04,,2,,
2003,3b_mud_east,83,greg,2003-04-18,,,,
2003,3b_mud_east,84,greg,2003-03-07,3,,,
2003,3b_mud_east,84,greg,2003-03-15,3,,,
2003,3b_mud_east,84,greg,2003-03-23,,,,
2003,3b_mud_east,84,greg,2003-03-28,,,,
2003,3b_mud_east,84,greg,2003-04-04,,,,
2003,3b_mud_east,84,greg,2003-04-18,,,,
2003,3b_mud_east,85,greg,2003-03-07,,,,
2003,3b_mud_east,85,greg,2003-03-15,3,,,
2003,3b_mud_east,85,greg,2003-03-23,,,,
2003,3b_mud_east,85,greg,2003-03-28,,,,
2003,3b_mud_east,85,greg,2003-04-04,,,,
2003,3b_mud_east,85,greg,2003-04-18,,,,
2003,3b_mud_east,86,greg,2003-03-07,2,2,,
2003,3b_mud_east,86,greg,2003-03-15,,3,,
2003,3b_mud_east,86,greg,2003-03-23,,3,,
2003,3b_mud_east,86,greg,2003-03-28,,2,,
2003,3b_mud_east,86,greg,2003-04-04,,2,,
2003,3b_mud_east,86,greg,2003-04-18,,,,
2003,3b_mud_east,87,greg,2003-03-07,3,,,
2003,3b_mud_east,87,greg,2003-03-15,3,,,
2003,3b_mud_east,87,greg,2003-03-23,,1,,
2003,3b_mud_east,87,greg,2003-03-28,,1,,
2003,3b_mud_east,87,greg,2003-04-04,,,,
2003,3b_mud_east,87,greg,2003-04-18,,,,
2003,3b_mud_east,88,greg,2003-03-07,,3,,
2003,3b_mud_east,88,greg,2003-03-15,,2,,
2003,3b_mud_east,88,greg,2003-03-23,,2,,
2003,3b_mud_east,88,greg,2003-03-28,,1,,
2003,3b_mud_east,88,greg,2003-04-04,,2,,
2003,3b_mud_east,88,greg,2003-04-18,,,,
2003,3b_mud_east,89,greg,2003-03-07,3,1,,
2003,3b_mud_east,89,greg,2003-03-15,,3,,
2003,3b_mud_east,89,greg,2003-03-23,,2,,
2003,3b_mud_east,89,greg,2003-03-28,,,,
2003,3b_mud_east,89,greg,2003-04-04,,,,
2003,3b_mud_east,89,greg,2003-04-18,,,,
2003,3b_mud_east,90,greg,2003-03-07,1,,,
2003,3b_mud_east,90,greg,2003-03-15,2,,,
2003,3b_mud_east,90,greg,2003-03-23,,,,
2003,3b_mud_east,90,greg,2003-03-28,,,,
2003,3b_mud_east,90,greg,2003-04-04,,,,
2003,3b_mud_east,90,greg,2003-04-18,,,,
2003,3b_mud_east,91,bcnh,2003-03-07,3,,,
2003,3b_mud_east,91,bcnh,2003-03-15,,2,,
2003,3b_mud_east,91,bcnh,2003-03-23,,,,
2003,3b_mud_east,91,bcnh,2003-03-28,,,,
2003,3b_mud_east,91,bcnh,2003-04-04,,,,
2003,3b_mud_east,91,bcnh,2003-04-18,,,,
2003,3b_mud_east,92,greg,2003-03-07,,3,,
2003,3b_mud_east,92,greg,2003-03-15,,2,,
2003,3b_mud_east,92,greg,2003-03-23,,,,
2003,3b_mud_east,92,greg,2003-03-28,1,,,
2003,3b_mud_east,92,greg,2003-04-04,,1,,
2003,3b_mud_east,92,greg,2003-04-18,,,,
2003,3b_mud_east,93,greg,2003-03-07,3,,,
2003,3b_mud_east,93,greg,2003-03-15,,2,,
2003,3b_mud_east,93,greg,2003-03-23,,,,
2003,3b_mud_east,93,greg,2003-03-28,,,,
2003,3b_mud_east,93,greg,2003-04-04,,,,
2003,3b_mud_east,93,greg,2003-04-18,,,,
2003,3b_mud_east,94,greg,2003-03-07,3,,,
2003,3b_mud_east,94,greg,2003-03-15,1,2,,
2003,3b_mud_east,94,greg,2003-03-23,,3,,
2003,3b_mud_east,94,greg,2003-03-28,,2,,
2003,3b_mud_east,94,greg,2003-04-04,,,,
2003,3b_mud_east,94,greg,2003-04-18,,,,
2003,3b_mud_east,95,greg,2003-03-07,2,,,
2003,3b_mud_east,95,greg,2003-03-15,3,,,
2003,3b_mud_east,95,greg,2003-03-23,3,,,
2003,3b_mud_east,95,greg,2003-03-28,3,,,
2003,3b_mud_east,95,greg,2003-04-04,,,,
2003,3b_mud_east,95,greg,2003-04-18,,,,
2003,3b_mud_east,96,greg,2003-03-07,,3,,
2003,3b_mud_east,96,greg,2003-03-15,,2,,
2003,3b_mud_east,96,greg,2003-03-23,,,,
2003,3b_mud_east,96,greg,2003-03-28,,1,,
2003,3b_mud_east,96,greg,2003-04-04,,2,,
2003,3b_mud_east,96,greg,2003-04-18,,,,
2003,3b_mud_east,97,greg,2003-03-07,4,,,
2003,3b_mud_east,97,greg,2003-03-15,,3,,
2003,3b_mud_east,97,greg,2003-03-23,,2,,
2003,3b_mud_east,97,greg,2003-03-28,,2,,
2003,3b_mud_east,97,greg,2003-04-04,,,,
2003,3b_mud_east,97,greg,2003-04-18,,,,
2003,3b_mud_east,98,bcnh,2003-03-07,3,,,
2003,3b_mud_east,98,bcnh,2003-03-15,1,2,,
2003,3b_mud_east,98,bcnh,2003-03-23,,,,
2003,3b_mud_east,98,bcnh,2003-03-28,,,,
2003,3b_mud_east,98,bcnh,2003-04-04,,,,
2003,3b_mud_east,98,bcnh,2003-04-18,,,,
2003,3b_mud_east,99,greg,2003-03-07,,2,,
2003,3b_mud_east,99,greg,2003-03-15,,2,,
2003,3b_mud_east,99,greg,2003-03-23,,2,,
2003,3b_mud_east,99,greg,2003-03-28,,1,,
2003,3b_mud_east,99,greg,2003-04-04,,1,,
2003,3b_mud_east,99,greg,2003-04-18,,,,
2003,3b_mud_east,100,greg,2003-03-07,,,,
2003,3b_mud_east,100,greg,2003-03-15,3,,,
2003,3b_mud_east,100,greg,2003-03-23,3,,,
2003,3b_mud_east,100,greg,2003-03-28,3,,,
2003,3b_mud_east,100,greg,2003-04-04,,,,
2003,3b_mud_east,100,greg,2003-04-18,,,,
2003,3b_mud_east,101,greg,2003-03-07,3,,,
2003,3b_mud_east,101,greg,2003-03-15,3,,,
2003,3b_mud_east,101,greg,2003-03-23,,4,,
2003,3b_mud_east,101,greg,2003-03-28,,3,,
2003,3b_mud_east,101,greg,2003-04-04,,,,
2003,3b_mud_east,101,greg,2003-04-18,,,,
2003,3b_mud_east,102,greg,2003-03-07,3,,,
2003,3b_mud_east,102,greg,2003-03-15,2,1,,
2003,3b_mud_east,102,greg,2003-03-23,,2,,
2003,3b_mud_east,102,greg,2003-03-28,,2,,
2003,3b_mud_east,102,greg,2003-04-04,,,,
2003,3b_mud_east,102,greg,2003-04-18,,,,
2003,3b_mud_east,103,greg,2003-03-07,3,,,
2003,3b_mud_east,103,greg,2003-03-15,,,,
2003,3b_mud_east,103,greg,2003-03-23,,,,
2003,3b_mud_east,103,greg,2003-03-28,,1,,
2003,3b_mud_east,103,greg,2003-04-04,,,,
2003,3b_mud_east,103,greg,2003-04-18,,,,
2003,3b_mud_east,104,greg,2003-03-07,,3,,
2003,3b_mud_east,104,greg,2003-03-15,,3,,
2003,3b_mud_east,104,greg,2003-03-23,,2,,
2003,3b_mud_east,104,greg,2003-03-28,,,,
2003,3b_mud_east,104,greg,2003-04-04,,,,
2003,3b_mud_east,104,greg,2003-04-18,,,,
2003,3b_mud_east,105,greg,2003-03-07,,3,,
2003,3b_mud_east,105,greg,2003-03-15,,2,,
2003,3b_mud_east,105,greg,2003-03-23,,2,,
2003,3b_mud_east,105,greg,2003-03-28,,,,
2003,3b_mud_east,105,greg,2003-04-04,,,,
2003,3b_mud_east,105,greg,2003-04-18,,,,
2003,3b_mud_east,106,greg,2003-03-07,2,,,
2003,3b_mud_east,106,greg,2003-03-15,2,,,
2003,3b_mud_east,106,greg,2003-03-23,1,,,
2003,3b_mud_east,106,greg,2003-03-28,,1,,
2003,3b_mud_east,106,greg,2003-04-04,,,,
2003,3b_mud_east,106,greg,2003-04-18,,,,
2003,3b_mud_east,107,bcnh,2003-03-07,2,,,
2003,3b_mud_east,107,bcnh,2003-03-15,2,,,
2003,3b_mud_east,107,bcnh,2003-03-23,,,,
2003,3b_mud_east,107,bcnh,2003-03-28,,,,
2003,3b_mud_east,107,bcnh,2003-04-04,,,,
2003,3b_mud_east,107,bcnh,2003-04-18,,,,
2003,3b_mud_east,108,greg,2003-03-07,,3,,
2003,3b_mud_east,108,greg,2003-03-15,,2,,
2003,3b_mud_east,108,greg,2003-03-23,,2,,
2003,3b_mud_east,108,greg,2003-03-28,,1,,
2003,3b_mud_east,108,greg,2003-04-04,,2,,
2003,3b_mud_east,108,greg,2003-04-18,,1,,
2003,3b_mud_east,109,greg,2003-03-07,3,,,
2003,3b_mud_east,109,greg,2003-03-15,3,,,
2003,3b_mud_east,109,greg,2003-03-23,,2,,
2003,3b_mud_east,109,greg,2003-03-28,,2,,
2003,3b_mud_east,109,greg,2003-04-04,,1,,
2003,3b_mud_east,109,greg,2003-04-18,,,,
2003,3b_mud_east,110,greg,2003-03-07,,,,
2003,3b_mud_east,110,greg,2003-03-15,3,,,
2003,3b_mud_east,110,greg,2003-03-23,2,,,
2003,3b_mud_east,110,greg,2003-03-28,,1,,
2003,3b_mud_east,110,greg,2003-04-04,,1,,
2003,3b_mud_east,110,greg,2003-04-18,,,,
2003,3b_mud_east,111,greg,2003-03-07,,,,
2003,3b_mud_east,111,greg,2003-03-15,,3,,
2003,3b_mud_east,111,greg,2003-03-23,,1,,
2003,3b_mud_east,111,greg,2003-03-28,,1,,
2003,3b_mud_east,111,greg,2003-04-04,,,,
2003,3b_mud_east,111,greg,2003-04-18,,,,
2003,3b_mud_east,112,greg,2003-03-07,,,,
2003,3b_mud_east,112,greg,2003-03-15,2,1,,
2003,3b_mud_east,112,greg,2003-03-23,,3,,
2003,3b_mud_east,112,greg,2003-03-28,,2,,
2003,3b_mud_east,112,greg,2003-04-04,,1,,
2003,3b_mud_east,112,greg,2003-04-18,,,,
2003,3b_mud_east,113,greg,2003-03-07,,,,
2003,3b_mud_east,113,greg,2003-03-15,,3,,
2003,3b_mud_east,113,greg,2003-03-23,2,1,,
2003,3b_mud_east,113,greg,2003-03-28,,1,,
2003,3b_mud_east,113,greg,2003-04-04,,2,,
2003,3b_mud_east,113,greg,2003-04-18,,,,
2003,tamiami_west,10,wost,2003-03-18,,4,,
2003,tamiami_west,10,wost,2003-03-15,,,,
2003,tamiami_west,12,wost,2003-03-18,,,,
2003,tamiami_west,12,wost,2003-03-15,,,,
2003,tamiami_west,13,wost,2003-03-18,2,2,,
2003,tamiami_west,13,wost,2003-03-15,,,,
2003,tamiami_west,14,wost,2003-03-18,,3,,
2003,tamiami_west,14,wost,2003-03-15,,,,
2003,tamiami_west,15,wost,2003-03-18,2,2,,
2003,tamiami_west,15,wost,2003-03-15,,,,
2003,tamiami_west,16,wost,2003-03-18,,4,,
2003,tamiami_west,16,wost,2003-03-15,,,,
2003,tamiami_west,17,wost,2003-03-18,,,,
2003,tamiami_west,17,wost,2003-03-15,,,,
2003,tamiami_west,18,wost,2003-03-18,,,,
2003,tamiami_west,18,wost,2003-03-15,,,,
2003,tamiami_west,19,wost,2003-03-18,,,,
2003,tamiami_west,19,wost,2003-03-15,,,,
2003,tamiami_west,20,wost,2003-03-18,,,,
2003,tamiami_west,20,wost,2003-03-15,,,,
2003,tamiami_west,21,wost,2003-03-18,,,,
2003,tamiami_west,21,wost,2003-03-15,,,,
2003,tamiami_west,22,wost,2003-03-18,,,,
2003,tamiami_west,22,wost,2003-03-15,,,,
2003,tamiami_west,23,wost,2003-03-18,,,,
2003,tamiami_west,23,wost,2003-03-15,,,,
2003,tamiami_west,24,wost,2003-03-18,3,,,
2003,tamiami_west,24,wost,2003-03-15,,,,
2003,tamiami_west,25,wost,2003-03-18,4,,,
2003,tamiami_west,25,wost,2003-03-15,,,,
2003,tamiami_west,26,wost,2003-03-18,3,,,
2003,tamiami_west,26,wost,2003-03-15,,,,
2003,tamiami_west,27,wost,2003-03-18,3,,,
2003,tamiami_west,27,wost,2003-03-15,,,,
2003,tamiami_west,28,wost,2003-03-18,1,3,,
2003,tamiami_west,28,wost,2003-03-15,,,,
2003,tamiami_west,29,wost,2003-03-18,,,,
2003,tamiami_west,29,wost,2003-03-15,,,,
2003,tamiami_west,30,wost,2003-03-18,2,,,
2003,tamiami_west,30,wost,2003-03-15,,,,
2003,tamiami_west,31,wost,2003-03-18,,,,
2003,tamiami_west,31,wost,2003-03-15,,,,
2003,tamiami_west,32,wost,2003-03-18,,,,
2003,tamiami_west,32,wost,2003-03-15,,,,
2003,tamiami_west,33,wost,2003-03-18,,,,
2003,tamiami_west,33,wost,2003-03-15,,,,
2003,tamiami_west,34,wost,2003-03-18,1,3,,
2003,tamiami_west,34,wost,2003-03-15,,,,
2003,tamiami_west,37,wost,2003-03-18,1,1,,
2003,tamiami_west,37,wost,2003-03-15,,,,
2003,tamiami_west,38,wost,2003-03-18,,,,
2003,tamiami_west,38,wost,2003-03-15,,,,
2003,tamiami_west,39,wost,2003-03-18,3,,,
2003,tamiami_west,39,wost,2003-03-15,,,,
2003,tamiami_west,40,wost,2003-03-18,4,,,
2003,tamiami_west,40,wost,2003-03-15,,,,
2003,tamiami_west,41,wost,2003-03-18,,3,,
2003,tamiami_west,41,wost,2003-03-15,,,,
2003,tamiami_west,42,wost,2003-03-18,1,3,,
2003,tamiami_west,42,wost,2003-03-15,,,,
2003,tamiami_west,43,wost,2003-03-18,1,4,,
2003,tamiami_west,43,wost,2003-03-15,,,,
2003,tamiami_west,44,wost,2003-03-18,1,3,,
2003,tamiami_west,44,wost,2003-03-15,,,,
2003,tamiami_west,45,wost,2003-03-18,,3,,
2003,tamiami_west,45,wost,2003-03-15,,,,
2003,tamiami_west,46,wost,2003-03-18,,1,,
2003,tamiami_west,46,wost,2003-03-15,,,,
2003,tamiami_west,47,wost,2003-03-18,,3,,
2003,tamiami_west,47,wost,2003-03-15,,,,
2003,tamiami_west,48,wost,2003-03-18,3,,,
2003,tamiami_west,48,wost,2003-03-15,,,,
2003,tamiami_west,49,wost,2003-03-18,1,2,,
2003,tamiami_west,49,wost,2003-03-15,,,,
2003,tamiami_west,50,wost,2003-03-18,,4,,
2003,tamiami_west,50,wost,2003-03-15,,,,
2003,tamiami_west,51,wost,2003-03-18,,,,
2003,tamiami_west,51,wost,2003-03-15,,,,
2003,tamiami_west,52,wost,2003-03-18,,4,,
2003,tamiami_west,52,wost,2003-03-15,,,,
2003,tamiami_west,53,wost,2003-03-18,,3,,
2003,tamiami_west,53,wost,2003-03-15,,,,
2003,tamiami_west,54,wost,2003-03-18,,3,,
2003,tamiami_west,54,wost,2003-03-15,,,,
2003,tamiami_west,55,wost,2003-03-18,,5,,
2003,tamiami_west,55,wost,2003-03-15,,,,
2003,tamiami_west,56,wost,2003-03-18,2,2,,
2003,tamiami_west,56,wost,2003-03-15,,,,
2003,tamiami_west,57,wost,2003-03-18,3,,,
2003,tamiami_west,57,wost,2003-03-15,,,,
2003,tamiami_west,58,wost,2003-03-18,,,,
2003,tamiami_west,58,wost,2003-03-15,,,,
2003,tamiami_west,59,wost,2003-03-18,,,,
2003,tamiami_west,59,wost,2003-03-15,,,,
2003,tamiami_west,60,wost,2003-03-18,,,,
2003,tamiami_west,60,wost,2003-03-15,,,,
2003,tamiami_west,61,wost,2003-03-18,,,,
2003,tamiami_west,61,wost,2003-03-15,,,,
2003,tamiami_west,62,wost,2003-03-18,1,3,,
2003,tamiami_west,62,wost,2003-03-15,,,,
2003,tamiami_west,63,wost,2003-03-18,3,,,
2003,tamiami_west,63,wost,2003-03-15,,,,
2003,tamiami_west,64,wost,2003-03-18,2,1,,
2003,tamiami_west,64,wost,2003-03-15,,,,
2003,tamiami_west,65,wost,2003-03-18,,4,,
2003,tamiami_west,65,wost,2003-03-15,,,,
2003,tamiami_west,66,wost,2003-03-18,,4,,
2003,tamiami_west,66,wost,2003-03-15,,,,
2003,tamiami_west,67,wost,2003-03-18,1,2,,
2003,tamiami_west,67,wost,2003-03-15,,,,
2003,tamiami_west,68,wost,2003-03-18,1,3,,
2003,tamiami_west,68,wost,2003-03-15,,,,
2003,tamiami_west,69,wost,2003-03-18,,3,,
2003,tamiami_west,69,wost,2003-03-15,,,,
2003,tamiami_west,70,wost,2003-03-18,,3,,
2003,tamiami_west,70,wost,2003-03-15,,,,
2003,tamiami_west,71,wost,2003-03-18,,,,
2003,tamiami_west,71,wost,2003-03-15,,,,
2003,tamiami_west,72,wost,2003-03-18,,,,
2003,tamiami_west,72,wost,2003-03-15,,,,
2003,tamiami_west,73,wost,2003-03-18,4,,,
2003,tamiami_west,73,wost,2003-03-15,,,,
2003,tamiami_west,74,wost,2003-03-18,1,3,,
2003,tamiami_west,74,wost,2003-03-15,,,,
2003,tamiami_west,75,wost,2003-03-18,,,,
2003,tamiami_west,75,wost,2003-03-15,,,,
2003,tamiami_west,76,wost,2003-03-18,,3,,
2003,tamiami_west,76,wost,2003-03-15,,,,
2003,tamiami_west,77,wost,2003-03-18,,,,
2003,tamiami_west,77,wost,2003-03-15,,,,
2003,tamiami_west,78,wost,2003-03-18,3,,,
2003,tamiami_west,78,wost,2003-03-15,,,,
2003,tamiami_west,79,wost,2003-03-18,,4,,
2003,tamiami_west,79,wost,2003-03-15,,,,
2003,tamiami_west,80,wost,2003-03-18,1,3,,
2003,tamiami_west,80,wost,2003-03-15,,,,
2003,tamiami_west,81,wost,2003-03-18,1,3,,
2003,tamiami_west,81,wost,2003-03-15,,,,
2003,tamiami_west,82,wost,2003-03-18,,3,,
2003,tamiami_west,82,wost,2003-03-15,,,,
2003,tamiami_west,83,wost,2003-03-18,,4,,
2003,tamiami_west,83,wost,2003-03-15,,,,
2003,tamiami_west,84,wost,2003-03-18,,,,
2003,tamiami_west,84,wost,2003-03-15,,,,
2003,tamiami_west,85,wost,2003-03-18,3,,,
2003,tamiami_west,85,wost,2003-03-15,,,,
2003,tamiami_west,86,wost,2003-03-18,,,,
2003,tamiami_west,86,wost,2003-03-15,,,,
2003,tamiami_west,87,wost,2003-03-18,,,,
2003,tamiami_west,87,wost,2003-03-15,,,,
2003,tamiami_west,88,wost,2003-03-18,,,,
2003,tamiami_west,88,wost,2003-03-15,,,,
2003,tamiami_west,89,wost,2003-03-18,,,,
2003,tamiami_west,89,wost,2003-03-15,,,,
2003,tamiami_west,90,wost,2003-03-18,,,,
2003,tamiami_west,90,wost,2003-03-15,,,,
2003,tamiami_west,91,wost,2003-03-18,,,,
2003,tamiami_west,91,wost,2003-03-15,,,,
2003,tamiami_west,92,wost,2003-03-18,,,,
2003,tamiami_west,92,wost,2003-03-15,,,,
2003,tamiami_west,93,wost,2003-03-18,,,,
2003,tamiami_west,93,wost,2003-03-15,,,,
2003,tamiami_west,94,wost,2003-03-18,,,,
2003,tamiami_west,94,wost,2003-03-15,,,,
2003,tamiami_west,95,wost,2003-03-18,,,,
2003,tamiami_west,95,wost,2003-03-15,,,,
2003,tamiami_west,96,wost,2003-03-18,,,,
2003,tamiami_west,96,wost,2003-03-15,,,,
2004,alley_north,403,greg,2004-02-23,,,,
2004,alley_north,403,greg,2004-02-24,1,2,,"1E, 2C"
2004,alley_north,403,greg,2004-02-25,,,,
2004,alley_north,403,greg,2004-02-26,,,,
2004,alley_north,403,greg,2004-02-27,,,,
2004,alley_north,403,greg,2004-02-28,,,,
2004,alley_north,403,greg,2004-02-29,,,,
2004,alley_north,403,greg,2004-03-01,,,,
2004,alley_north,403,greg,2004-03-02,,,,
2004,alley_north,403,greg,2004-03-03,,,,
2004,alley_north,403,greg,2004-03-04,,1,,"1C"
2004,alley_north,403,greg,2004-03-05,,,,
2004,alley_north,403,greg,2004-03-06,,,,
2004,alley_north,403,greg,2004-03-07,,,,
2004,alley_north,403,greg,2004-03-08,,,,
2004,alley_north,403,greg,2004-03-09,,,,
2004,alley_north,403,greg,2004-03-10,,,,
2004,alley_north,403,greg,2004-03-11,,,,
2004,alley_north,403,greg,2004-03-12,,,,
2004,alley_north,403,greg,2004-03-13,,,,"EMPTY"
2004,alley_north,403,greg,2004-03-14,,,,
2004,alley_north,403,greg,2004-03-15,,,,
2004,alley_north,403,greg,2004-03-16,,,,"f"
2004,alley_north,403,greg,2004-03-17,,,,
2004,alley_north,403,greg,2004-03-18,,,,
2004,alley_north,403,greg,2004-03-19,,,,"EMPTY"
2004,alley_north,403,greg,2004-03-20,,,,
2004,alley_north,403,greg,2004-03-21,,,,
2004,alley_north,403,greg,2004-03-22,,,,
2004,alley_north,403,greg,2004-03-23,,,,
2004,alley_north,403,greg,2004-03-24,,,,
2004,alley_north,403,greg,2004-03-25,,,,
2004,alley_north,403,greg,2004-03-26,,,,"EMPTY"
2004,alley_north,403,greg,2004-03-27,,,,
2004,alley_north,403,greg,2004-03-28,,,,
2004,alley_north,403,greg,2004-03-29,,,,
2004,alley_north,403,greg,2004-03-30,,,,
2004,alley_north,403,greg,2004-03-31,,,,"STOP"
2004,alley_north,403,greg,2004-04-01,,,,
2004,alley_north,403,greg,2004-04-02,,,,
2004,alley_north,403,greg,2004-04-03,,,,
2004,alley_north,403,greg,2004-04-04,,,,
2004,alley_north,403,greg,2004-04-05,,,,
2004,alley_north,403,greg,2004-04-06,,,,
2004,alley_north,403,greg,2004-04-07,,,,
2004,alley_north,403,greg,2004-04-08,,,,
2004,alley_north,403,greg,2004-04-09,,,,
2004,alley_north,403,greg,2004-04-10,,,,
2004,alley_north,403,greg,2004-04-11,,,,
2004,alley_north,403,greg,2004-04-12,,,,
2004,alley_north,403,greg,2004-04-13,,,,
2004,alley_north,403,greg,2004-04-14,,,,
2004,alley_north,403,greg,2004-04-15,,,,
2004,alley_north,403,greg,2004-04-16,,,,
2004,alley_north,403,greg,2004-04-17,,,,
2004,alley_north,403,greg,2004-04-18,,,,
2004,alley_north,403,greg,2004-04-19,,,,
2004,alley_north,403,greg,2004-04-20,,,,
2004,alley_north,403,greg,2004-04-21,,,,
2004,alley_north,403,greg,2004-04-22,,,,
2004,alley_north,403,greg,2004-04-23,,,,
2004,alley_north,403,greg,2004-04-24,,,,
2004,alley_north,403,greg,2004-04-25,,,,
2004,alley_north,403,greg,2004-04-26,,,,
2004,alley_north,403,greg,2004-04-27,,,,
2004,alley_north,403,greg,2004-04-28,,,,
2004,alley_north,403,greg,2004-04-29,,,,
2004,alley_north,403,greg,2004-04-30,,,,
2004,alley_north,403,greg,2004-05-01,,,,
2004,alley_north,403,greg,2004-05-02,,,,
2004,alley_north,403,greg,2004-05-03,,,,
2004,alley_north,403,greg,2004-05-04,,,,
2004,alley_north,403,greg,2004-05-05,,,,
2004,alley_north,403,greg,2004-05-06,,,,
2004,alley_north,403,greg,2004-05-07,,,,
2004,alley_north,403,greg,2004-05-08,,,,
2004,alley_north,403,greg,2004-05-09,,,,
2004,alley_north,403,greg,2004-05-10,,,,
2004,alley_north,403,greg,2004-05-11,,,,
2004,alley_north,403,greg,2004-05-12,,,,
2004,alley_north,403,greg,2004-05-13,,,,
2004,alley_north,403,greg,2004-05-14,,,,
2004,alley_north,403,greg,2004-05-15,,,,
2004,alley_north,403,greg,2004-05-16,,,,
2004,alley_north,403,greg,2004-05-17,,,,
2004,alley_north,403,greg,2004-05-18,,,,
2004,alley_north,403,greg,2004-05-19,,,,
2004,alley_north,403,greg,2004-05-20,,,,
2004,alley_north,403,greg,2004-05-21,,,,
2004,alley_north,403,greg,2004-05-22,,,,
2004,alley_north,403,greg,2004-05-23,,,,
2004,alley_north,403,greg,2004-05-24,,,,
2004,alley_north,403,greg,2004-05-25,,,,
2004,alley_north,403,greg,2004-05-26,,,,
2004,alley_north,403,greg,2004-05-27,,,,
2004,alley_north,403,greg,2004-05-28,,,,
2004,alley_north,403,greg,2004-05-29,,,,
2004,alley_north,403,greg,2004-05-30,,,,
2004,alley_north,403,greg,2004-05-31,,,,
2004,alley_north,403,greg,2004-06-01,,,,
2004,alley_north,404,greg,2004-02-23,,,,
2004,alley_north,404,greg,2004-02-24,2,,,"2E"
2004,alley_north,404,greg,2004-02-25,,,,
2004,alley_north,404,greg,2004-02-26,,,,
2004,alley_north,404,greg,2004-02-27,,,,
2004,alley_north,404,greg,2004-02-28,,,,
2004,alley_north,404,greg,2004-02-29,,,,
2004,alley_north,404,greg,2004-03-01,,,,
2004,alley_north,404,greg,2004-03-02,,,,
2004,alley_north,404,greg,2004-03-03,,,,
2004,alley_north,404,greg,2004-03-04,2,,,"2E"
2004,alley_north,404,greg,2004-03-05,,,,
2004,alley_north,404,greg,2004-03-06,,,,
2004,alley_north,404,greg,2004-03-07,,,,
2004,alley_north,404,greg,2004-03-08,,,,
2004,alley_north,404,greg,2004-03-09,,,,
2004,alley_north,404,greg,2004-03-10,,,,
2004,alley_north,404,greg,2004-03-11,,,,
2004,alley_north,404,greg,2004-03-12,,,,
2004,alley_north,404,greg,2004-03-13,2,,,"2E"
2004,alley_north,404,greg,2004-03-14,,,,
2004,alley_north,404,greg,2004-03-15,,,,
2004,alley_north,404,greg,2004-03-16,,,,
2004,alley_north,404,greg,2004-03-17,,,,
2004,alley_north,404,greg,2004-03-18,,,,
2004,alley_north,404,greg,2004-03-19,,2,,"2C"
2004,alley_north,404,greg,2004-03-20,,,,
2004,alley_north,404,greg,2004-03-21,,,,
2004,alley_north,404,greg,2004-03-22,,,,
2004,alley_north,404,greg,2004-03-23,,,,
2004,alley_north,404,greg,2004-03-24,,,,
2004,alley_north,404,greg,2004-03-25,,,,
2004,alley_north,404,greg,2004-03-26,,2,,"2C"
2004,alley_north,404,greg,2004-03-27,,,,
2004,alley_north,404,greg,2004-03-28,,,,
2004,alley_north,404,greg,2004-03-29,,,,
2004,alley_north,404,greg,2004-03-30,,,,
2004,alley_north,404,greg,2004-03-31,,2,,"2C"
2004,alley_north,404,greg,2004-04-01,,,,
2004,alley_north,404,greg,2004-04-02,,,,
2004,alley_north,404,greg,2004-04-03,,,,
2004,alley_north,404,greg,2004-04-04,,,,
2004,alley_north,404,greg,2004-04-05,,,,
2004,alley_north,404,greg,2004-04-06,,,,
2004,alley_north,404,greg,2004-04-07,,2,,"2C"
2004,alley_north,404,greg,2004-04-08,,,,
2004,alley_north,404,greg,2004-04-09,,,,
2004,alley_north,404,greg,2004-04-10,,,,
2004,alley_north,404,greg,2004-04-11,,,,
2004,alley_north,404,greg,2004-04-12,,,,
2004,alley_north,404,greg,2004-04-13,,,,
2004,alley_north,404,greg,2004-04-14,,2,,"2C"
2004,alley_north,404,greg,2004-04-15,,,,
2004,alley_north,404,greg,2004-04-16,,,,
2004,alley_north,404,greg,2004-04-17,,,,
2004,alley_north,404,greg,2004-04-18,,,,
2004,alley_north,404,greg,2004-04-19,,,,
2004,alley_north,404,greg,2004-04-20,,,,
2004,alley_north,404,greg,2004-04-21,,,,
2004,alley_north,404,greg,2004-04-22,,,,
2004,alley_north,404,greg,2004-04-23,,,,
2004,alley_north,404,greg,2004-04-24,,,,
2004,alley_north,404,greg,2004-04-25,,,,
2004,alley_north,404,greg,2004-04-26,,,,
