"year","colony","nest","species","date","eggs","chicks","stage","notes"
2011,tamiami_west,429,bcnh,2011-03-26,0,2,,"Fledged 4/7"
2011,tamiami_west,429,bcnh,2011-04-01,0,3,,"Fledged 4/7"
2011,tamiami_west,429,bcnh,2011-04-07,0,3,,"Fledged 4/7"
2011,tamiami_west,429,bcnh,2011-04-15,0,0,,"Fledged 4/7"
2011,tamiami_west,429,bcnh,2011-04-22,0,0,,"Fledged 4/7"
2011,tamiami_west,429,bcnh,2011-04-29,0,0,,"Fledged 4/7"
2011,tamiami_west,429,bcnh,2011-05-06,0,0,,"Fledged 4/7"
2011,tamiami_west,214,whib,2011-03-04,0,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-03-11,0,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-03-19,0,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-03-26,0,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-04-01,2,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-04-07,2,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-04-15,1,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-04-22,0,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-04-29,0,0,,"Gone 4/22"
2011,tamiami_west,214,whib,2011-05-06,0,0,,"Gone 4/22"
2011,tamiami_west,372,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-04-01,2,0,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-04-07,3,0,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-04-15,3,0,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-04-22,1,2,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-04-29,0,1,,"Empty 5/6"
2011,tamiami_west,372,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,223,whib,2011-03-04,0,0,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-03-11,0,0,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-03-19,0,0,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-03-26,0,0,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-04-01,1,0,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-04-07,2,0,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-04-15,2,0,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-04-22,1,1,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-04-29,0,0,,"Empty 4/29"
2011,tamiami_west,223,whib,2011-05-06,0,0,,"Empty 4/29"
2011,tamiami_west,374,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-04-01,2,0,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-04-07,3,0,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-04-15,3,0,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-04-22,1,2,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-04-29,0,2,,"Empty 5/6"
2011,tamiami_west,374,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,376,whib,2011-03-04,0,0,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-03-11,0,0,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-03-19,0,0,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-03-26,0,0,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-04-01,2,0,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-04-07,2,0,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-04-15,2,0,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-04-22,0,2,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-04-29,0,0,,"Empty 4/29"
2011,tamiami_west,376,whib,2011-05-06,0,0,,"Empty 4/29"
2011,tamiami_west,378,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-04-01,2,0,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-04-07,2,0,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-04-15,2,0,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-04-22,0,2,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-04-29,0,2,,"Empty 5/6"
2011,tamiami_west,378,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-04-01,1,0,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-04-07,1,0,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-04-15,1,0,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-04-22,0,1,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-04-29,0,1,,"Empty 5/6"
2011,tamiami_west,380,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-04-01,1,0,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-04-07,2,0,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-04-15,2,0,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-04-22,1,1,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-04-29,0,2,,"Empty 5/6"
2011,tamiami_west,382,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,225,whib,2011-03-04,0,0,,
2011,tamiami_west,225,whib,2011-03-11,0,0,,
2011,tamiami_west,225,whib,2011-03-19,0,0,,
2011,tamiami_west,225,whib,2011-03-26,0,0,,
2011,tamiami_west,225,whib,2011-04-01,2,0,,
2011,tamiami_west,225,whib,2011-04-07,2,0,,
2011,tamiami_west,225,whib,2011-04-15,2,0,,
2011,tamiami_west,225,whib,2011-04-22,0,2,,
2011,tamiami_west,225,whib,2011-04-29,0,2,,
2011,tamiami_west,225,whib,2011-05-06,0,2,,
2011,tamiami_west,384,whib,2011-03-04,0,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-03-11,0,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-03-19,0,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-03-26,0,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-04-01,1,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-04-07,0,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-04-15,0,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-04-22,0,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-04-29,0,0,,"Empty 4/7"
2011,tamiami_west,384,whib,2011-05-06,0,0,,"Empty 4/7"
2011,tamiami_west,431,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-04-01,1,0,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-04-07,2,0,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-04-15,2,0,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-04-22,2,0,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-04-29,0,1,,"Empty 5/6"
2011,tamiami_west,431,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-04-01,2,0,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-04-07,2,0,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-04-15,2,0,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-04-22,0,2,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-04-29,0,2,,"Empty 5/6"
2011,tamiami_west,216,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-04-01,2,0,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-04-07,1,1,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-04-15,2,0,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-04-22,0,2,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-04-29,0,2,,"Empty 5/6"
2011,tamiami_west,218,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,220,whib,2011-03-04,0,0,,
2011,tamiami_west,220,whib,2011-03-11,0,0,,
2011,tamiami_west,220,whib,2011-03-19,0,0,,
2011,tamiami_west,220,whib,2011-03-26,0,0,,
2011,tamiami_west,220,whib,2011-04-01,2,0,,
2011,tamiami_west,220,whib,2011-04-07,3,0,,
2011,tamiami_west,220,whib,2011-04-15,3,0,,
2011,tamiami_west,220,whib,2011-04-22,1,1,,
2011,tamiami_west,220,whib,2011-04-29,0,1,,
2011,tamiami_west,220,whib,2011-05-06,0,2,,
2011,tamiami_west,386,whib,2011-03-04,0,0,,
2011,tamiami_west,386,whib,2011-03-11,0,0,,
2011,tamiami_west,386,whib,2011-03-19,0,0,,
2011,tamiami_west,386,whib,2011-03-26,0,0,,
2011,tamiami_west,386,whib,2011-04-01,1,0,,
2011,tamiami_west,386,whib,2011-04-07,0,0,empty,
2011,tamiami_west,386,whib,2011-04-15,3,0,,
2011,tamiami_west,386,whib,2011-04-22,0,3,,
2011,tamiami_west,386,whib,2011-04-29,1,1,,
2011,tamiami_west,386,whib,2011-05-06,0,2,,
2011,tamiami_west,433,whib,2011-03-04,0,0,,
2011,tamiami_west,433,whib,2011-03-11,0,0,,
2011,tamiami_west,433,whib,2011-03-19,0,0,,
2011,tamiami_west,433,whib,2011-03-26,0,0,,
2011,tamiami_west,433,whib,2011-04-01,0,0,,
2011,tamiami_west,433,whib,2011-04-07,0,0,,
2011,tamiami_west,433,whib,2011-04-15,2,0,,
2011,tamiami_west,433,whib,2011-04-22,2,0,,
2011,tamiami_west,433,whib,2011-04-29,0,2,,
2011,tamiami_west,433,whib,2011-05-06,0,1,,
2011,tamiami_west,435,whib,2011-03-04,0,0,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-03-11,0,0,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-03-19,0,0,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-03-26,0,0,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-04-01,0,0,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-04-07,0,0,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-04-15,1,0,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-04-22,1,0,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-04-29,0,1,,"Empty 5/6"
2011,tamiami_west,435,whib,2011-05-06,0,0,,"Empty 5/6"
2011,tamiami_west,437,whib,2011-03-04,0,0,,
2011,tamiami_west,437,whib,2011-03-11,0,0,,
2011,tamiami_west,437,whib,2011-03-19,0,0,,
2011,tamiami_west,437,whib,2011-03-26,0,0,,
2011,tamiami_west,437,whib,2011-04-01,0,0,,
2011,tamiami_west,437,whib,2011-04-07,0,0,,
2011,tamiami_west,437,whib,2011-04-15,3,0,,
2011,tamiami_west,437,whib,2011-04-22,3,0,,
2011,tamiami_west,437,whib,2011-04-29,0,2,,
2011,tamiami_west,437,whib,2011-05-06,0,1,,
2011,tamiami_west,439,whib,2011-03-04,0,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-03-11,0,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-03-19,0,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-03-26,0,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-04-01,0,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-04-07,0,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-04-15,3,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-04-22,3,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-04-29,0,0,,"Flag fell 4/22"
2011,tamiami_west,439,whib,2011-05-06,0,0,,"Flag fell 4/22"
2011,tamiami_west,229,whib,2011-03-04,0,0,,
2011,tamiami_west,229,whib,2011-03-11,0,0,,
2011,tamiami_west,229,whib,2011-03-19,0,0,,
2011,tamiami_west,229,whib,2011-03-26,0,0,,
2011,tamiami_west,229,whib,2011-04-01,0,0,,
2011,tamiami_west,229,whib,2011-04-07,0,0,,
2011,tamiami_west,229,whib,2011-04-15,2,0,,
2011,tamiami_west,229,whib,2011-04-22,2,0,,
2011,tamiami_west,229,whib,2011-04-29,0,2,,
2011,tamiami_west,229,whib,2011-05-06,0,1,,
2011,tamiami_west,231,whib,2011-03-04,0,0,,
2011,tamiami_west,231,whib,2011-03-11,0,0,,
2011,tamiami_west,231,whib,2011-03-19,0,0,,
2011,tamiami_west,231,whib,2011-03-26,0,0,,
2011,tamiami_west,231,whib,2011-04-01,0,0,,
2011,tamiami_west,231,whib,2011-04-07,0,0,,
2011,tamiami_west,231,whib,2011-04-15,2,0,,
2011,tamiami_west,231,whib,2011-04-22,2,0,,
2011,tamiami_west,231,whib,2011-04-29,0,2,,
2011,tamiami_west,231,whib,2011-05-06,0,1,,
2011,tamiami_west,233,whib,2011-03-04,0,0,,
2011,tamiami_west,233,whib,2011-03-11,0,0,,
2011,tamiami_west,233,whib,2011-03-19,0,0,,
2011,tamiami_west,233,whib,2011-03-26,0,0,,
2011,tamiami_west,233,whib,2011-04-01,0,0,,
2011,tamiami_west,233,whib,2011-04-07,0,0,,
2011,tamiami_west,233,whib,2011-04-15,2,0,,
2011,tamiami_west,233,whib,2011-04-22,2,0,,
2011,tamiami_west,233,whib,2011-04-29,0,2,,
2011,tamiami_west,233,whib,2011-05-06,0,1,,
2011,tamiami_west,235,whib,2011-03-04,0,0,,
2011,tamiami_west,235,whib,2011-03-11,0,0,,
2011,tamiami_west,235,whib,2011-03-19,0,0,,
2011,tamiami_west,235,whib,2011-03-26,0,0,,
2011,tamiami_west,235,whib,2011-04-01,0,0,,
2011,tamiami_west,235,whib,2011-04-07,0,0,,
2011,tamiami_west,235,whib,2011-04-15,2,0,,
2011,tamiami_west,235,whib,2011-04-22,2,0,,
2011,tamiami_west,235,whib,2011-04-29,0,2,,
2011,tamiami_west,235,whib,2011-05-06,0,2,,
2011,tamiami_west,441,whib,2011-03-04,0,0,,
2011,tamiami_west,441,whib,2011-03-11,0,0,,
2011,tamiami_west,441,whib,2011-03-19,0,0,,
2011,tamiami_west,441,whib,2011-03-26,0,0,,
2011,tamiami_west,441,whib,2011-04-01,0,0,,
2011,tamiami_west,441,whib,2011-04-07,0,0,,
2011,tamiami_west,441,whib,2011-04-15,1,0,,
2011,tamiami_west,441,whib,2011-04-22,1,0,,
2011,tamiami_west,441,whib,2011-04-29,0,1,,
2011,tamiami_west,441,whib,2011-05-06,0,1,,
2011,tamiami_west,443,whib,2011-03-04,0,0,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-03-11,0,0,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-03-19,0,0,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-03-26,0,0,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-04-01,0,0,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-04-07,0,0,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-04-15,1,0,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-04-22,0,2,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-04-29,0,0,,"Fledged 4/22 chicks outside of nest"
2011,tamiami_west,443,whib,2011-05-06,0,0,,"Fledged 4/22 chicks outside of nest"
2012,paurotis_pond,64,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,64,wost,2012-04-07,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,64,wost,2012-04-12,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,64,wost,2012-04-20,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,64,wost,2012-04-26,0,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,64,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,64,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,66,wost,2012-03-29,2,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,66,wost,2012-04-07,2,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,66,wost,2012-04-12,1,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,66,wost,2012-04-20,0,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,66,wost,2012-04-26,0,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,66,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,66,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,68,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,68,wost,2012-04-07,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,68,wost,2012-04-12,2,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,68,wost,2012-04-20,1,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,68,wost,2012-04-26,1,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,68,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,68,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,70,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,70,wost,2012-04-07,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,70,wost,2012-04-12,2,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,70,wost,2012-04-20,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,70,wost,2012-04-26,0,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,70,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,70,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,74,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,74,wost,2012-04-07,1,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,74,wost,2012-04-12,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,74,wost,2012-04-20,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,74,wost,2012-04-26,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,74,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,74,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,76,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,76,wost,2012-04-07,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,76,wost,2012-04-12,2,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,76,wost,2012-04-20,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,76,wost,2012-04-26,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,76,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,76,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,72,wost,2012-03-29,2,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,72,wost,2012-04-07,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,72,wost,2012-04-12,1,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,72,wost,2012-04-20,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,72,wost,2012-04-26,0,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,72,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,72,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,78,wost,2012-03-29,1,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,78,wost,2012-04-07,1,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,78,wost,2012-04-12,0,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,78,wost,2012-04-20,0,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,78,wost,2012-04-26,0,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,78,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,78,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,80,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,80,wost,2012-04-07,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,80,wost,2012-04-12,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,80,wost,2012-04-20,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,80,wost,2012-04-26,0,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,80,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,80,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,82,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,82,wost,2012-04-07,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,82,wost,2012-04-12,2,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,82,wost,2012-04-20,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,82,wost,2012-04-26,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,82,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,82,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,84,wost,2012-03-29,3,0,,
2012,paurotis_pond,84,wost,2012-04-07,3,0,,
2012,paurotis_pond,84,wost,2012-04-12,3,0,,
2012,paurotis_pond,84,wost,2012-04-20,0,3,,
2012,paurotis_pond,84,wost,2012-04-26,0,2,,
2012,paurotis_pond,84,wost,2012-05-03,0,2,,
2012,paurotis_pond,84,wost,2012-05-10,0,0,,
2012,paurotis_pond,88,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,88,wost,2012-04-07,2,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,88,wost,2012-04-12,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,88,wost,2012-04-20,2,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,88,wost,2012-04-26,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,88,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,88,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,90,wost,2012-03-29,2,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,90,wost,2012-04-07,2,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,90,wost,2012-04-12,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,90,wost,2012-04-20,2,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,90,wost,2012-04-26,1,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,90,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,90,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,92,wost,2012-03-29,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,92,wost,2012-04-07,3,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,92,wost,2012-04-12,2,1,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,92,wost,2012-04-20,0,3,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,92,wost,2012-04-26,0,2,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,92,wost,2012-05-03,0,0,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,92,wost,2012-05-10,,,,"Failed after heavy rains, Vultures throughout colony 5/3"
2012,paurotis_pond,94,wost,2012-03-29,3,0,,
2012,paurotis_pond,94,wost,2012-04-07,0,0,,
2012,paurotis_pond,96,wost,2012-03-29,3,0,,
2012,paurotis_pond,96,wost,2012-04-07,0,0,,
