year,colony,species,nest_number,clutch_size,clutch_type,n_days_incubation,incubation_success,n_days_nestling,nestling_success,eggs,hatched,fledged,young_lost,real_success,real_failure,start_date,end_date,notes,
2016,6th Bridge,WHIB,385,1,,7.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,438,0,,15,,,,,,,,,,,,,
2016,6th Bridge,WHIB,439,1,,7.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,440,1,,6,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,114,1,,3.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,115,1,,3.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,116,0,,3.5,,,,,,,,,,,,,
2016,Alley North,WHIB,119,0,,3,,,,,,,,,,,,,
2016,Alley North,WHIB,120,1,,16,,10,1,,,,,,,,,,
2016,Alley North,WHIB,121,0,,9.5,,,,,,,,,,,,,
2016,Alley North,WHIB,122,1,,9.5,,14,1,,,,,,,,,,
2016,Alley North,WHIB,123,1,,9.5,,14,1,,,,,,,,,,
2016,Alley North,WHIB,125,1,,16,,10,1,,,,,,,,,,
2016,Alley North,WHIB,484B,1,,10,,10,1,,,,,,,,,,
2016,Paurotis,WHIB,252,1,,18.5,,14,1,,,,,,,,,,
2016,Paurotis,WHIB,253,1,,18.5,,14,1,,,,,,,,,,
2016,Paurotis,WHIB,254,1,,21,,14,1,,,,,,,,,,
2016,Paurotis,WHIB,255,0,,5,,,,,,,,,,,,,
2016,Paurotis,WHIB,104,0,,5,,,,,,,,,,,,,
2016,Paurotis,WHIB,103,1,,19,,13.5,1,,,,,,,,,,
2016,Paurotis,WHIB,393,1,,17,,10,1,,,,,,,,,,
2016,Paurotis,WHIB,394,1,,15,,,,,,,,,,,,,
2016,Paurotis,WHIB,395,1,,17,,10,1,,,,,,,,,,
2016,Paurotis,WHIB,396,1,,17.5,,9,1,,,,,,,,,,
2016,Paurotis,WHIB,397,1,,17.5,,9,1,,,,,,,,,,
2016,Paurotis,WHIB,398,1,,17.5,,9,1,,,,,,,,,,
2016,Tamiami West,GREG,292b,1,,26,,21,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Colony,Species,Nest #,s(i),,n(i),,n(n),s(n),clutch,brood,fledged,,,,,,,
2017,Cuthbert,ANHI,194,,,,,,,4,0,0,,,,,,,
2017,Cuthbert,GREG,45,,,23.5,1,21,1,3,3,2,,,,,,,
2017,Cuthbert,GREG,121,,,16.5,1,21,1,3,3,3,,,,,,,
2017,Cuthbert,GREG,123,,,,0,,,3,0,0,,,,,,,
2017,Cuthbert,GREG,196,,,16.5,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,198,,,16.5,1,21,1,3,3,3,,,,,,,
2017,Cuthbert,GREG,200,,,,0,,,3,0,0,,,,,,,
2017,Cuthbert,GREG,202,,,16.5,0,,,2,0,0,,,,,,,
2017,Cuthbert,GREG,340a,,,28,0,,,3,0,0,,,,,,,
2017,Cuthbert,GREG,340b,,,10.5,0,,,3,0,0,,,,,,,
2017,Cuthbert,GREG,342,,,16.5,1,21,1,3,3,2,,,,,,,
2017,Cuthbert,GREG,344,,,28,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,346,,,28,1,21,1,3,3,3,,,,,,,
2017,Cuthbert,GREG,348,,,16.5,1,21,1,3,3,3,,,,,,,
2017,Cuthbert,GREG,350,,,16.5,1,21,1,2,2,2,,,,,,,
2017,Cuthbert,GREG,352,,,28,1,21,1,3,3,2,,,,,,,
2017,Cuthbert,GREG,354a,,,20.5,0,,,3,0,0,,,,,,,
2017,Cuthbert,GREG,b354,,,19.5,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,390,,,21,1,21,1,3,3,2,,,,,,,
2017,Cuthbert,GREG,392a,,,12.5,0,,,1,0,0,,,,,,,
2017,Cuthbert,GREG,392b,,,15.5,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,394a,,,21,0,,,3,0,0,,,,,,,
2017,Cuthbert,GREG,394b,,,23.5,0,,,2,0,0,,,,,,,
2017,Cuthbert,GREG,495a,,,8.5,0,,,3,0,0,,,,,,,
2017,Cuthbert,GREG,495b,,,10.5,1,21,1,2,2,2,,,,,,,
2017,Cuthbert,GREG,496,,,8.5,1,21,1,4,3,3,,,,,,,
2017,Cuthbert,GREG,497,,,2,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,498,,,21,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,499,,,8.5,1,21,1,2,2,2,,,,,,,
2017,Cuthbert,GREG,500,,,8.5,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,549,,,12.5,1,21,1,3,3,3,,,,,,,
2017,Cuthbert,GREG,551,,,21,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,553,,,,,,,2,2,2,,,,,,,
2017,Cuthbert,GREG,555,,,8.5,1,21,1,4,2,2,,,,,,,
2017,Cuthbert,GREG,557,,,8.5,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,559,,,21,1,21,1,3,3,2,,,,,,,
2017,Cuthbert,GREG,561,,,21,1,20.5,0,3,3,0,,,,,,,
2017,Cuthbert,GREG,563,,,8.5,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,618,,,19.5,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,837,,,12,0,,,2,0,0,,,,,,,
2017,Cuthbert,GREG,839,,,19.5,1,21,1,3,3,3,,,,,,,
2017,Cuthbert,GREG,841,,,4.5,1,21,1,2,2,2,,,,,,,
2017,Cuthbert,GREG,843,,,27,1,21,1,2,2,2,,,,,,,
2017,Cuthbert,GREG,845,,,4.5,1,21,1,3,2,2,,,,,,,
2017,Cuthbert,GREG,847,,,12,1,14,0,2,1,0,,,,,,,
2017,Cuthbert,GREG,849,,,12,1,21,1,3,3,2,,,,,,,
2017,Cuthbert,GREG,905,,,6.5,0,,,2,0,0,,,,,,,
2017,Cuthbert,SMHE,903,,,19.5,0,NA,NA,3,0,0,,,,,,,
2017,Cuthbert,SMHE,907,,,6.5,0,NA,NA,2,0,0,,,,,,,
2017,Cuthbert,SMHE,909,,,26,0,NA,NA,3,0,0,,,,,,,
2017,Cuthbert,WOST,851,,,27,1,21,1,4,2,2,,,,,,,
2017,6thBridge,BCNH,793,,,20.5,1,21,1,3,2,2,,,,,,,
2017,6thBridge,BCNH,795,,,20.5,1,21,1,3,3,2,,,,,,,
2017,6thBridge,BCNH,811,,,20.5,1,21,1,4,2,1,,,,,,,
2017,6thBridge,BCNH,842,,,20.5,1,21,1,3,3,3,,,,,,,
2017,6thBridge,BCNH,844,,,20,1,21,1,3,3,3,,,,,,,
2017,6thBridge,GLIB,822,,,3.5,1,7,0,3,2,0,,,,,,,
2017,6thBridge,GLIB,824,,,3.5,1,7,0,3,2,0,,,,,,,
2017,6thBridge,GLIB,826,,,,,10.5,0,3,2,0,,,,,,,
2017,6thBridge,GLIB,828,,,3.5,1,7,0,3,2,0,,,,,,,
2017,6thBridge,GLIB,836,,,3.5,1,7,0,2,2,0,,,,,,,
2017,6thBridge,GLIB,838,,,3.5,1,14,1,3,3,1,,,,,,,
2017,6thBridge,GLIB,840,,,3,0,,,3,,,,,,,,,
2017,6thBridge,GREG,47,,,3.5,1,21,1,3,3,2,,,,,,,
2017,6thBridge,GREG,49,,,3.5,1,21,1,2,2,2,,,,,,,
2017,6thBridge,GREG,51,,,20,1,21,1,3,3,1,,,,,,,
2017,6thBridge,GREG,53,,,,,21,1,3,3,2,,,,,,,
2017,6thBridge,GREG,55,,,11,1,,,3,3,,,,,,,,
2017,6thBridge,GREG,57,,,,,,,3,3,,,,,,,,
2017,6thBridge,GREG,59,,,20,1,21,1,3,2,2,,,,,,,
2017,6thBridge,GREG,240,,,20,1,21,1,3,2,2,,,,,,,
2017,6thBridge,GREG,242,,,11,1,21,1,3,3,2,,,,,,,
2017,6thBridge,GREG,244,,,11,1,21,1,3,3,3,,,,,,,
2017,6thBridge,GREG,246,,,11,1,21,1,2,2,2,,,,,,,
2017,6thBridge,GREG,248,,,23.5,1,21,1,3,3,2,,,,,,,
2017,6thBridge,GREG,318,,,,,,,,2,,,,,,,,
2017,6thBridge,GREG,367,,,,,,,,,,,,,,,,
2017,6thBridge,GREG,378,,,13,1,21,1,3,2,2,,,,,,,
2017,6thBridge,GREG,382,,,4,1,21,1,3,2,2,,,,,,,
2017,6thBridge,GREG,492,,,,,21,1,,2,2,,,,,,,
2017,6thBridge,GREG,502a,,,4,0,,,2,0,0,,,,,,,
2017,6thBridge,GREG,502b,,,12,1,21,1,2,2,1,,,,,,,
2017,6thBridge,GREG,582,,,25,1,21,1,2,1,1,,,,,,,
2017,6thBridge,GREG,629,,,26,1,21,1,2,2,2,,,,,,,
2017,6thBridge,GREG,860,,,11.5,1,21,1,3,3,3,,,,,,,
2017,6thBridge,GREG,61,,,3.5,1,21,1,3,2,2,,,,,,,
2017,6thBridge,ROSP,888,,,13.5,1,37,1,4,3,2,,,,,,,
2017,6thBridge,ROSP,380,,,23,1,21,1,3,,,,,,,,,
2017,6thBridge,SMHE,566,,,21.5,1,14,1,3,3,3,,,,,,,
2017,6thBridge,SMHE,570,,,21.5,1,14,1,3,3,3,,,,,,,
2017,6thBridge,SMHE,572,,,13.1,1,14,1,4,4,4,,,,,,,
2017,6thBridge,SMHE,580,,,22,1,14,1,3,3,3,,,,,,,
2017,6thBridge,SMHE,625,,,5,0,,,4,0,0,,,,,,,
2017,6thBridge,SMHE,627,,,7,1,14,1,4,3,2,,,,,,,
2017,6thBridge,SMHE,675,,,11.5,0,,,3,0,0,,,,,,,
2017,6thBridge,SMHE,695,,,11.5,1,14,1,4,3,1,,,,,,,
2017,6thBridge,SMHE,701,,,11.5,1,9,0,2,2,0,,,,,,,
2017,6thBridge,SMHE,804,,,19.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,SMHE,827,,,4.5,0,,,2,0,0,,,,,,,
2017,6thBridge,SMHE,862,,,11.5,1,14,1,3,3,3,,,,,,,
2017,6thBridge,SMHE,864,,,13.5,0,,,2,0,0,,,,,,,
2017,6thBridge,SMHE,870,,,5,0,,,1,0,0,,,,,,,
2017,6thBridge,SMHE,872,,,5,0,,,4,0,0,,,,,,,
2017,6thBridge,SMHE,876,,,5,1,14,1,3,3,2,,,,,,,
2017,6thBridge,SMHE,912,,,5,0,,,3,0,0,,,,,,,
2017,6thBridge,SMHE,830,,,3.5,0,,,3,0,0,,,,,,,
2017,6thBridge,SMHE,832,,,10.5,0,,,3,0,0,,,,,,,
2017,6thBridge,SMWH,493,,,,,14,1,,2,2,,,,,,,
2017,6thBridge,SMWH,568,,,22,1,14,1,3,3,3,,,,,,,
2017,6thBridge,SMWH,574,,,22,1,14,1,3,2,2,,,,,,,
2017,6thBridge,SMWH,631,,,22,1,14,1,3,1,1,,,,,,,
2017,6thBridge,SMWH,685,,,12,1,14,1,3,3,,,,,,,,
2017,6thBridge,SMWH,691,,,12,1,14,1,3,3,3,,,,,,,
2017,6thBridge,SMWH,697,,,8.5,1,14,1,3,1,1,,,,,,,
2017,6thBridge,SMWH,803,,,8.5,1,14,1,3,3,3,,,,,,,
2017,6thBridge,SMWH,805,,,20.5,1,14,1,3,3,3,,,,,,,
2017,6thBridge,SMWH,813,,,15.5,1,14,1,4,4,3,,,,,,,
2017,6thBridge,SMWH,819,,,20.5,1,14,1,4,3,3,,,,,,,
2017,6thBridge,SMWH,823A,,,11.5,0,,,3,0,0,,,,,,,
2017,6thBridge,SMWH,823B,,,18.5,1,14,1,3,1,1,,,,,,,
2017,6thBridge,SMWH,848,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridge,SMWH,852,,,12,1,14,1,2,1,1,,,,,,,
2017,6thBridge,SMWH,856,,,22,1,14,1,3,3,2,,,,,,,
2017,6thBridge,SMWH,880,,,20.5,1,14,1,3,,,,,,,,,
2017,6thBridge,SMWH,816,,,3.5,1,7,0,3,2,0,,,,,,,
2017,6thBridge,SMWH,820,,,,,10.5,0,3,2,0,,,,,,,
2017,6thBridge,SMWH,834,,,3.5,1,7,0,2,,0,,,,,,,
2017,6thBridge,SNEG,689,,,20.5,1,14,1,4,3,2,,,,,,,
2017,6thBridge,SNEG,703,,,20.5,1,14,1,4,3,3,,,,,,,
2017,6thBridge,SNEG,817,,,12,1,14,1,4,3,3,,,,,,,
2017,6thBridge,SNEG,821,,,19,1,14,1,4,4,4,,,,,,,
2017,6thBridge,TRHE,699,,,20.5,1,14,1,4,3,3,,,,,,,
2017,6thBridge,TRHE,807,,,22,1,14,1,3,2,2,,,,,,,
2017,6thBridge,TRHE,809,,,3.5,1,14,1,3,3,3,,,,,,,
2017,6thBridge,TRHE,815,,,20.5,1,14,1,3,3,3,,,,,,,
2017,6thBridge,TRHE,829,,,17,1,14,1,4,4,4,,,,,,,
2017,6thBridge,TRHE,850,,,11,1,14,1,2,2,2,,,,,,,
2017,6thBridge,TRHE,854,,,22,1,13.5,0,4,2,0,,,,,,,
2017,6thBridge,TRHE,858,,,21,1,14,1,2,2,2,,,,,,,
2017,6thBridge,TRHE,901,,,3.5,1,7.5,0,4,2,0,,,,,,,
2017,6thBridge,WHIB,677,,,21,1,14,1,3,1,1,,,,,,,
2017,6thBridge,WHIB,681,,,22,1,11,0,3,2,0,,,,,,,
2017,6thBridge,WHIB,683,,,15.5,1,14,1,2,2,1,,,,,,,
2017,6thBridge,WHIB,687B,,,8,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,757,,,10.5,1,14,1,3,2,2,,,,,,,
2017,6thBridge,WHIB,759,,,3.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,761,,,3.5,1,6,0,2,1,0,,,,,,,
2017,6thBridge,WHIB,763,,,3.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,765,,,3.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,767,,,3.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,769,,,3.5,1,6,0,2,1,0,,,,,,,
2017,6thBridge,WHIB,771,,,3.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,773,,,3.5,1,14,1,3,2,2,,,,,,,
2017,6thBridge,WHIB,777,,,3.5,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,781,,,7,1,11.5,0,2,1,0,,,,,,,
2017,6thBridge,WHIB,782,,,13.5,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,784,,,3.5,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,786,,,11.5,1,14,1,2,1,1,,,,,,,
2017,6thBridge,WHIB,787,,,13.5,1,14,1,2,1,1,,,,,,,
2017,6thBridge,WHIB,788,,,11.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,789,,,11.5,1,14,1,2,2,1,,,,,,,
2017,6thBridge,WHIB,790,,,11.5,1,14,1,2,2,1,,,,,,,
2017,6thBridge,WHIB,792,,,11.5,1,14,1,2,2,1,,,,,,,
2017,6thBridge,WHIB,796,,,11.5,1,7,0,2,2,0,,,,,,,
2017,6thBridge,WHIB,798,,,11.5,0,,,2,1,0,,,,,,,
2017,6thBridge,WHIB,799,,,,,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,800,,,3.5,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,801A,,,7,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,801B,,,,,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,802,,,3.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,806,,,11.5,1,14,1,3,2,2,,,,,,,
2017,6thBridge,WHIB,808,,,11.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,810,,,11.5,1,14,1,3,2,2,,,,,,,
2017,6thBridge,WHIB,812,,,11.5,1,14,1,2,1,1,,,,,,,
2017,6thBridge,WHIB,831,,,4.5,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,835,,,13.5,1,14,1,2,2,1,,,,,,,
2017,6thBridge,WHIB,882,,,13.5,1,14,1,2,2,1,,,,,,,
2017,6thBridge,WHIB,884,,,5,0,,,1,0,0,,,,,,,
2017,6thBridge,WHIB,886,,,5,0,,,1,0,0,,,,,,,
2017,6thBridge,WHIB,890,,,5,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,892,,,5,0,,,3,0,0,,,,,,,
2017,6thBridge,WHIB,894,,,5,0,,,1,0,0,,,,,,,
2017,6thBridge,WHIB,896,,,5,0,,,4,0,0,,,,,,,
2017,6thBridge,WHIB,900,,,13.5,1,14,1,2,1,1,,,,,,,
2017,6thBridge,WHIB,902,,,13.5,1,14,1,3,2,2,,,,,,,
2017,6thBridge,WHIB,904,,,13.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,906a,,,5,0,,,2,0,0,,,,,,,
2017,6thBridge,WHIB,906b,,,18.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,908,,,13.5,1,14,1,2,2,2,,,,,,,
2017,6thBridge,WHIB,W02,,,3.5,0,,,1,0,0,,,,,,,
2017,6thBridge,WHIB,818,,,7,1,11,0,3,1,0,,,,,,,
2017,6thBridgeWHIB,WHIB,1,,,19,1,14,1,3,3,2,,,,,,,
2017,6thBridgeWHIB,WHIB,3,,,19,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,4,,,19,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,5,,,19,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,6,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,7,,,12,1,14,1,3,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,8,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,9,,,12,1,14,1,3,3,2,,,,,,,
2017,6thBridgeWHIB,WHIB,10,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,11,,,12,1,14,1,3,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,12,,,12,0,,,2,0,0,,,,,,,
2017,6thBridgeWHIB,WHIB,13,,,12,1,14,1,3,3,1,,,,,,,
2017,6thBridgeWHIB,WHIB,14,,,12,1,14,1,2,2,1,,,,,,,
2017,6thBridgeWHIB,WHIB,15,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,16,,,3.5,0,,,2,0,0,,,,,,,
2017,6thBridgeWHIB,WHIB,17,,,12,1,14,1,2,1,1,,,,,,,
2017,6thBridgeWHIB,WHIB,18,,,3.5,0,,,3,0,0,,,,,,,
2017,6thBridgeWHIB,WHIB,20,,,12,1,14,1,2,1,1,,,,,,,
2017,6thBridgeWHIB,WHIB,21,,,12,1,8.5,0,2,2,0,,,,,,,
2017,6thBridgeWHIB,WHIB,22,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,23,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,24,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,25,,,12,1,14,1,3,3,2,,,,,,,
2017,6thBridgeWHIB,WHIB,26,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,27,,,12,1,14,1,3,2,1,,,,,,,
2017,6thBridgeWHIB,WHIB,28,,,12,1,14,1,2,2,1,,,,,,,
2017,6thBridgeWHIB,WHIB,29,,,12,1,14,1,3,3,3,,,,,,,
2017,6thBridgeWHIB,WHIB then SMHE,31a,,,3.5,0,,,2,0,0,,,,,,,
2017,6thBridgeWHIB,WHIB then SMHE,31b,,,10.5,0,,,3,0,0,,,,,,,
2017,6thBridgeWHIB,WHIB,32,,,12,1,14,1,2,1,1,,,,,,,
2017,6thBridgeWHIB,WHIB,33,,,12,1,8.5,0,2,1,0,,,,,,,
2017,6thBridgeWHIB,WHIB,34,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,35,,,12,1,14,1,3,1,1,,,,,,,
2017,6thBridgeWHIB,WHIB,36,,,12,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,37,,,6,1,14,1,1,1,1,,,,,,,
2017,6thBridgeWHIB,WHIB,38,,,6,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,39,,,6,0,,,2,0,0,,,,,,,
2017,6thBridgeWHIB,WHIB,40,,,6,1,14,1,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,41,,,6,1,14,1,3,1,1,,,,,,,
2017,6thBridgeWHIB,WHIB,42,,,6,1,14,1,3,3,1,,,,,,,
2017,6thBridgeWHIB,WHIB,43,,,,,,,2,2,2,,,,,,,
2017,6thBridgeWHIB,WHIB,44,,,,,14,1,2+,1,1,,,,,,,
2017,RookeryBranch,GREG,87,,,16,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,89,,,13.5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,91,,,5,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,93,,,5.5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,95,,,5.5,1,21,1,4,3,2,,,,,,,
2017,RookeryBranch,GREG,97,,,16,1,21,1,2,2,2,,,,,,,
2017,RookeryBranch,GREG,99,,,5.5,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,GREG,101,,,24.5,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,GREG,103,,,5.5,1,21,1,2,2,2,,,,,,,
2017,RookeryBranch,GREG,105,,,16,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,111,,,10.5,1,21,1,4,2,2,,,,,,,
2017,RookeryBranch,GREG,113,,,10.5,1,21,1,4,3,3,,,,,,,
2017,RookeryBranch,GREG,115,,,17.5,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,GREG,117,,,14,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,GREG,204,,,5.5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,206,,,17.5,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,208,,,16,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,210,,,24,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,GREG,212,,,5.5,1,21,1,4,3,3,,,,,,,
2017,RookeryBranch,GREG,214,,,10.5,1,21,1,4,4,4,,,,,,,
2017,RookeryBranch,GREG,216,,,10.5,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,GREG,220,,,24.5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,292,,,13.5,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,294,,,20.5,1,21,1,3,2,1,,,,,,,
2017,RookeryBranch,GREG,296,,,5,1,21,1,2,2,2,,,,,,,
2017,RookeryBranch,GREG,298,,,13.5,1,21,1,2,2,2,,,,,,,
2017,RookeryBranch,GREG,300,,,17,1,17,0,3,3,0,,,,,,,
2017,RookeryBranch,GREG,302,,,6,0,,,3,0,0,,,,,,,
2017,RookeryBranch,GREG,304,,,5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,306,,,27.5,1,15,0,3,2,0,,,,,,,
2017,RookeryBranch,GREG,310,,,5,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,312,,,5,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,GREG,314,,,8,0,,,2,0,0,,,,,,,
2017,RookeryBranch,GREG,316,,,13.5,1,21,1,2,2,1,,,,,,,
2017,RookeryBranch,GREG,318,,,5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,320,,,5,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,322,,,5,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,324,,,5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,326,,,2,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,328,,,5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,330,,,5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,332,,,13,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,334,,,5,1,21,1,2,2,1,,,,,,,
2017,RookeryBranch,GREG,336,,,5,1,21,1,4,3,2,,,,,,,
2017,RookeryBranch,GREG,338,,,27.5,1,21,1,3,3,2,,,,,,,
2017,RookeryBranch,GREG,617,,,16,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,617,,,,,21,1,,3,3,,,,,,,
2017,RookeryBranch,GREG,671,,,,,21,1,,3,3,,,,,,,
2017,RookeryBranch,GREG,673,,,3,1,21,1,3,3,3,,,,,,,
2017,RookeryBranch,GREG,715,,,,,21,1,,3,3,,,,,,,
2017,RookeryBranch,GREG,717,,,10.5,0,,,4,0,0,,,,,,,
2017,RookeryBranch,GREG,723,,,18,1,,,3,3,,,,,,,,
2017,RookeryBranch,GREG,727,,,10.5,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,GREG,729,,,,,21,1,,2,2,,,,,,,
2017,RookeryBranch,SMHE,667,,,18,1,,,2,2,,,,,,,,
2017,RookeryBranch,SMHE,721,,,25.5,0,,,4,0,0,,,,,,,
2017,RookeryBranch,SMHE,725,,,3.5,1,21,1,3,2,2,,,,,,,
2017,RookeryBranch,SMHE,753,,,3.5,0,,,2,0,0,,,,,,,
2017,RookeryBranch,SNEG,619,,,22,1,14,1,2,2,2,,,,,,,
2017,RookeryBranch,SNEG?,669,,,17,1,,,3,3,,,,,,,,
2017,Jarrod,GBHE?,282,,,16,1,21,1,3,3,3,,,,,,,
2017,Jarrod,GREG,96,,,10,1,21,1,2,2,2,,,,,,,
2017,Jarrod,GREG,98,,,18,1,21,1,2,2,2,,,,,,,
2017,Jarrod,GREG,119,,,23,1,21,1,3,3,1,,,,,,,
2017,Jarrod,GREG,190,,,23,1,21,1,2,2,2,,,,,,,
2017,Jarrod,GREG,192,,,4,0,,,3,0,0,,,,,,,
2017,Jarrod,GREG,192a,,,5,0,,,3,0,0,,,,,,,
2017,Jarrod,GREG,226,,,3.5,0,,,2,0,0,,,,,,,
2017,Jarrod,GREG,228,,,16,1,21,1,3,2,2,,,,,,,
2017,Jarrod,GREG,230,,,16,1,21,1,1,1,1,,,,,,,
2017,Jarrod,GREG,232,,,20,1,21,1,3,3,2,,,,,,,
2017,Jarrod,GREG,234,,,22,1,21,1,2,2,2,,,,,,,
2017,Jarrod,GREG,236,,,14,1,21,1,3,3,3,,,,,,,
2017,Jarrod,GREG,284,,,16,1,21,1,2,2,2,,,,,,,
2017,Jarrod,GREG,286,,,3.5,0,,,3,0,0,,,,,,,
2017,Jarrod,GREG,288,,,3.5,0,,,1,0,0,,,,,,,
2017,Jarrod,GREG,290,,,16,1,21,1,3,2,2,,,,,,,
2017,Jarrod,GREG,388,,,24,1,21,1,2,1,1,,,,,,,
2017,Jarrod,GREG,398,,,24.5,1,15,0,2,1,0,,,,,,,
2017,Jarrod,GREG,501,,,24,1,21,1,3,3,2,,,,,,,
2017,Jarrod,GREG,503,,,14.5,1,,,3,,,,,,,,,
2017,Jarrod,GREG,504,,,22,1,21,1,3,2,2,,,,,,,
2017,Jarrod,GREG,505,,,22,1,21,1,3,2,2,,,,,,,
2017,Jarrod,GREG,507,,,3,0,,,2,0,0,,,,,,,
2017,Jarrod,GREG,509,,,3,0,,,2,0,0,,,,,,,
2017,Jarrod,GREG,564,,,24.5,1,21,0,2,1,0,,,,,,,
