order,year,colony,nest_feather_id,hg,colony_year,unique_feather_id,culmen,mass,tarsus,clutch,brood,nestlings14days,fledged,DatQal_1_Good,MinDepth_20,MaxDepth_20,RecLength_20,RecRange_20,Avg_CrFish_20,Avg_Shrimp_20,Avg_TotBiomass_20,NbGages,NbPSUs,Notes,,,
984,2011,Yonteau,NA_3,6.06,Yonteau_2011,2011_Yonteau_NA_3,86,925,130,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
985,2011,Yonteau,NA_4,6.68,Yonteau_2011,2011_Yonteau_NA_4,,,128,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
986,2011,Yonteau,NA_5,9.05,Yonteau_2011,2011_Yonteau_NA_5,,,133,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
987,2011,Yonteau,NA_6,8.91,Yonteau_2011,2011_Yonteau_NA_6,,,116,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
988,2011,Yonteau,NA_7,5.88,Yonteau_2011,2011_Yonteau_NA_7,85,1000,105,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
989,2011,Yonteau,NA_8,6.34,Yonteau_2011,2011_Yonteau_NA_8,,,105,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
990,2011,Yonteau,NA_9,5.82,Yonteau_2011,2011_Yonteau_NA_9,76,800,114,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
991,2012,6Bridge,3,9.1,6Bridge_2012,2012_6Bridge_3,,,,,,,,,7.727407407,9.405185185,107.3703704,1.677777778,8.455314062,0.143761457,12.6025404,27,24,Not sure the id for hth,,,
992,2012,6Bridge,4,9.8,6Bridge_2012,2012_6Bridge_4,,,,,,,,,7.727407407,9.405185185,107.3703704,1.677777778,8.455314062,0.143761457,12.6025404,27,24,,,,
993,2012,Hidden,7,7.1,Hidden_2012,2012_Hidden_7,,,,,,,,,,,,2.066666667,,,,33,21,,,,
994,2012,TamWest,8,4.2,TamWest_2012,2012_TamWest_8,,,,,,,,,4.262820513,6.146666667,95.15384615,1.883846154,3.943436245,0.033292127,6.379702835,17,19,,,,
995,2012,Vacation,1,6.5,Vacation_2012,2012_Vacation_1,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
996,2012,Vacation,2,3.6,Vacation_2012,2012_Vacation_2,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
997,2012,Vacation,5,4.6,Vacation_2012,2012_Vacation_5,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
998,2012,Vacation,6,3.6,Vacation_2012,2012_Vacation_6,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
999,2012,Vacation,10,13,Vacation_2012,2012_Vacation_10,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
1000,2012,Vacation,11,5.8,Vacation_2012,2012_Vacation_11,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
1001,2012,Vacation,12,6.5,Vacation_2012,2012_Vacation_12,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
1002,2012,Vacation,13,6.8,Vacation_2012,2012_Vacation_13,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
1003,2012,Vacation,14,8.4,Vacation_2012,2012_Vacation_14,,,,,,,,,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
1004,2012,Vacation,15,4.8,Vacation_2012,2012_Vacation_15,,,,2,0,,0,1,6.155333333,7.542666667,103.2333333,1.387333333,4.631411428,0.065719523,8.353573224,30,35,,,,
1005,2013,6Bridge,180,12,6Bridge_2013,2013_6Bridge_180,57,570,570,2,2,,2,1,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,,,,
1006,2013,6Bridge,198,11,6Bridge_2013,2013_6Bridge_198,58,630,630,2,2,,2,1,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,,,,
1007,2013,6Bridge,206,9.6,6Bridge_2013,2013_6Bridge_206,65,630,630,2,2,,,1,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,,,,
1008,2013,6Bridge,321,12,6Bridge_2013,2013_6Bridge_321,63,620,620,3,3,,1,1,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,,,,
1009,2013,6Bridge,NA_1,10,6Bridge_2013,2013_6Bridge_NA_1,95,660,660,,,,,,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,,,,
1010,2013,6Bridge,NA_2,12,6Bridge_2013,2013_6Bridge_NA_2,65,670,670,,,,,,7.583913043,10.24521739,88.04347826,2.661304348,1.318201686,1.06742882,7.438448763,23,16,,,,
1011,2013,Joule,113,3.7,Joule_2013,2013_Joule_113,64,560,560,3,3,,2,1,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,,,,
1012,2013,Joule,129,5.1,Joule_2013,2013_Joule_129,72,610,610,3,3,,2,1,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,,,,
1013,2013,Joule,131,3.8,Joule_2013,2013_Joule_131,70,880,880,3,3,,2,1,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,,,,
1014,2013,Joule,185,10,Joule_2013,2013_Joule_185,69,795,795,3,3,,1,1,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,,,,
1015,2013,Joule,NA_1,2.6,Joule_2013,2013_Joule_NA_1,74,770,770,,,,,,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,,,,
1016,2013,Joule,NA_2,3.5,Joule_2013,2013_Joule_NA_2,55,360,360,,,,,,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,,,,
1017,2013,Joule,NA_3,8.1,Joule_2013,2013_Joule_NA_3,85,750,750,,,,,,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,,,,
1018,2013,Joule,NA_4,8.5,Joule_2013,2013_Joule_NA_4,84,770,770,,,,,,7.237647059,9.045294118,101.4117647,1.807647059,1.577081804,1.244399174,7.947916765,17,25,,,,
1019,2013,TamWest,175,4.4,TamWest_2013,2013_TamWest_175,73,830,830,3,3,,2,1,4.161891892,6.210810811,106.5135135,2.048918919,5.319284143,1.171277557,11.70612207,17,19,,,,
1020,2013,TamWest,177,4.2,TamWest_2013,2013_TamWest_177,86,599.3,599.3,,,,,,4.161891892,6.210810811,106.5135135,2.048918919,5.319284143,1.171277557,11.70612207,17,19,,,,
1021,2013,TamWest,230,4.1,TamWest_2013,2013_TamWest_230,71,720,720,,,,,,4.161891892,6.210810811,106.5135135,2.048918919,5.319284143,1.171277557,11.70612207,17,19,,,,
1022,2013,TamWest,NA_1,4.2,TamWest_2013,2013_TamWest_NA_1,65,645,645,,,,,,4.161891892,6.210810811,106.5135135,2.048918919,5.319284143,1.171277557,11.70612207,17,19,,,,
1023,2013,TamWest,NA_2,4.4,TamWest_2013,2013_TamWest_NA_2,73,865,865,,,,,,4.161891892,6.210810811,106.5135135,2.048918919,5.319284143,1.171277557,11.70612207,17,19,,,,
1024,2013,TamWest,NA_3,2.6,TamWest_2013,2013_TamWest_NA_3,81,750,750,,,,,,4.161891892,6.210810811,106.5135135,2.048918919,5.319284143,1.171277557,11.70612207,17,19,,,,
1025,2013,TamWest,NA_4,2.6,TamWest_2013,2013_TamWest_NA_4,82,650,650,,,,,,4.161891892,6.210810811,106.5135135,2.048918919,5.319284143,1.171277557,11.70612207,17,19,,,,
1026,2013,Vacation,NA_5,10,Vacation_2013,2013_Vacation_NA_5,55,500,500,,,,,,,,,1.6828,,,,25,29,,,,
1027,2014,6Bridge,Na_33,18.3435176,6Bridge_2014,2014_6Bridge_Na_33,95,1090,146,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1028,2014,6Bridge,37,14.7933491,6Bridge_2014,2014_6Bridge_37,76,690,114,2,2,,1,1,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1029,2014,6Bridge,Na_29,15.84660105,6Bridge_2014,2014_6Bridge_Na_29,74,770,102,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1030,2014,6Bridge,Na_30,16.2279414,6Bridge_2014,2014_6Bridge_Na_30,99,1000,128,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1031,2014,6Bridge,Na_31,16.4413516,6Bridge_2014,2014_6Bridge_Na_31,94,1200,144,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1032,2014,6Bridge,Na_28,14.67711715,6Bridge_2014,2014_6Bridge_Na_28,78,870,98,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1033,2014,6Bridge,Na_2,12.2644756,6Bridge_2014,2014_6Bridge_Na_2,100,1060,155,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1034,2014,6Bridge,Na_32,16.5724414,6Bridge_2014,2014_6Bridge_Na_32,92,920,143,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1035,2014,6Bridge,Na_1,12.1723584,6Bridge_2014,2014_6Bridge_Na_1,88,820,137,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1036,2014,6Bridge,10,13.7069775,6Bridge_2014,2014_6Bridge_10,92,975,135,,,,,,7.183478261,9.039130435,126.0434783,1.855652174,0.102456321,0.747559578,7.351038,23,20,,,,
1037,2014,Hidden,Na_4,3.2450824,Hidden_2014,2014_Hidden_Na_4,74,850,113,,,,,,,,,2.510333333,,,,30,21,,,,
1038,2014,Hidden,Na_11,4.625585,Hidden_2014,2014_Hidden_Na_11,66,610,99,,,,,,,,,2.510333333,,,,30,21,,,,
1039,2014,Hidden,Na_5,3.4403496,Hidden_2014,2014_Hidden_Na_5,64,690,94,,,,,,,,,2.510333333,,,,30,21,,,,
1040,2014,Hidden,Na_10,3.8291426,Hidden_2014,2014_Hidden_Na_10,84,810,112,,,,,,,,,2.510333333,,,,30,21,,,,
1041,2014,Hidden,Na_13,4.88907105,Hidden_2014,2014_Hidden_Na_13,84,920,135,,,,,,,,,2.510333333,,,,30,21,,,,
1042,2014,Hidden,Na_8,3.6440122,Hidden_2014,2014_Hidden_Na_8,94,1000,,,,,,,,,,2.510333333,,,,30,21,,,,
1043,2014,Hidden,Na_9,3.649655,Hidden_2014,2014_Hidden_Na_9,96,1110,,,,,,,,,,2.510333333,,,,30,21,,,,
1044,2014,Hidden,Na_7,3.5570376,Hidden_2014,2014_Hidden_Na_7,72,865,118,,,,,,,,,2.510333333,,,,30,21,,,,
1045,2014,Joule,101,9.0854492,Joule_2014,2014_Joule_101,60,530,77,2,2,,2,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1046,2014,Joule,73,12.548332,Joule_2014,2014_Joule_73,62,615,92,2,2,,2,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1047,2014,Joule,48,20.2706328,Joule_2014,2014_Joule_48,63,610,87,2,2,,2,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1048,2014,Joule,77,9.4477314,Joule_2014,2014_Joule_77,65,640,88,2,2,,2,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1049,2014,Joule,60,18.8285391,Joule_2014,2014_Joule_60,64,650,87,2,1,,1,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1050,2014,Joule,66,12.808165,Joule_2014,2014_Joule_66,72,710,88,2,1,,1,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1051,2014,Joule,54,16.498332,Joule_2014,2014_Joule_54,78,750,108,2,2,,2,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1052,2014,Joule,89,14.7565537,Joule_2014,2014_Joule_89,65,680,86,3,3,,2,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1053,2014,Joule,79,13.24191065,Joule_2014,2014_Joule_79,70,730,90,2,2,,2,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1054,2014,Joule,85,14.8263887,Joule_2014,2014_Joule_85,75,830,106,2,2,,2,1,6.554705882,8.054705882,150.1764706,1.5,0.128088575,0.679907127,6.247442399,17,34,,,,
1055,2014,TamWest,Na_3,2.90818225,TamWest_2014,2014_TamWest_Na_3,84,800,118,,,,,,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1056,2014,TamWest,123,5.5734126,TamWest_2014,2014_TamWest_123,65,605,103,,,,,,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1057,2014,TamWest,Na_17,5.9716475,TamWest_2014,2014_TamWest_Na_17,70,710,920,,,,,,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1058,2014,TamWest,Na_14,4.9608154,TamWest_2014,2014_TamWest_Na_14,80,815,112,,,,,,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1059,2014,TamWest,Na_12,4.790812,TamWest_2014,2014_TamWest_Na_12,85,100,127,,,,,,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1060,2014,TamWest,Na_15,5.325606,TamWest_2014,2014_TamWest_Na_15,80,860,114,,,,,,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1061,2014,TamWest,Na_21,8.1264204,TamWest_2014,2014_TamWest_Na_21,73,860,110,,,,,,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1062,2014,TamWest,Na_16,5.7411626,TamWest_2014,2014_TamWest_Na_16,81,760,114,,,,,,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1063,2014,TamWest,104,4.7133228,TamWest_2014,2014_TamWest_104,68,685,109,3,3,,3,1,3.724594595,5.848918919,140.8918919,2.124324324,0.941958655,1.069062473,7.287852778,17,22,,,,
1064,2014,Vacation,Na_25,11.50853955,Vacation_2014,2014_Vacation_Na_25,68,675,96,,,,,,,,,1.776,,,,25,36,,,,
1065,2014,Vacation,Na_27,12.7621475,Vacation_2014,2014_Vacation_Na_27,76,850,104,,,,,,,,,1.776,,,,25,36,,,,
1066,2014,Vacation,Na_24,10.7077051,Vacation_2014,2014_Vacation_Na_24,63,700,93,,,,,,,,,1.776,,,,25,36,,,,
1067,2014,Vacation,Na_19,6.1856309,Vacation_2014,2014_Vacation_Na_19,61,650,84,,,,,,,,,1.776,,,,25,36,,,,
1068,2014,Vacation,Na_26,12.2685986,Vacation_2014,2014_Vacation_Na_26,63,650,82,,,,,,,,,1.776,,,,25,36,,,,
1069,2014,Vacation,Na_23,10.2890737,Vacation_2014,2014_Vacation_Na_23,64,540,75,,,,,,,,,1.776,,,,25,36,,,,
1070,2014,Vacation,Na_22,8.6372412,Vacation_2014,2014_Vacation_Na_22,66,700,93,,,,,,,,,1.776,,,,25,36,,,,
1071,2014,Vacation,Na_6,3.4959116,Vacation_2014,2014_Vacation_Na_6,67,553,102,,,,,,,,,1.776,,,,25,36,,,,
1072,2014,Vacation,Na_18,6.0199175,Vacation_2014,2014_Vacation_Na_18,75,900,105,,,,,,,,,1.776,,,,25,36,,,,
1073,2014,Vacation,Na_20,7.392291,Vacation_2014,2014_Vacation_Na_20,,,,,,,,,,,,1.776,,,,25,36,,,,
1074,2015,6Bridge,13,6.9989546,6Bridge_2015,2015_6Bridge_13,46,325,58,,,,,,,,,2.161304348,,,,23,21,,,,
1075,2015,6Bridge,14,9.7675708,6Bridge_2015,2015_6Bridge_14,81,510,100,,,,,,,,,2.161304348,,,,23,21,,,,
1076,2015,6Bridge,15,16.381873,6Bridge_2015,2015_6Bridge_15,100,900,151,,,,,,,,,2.161304348,,,,23,21,,,,
1077,2015,6Bridge,16,7.586877,6Bridge_2015,2015_6Bridge_16,75,680,105,,,,,,,,,2.161304348,,,,23,21,,,,
1078,2015,6Bridge,17,8.4680225,6Bridge_2015,2015_6Bridge_17,86,712,124,,,,,,,,,2.161304348,,,,23,21,,,,
1079,2015,6Bridge,18,7.1645972,6Bridge_2015,2015_6Bridge_18,52,435,64,,,,,,,,,2.161304348,,,,23,21,,,,
1080,2015,6Bridge,19,6.7947173,6Bridge_2015,2015_6Bridge_19,56,400,72,,,,,,,,,2.161304348,,,,23,21,,,,
1081,2015,6Bridge,20,14.5993955,6Bridge_2015,2015_6Bridge_20,86,790,132,,,,,,,,,2.161304348,,,,23,21,,,,
1082,2015,AlleyNorth,37,6.05104,AlleyNorth_2015,2015_AlleyNorth_37,56,,80,3,3,3,2,1,7.313571429,9.417857143,170.2142857,2.104285714,4.303292104,0.782062327,13.79816413,28,20,,,,
1083,2015,AlleyNorth,448,7.2114121,AlleyNorth_2015,2015_AlleyNorth_448,58,380,76,2,2,2,2,1,7.313571429,9.417857143,170.2142857,2.104285714,4.303292104,0.782062327,13.79816413,28,20,,,,
1084,2015,AlleyNorth,562,7.9217983,AlleyNorth_2015,2015_AlleyNorth_562,49,390,68,3,3,,2,1,7.313571429,9.417857143,170.2142857,2.104285714,4.303292104,0.782062327,13.79816413,28,20,,,,
1085,2015,AlleyNorth,566,7.9186016,AlleyNorth_2015,2015_AlleyNorth_566,43,347,60,2,2,2,2,1,7.313571429,9.417857143,170.2142857,2.104285714,4.303292104,0.782062327,13.79816413,28,20,,,,
1086,2015,AlleyNorth,724,11.099083,AlleyNorth_2015,2015_AlleyNorth_724,67,490,95,3,3,3,3,1,7.313571429,9.417857143,170.2142857,2.104285714,4.303292104,0.782062327,13.79816413,28,20,,,,
1087,2015,Cuthbert,19,4.3551899,Cuthbert_2015,2015_Cuthbert_19,21,60,32,2,2,2,2,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1088,2015,Cuthbert,289,8.1415044,Cuthbert_2015,2015_Cuthbert_289,35,310,39,2,2,2,2,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1089,2015,Cuthbert,290,5.2054082,Cuthbert_2015,2015_Cuthbert_290,54,485,69,3,3,3,3,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1090,2015,Cuthbert,291,5.2692471,Cuthbert_2015,2015_Cuthbert_291,35,295,50,3,2,2,2,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1091,2015,Cuthbert,327,8.4331455,Cuthbert_2015,2015_Cuthbert_327,40,340,53,3,3,3,,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1092,2015,Cuthbert,39,7.7734678,Cuthbert_2015,2015_Cuthbert_39,27,185,37,3,3,3,3,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1093,2015,Cuthbert,42,8.1974756,Cuthbert_2015,2015_Cuthbert_42,21,280,41,2,2,2,2,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1094,2015,Cuthbert,5,4.9243066,Cuthbert_2015,2015_Cuthbert_5,31,250,42,2,2,2,2,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1095,2015,Cuthbert,537,4.6855128,Cuthbert_2015,2015_Cuthbert_537,48,375,65,3,3,3,3,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1096,2015,Cuthbert,541,5.1975004,Cuthbert_2015,2015_Cuthbert_541,59,610,81,3,3,3,,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1097,2015,Cuthbert,558,8.2665078,Cuthbert_2015,2015_Cuthbert_558,55,440,65,2,2,2,2,1,-1.216923077,0.401538462,107.2307692,1.618461538,3.652599175,0.007188073,4.813863033,13,8,,,,
1098,2015,Hidden,2,4.14591715,Hidden_2015,2015_Hidden_2,68,480,94,,,,,,,,,2.074666667,,,,30,22,,,,
1099,2015,Hidden,3,3.1361887,Hidden_2015,2015_Hidden_3,73,680,95,,,,,,,,,2.074666667,,,,30,22,,,,
1100,2015,Hidden,4,4.3850232,Hidden_2015,2015_Hidden_4,61,520,84,,,,,,,,,2.074666667,,,,30,22,,,,
1101,2015,Hidden,5,4.3037959,Hidden_2015,2015_Hidden_5,70,610,100,,,,,,,,,2.074666667,,,,30,22,,,,
1102,2015,Hidden,6,7.8372212,Hidden_2015,2015_Hidden_6,70,360,88,,,,,,,,,2.074666667,,,,30,22,,,,
1103,2015,Hidden,7,4.35660645,Hidden_2015,2015_Hidden_7,89,800,124,,,,,,,,,2.074666667,,,,30,22,,,,
1104,2015,Hidden,8,7.3787617,Hidden_2015,2015_Hidden_8,68,580,95,,,,,,,,,2.074666667,,,,30,22,,,,
1105,2015,Hidden,9,4.1467042,Hidden_2015,2015_Hidden_9,58,440,75,,,,,,,,,2.074666667,,,,30,22,,,,
1106,2015,Jerrod,152,8.4483604,Jerrod_2015,2015_Jerrod_152,43,310,55,2,2,1,1,1,6.20875,7.595,173.25,1.38625,2.143778686,1.146497622,11.34832517,30,32,,,,
1107,2015,Jerrod,545,11.9767832,Jerrod_2015,2015_Jerrod_545,37,230,44,2,2,2,2,1,6.20875,7.595,173.25,1.38625,2.143778686,1.146497622,11.34832517,30,32,,,,
1108,2015,Jerrod,553,8.4407793,Jerrod_2015,2015_Jerrod_553,31,290,50,3,1,1,1,1,6.20875,7.595,173.25,1.38625,2.143778686,1.146497622,11.34832517,30,32,,,,
1109,2015,Jerrod,557,17.6170977,Jerrod_2015,2015_Jerrod_557,44,322,60,3,3,3,1,1,6.20875,7.595,173.25,1.38625,2.143778686,1.146497622,11.34832517,30,32,,,,
1110,2015,Jerrod,572,9.8498135,Jerrod_2015,2015_Jerrod_572,55,525,79,2,2,2,1,1,6.20875,7.595,173.25,1.38625,2.143778686,1.146497622,11.34832517,30,32,,,,
1111,2015,Joule,297,12.2314902,Joule_2015,2015_Joule_297,49,220,62,2,2,2,2,1,6.712941176,8.044705882,166.4705882,1.331764706,2.237720192,1.13751253,11.30201157,17,32,,,,
1112,2015,Joule,299,13.0472354,Joule_2015,2015_Joule_299,42,260,47,3,3,2,2,1,6.712941176,8.044705882,166.4705882,1.331764706,2.237720192,1.13751253,11.30201157,17,32,,,,
1113,2015,Joule,302,9.242249,Joule_2015,2015_Joule_302,49,200,52,2,2,2,2,1,6.712941176,8.044705882,166.4705882,1.331764706,2.237720192,1.13751253,11.30201157,17,32,,,,
1114,2015,Joule,531,10.1524932,Joule_2015,2015_Joule_531,46,153,57,3,3,3,2,1,6.712941176,8.044705882,166.4705882,1.331764706,2.237720192,1.13751253,11.30201157,17,32,,,,
1115,2015,L67,1,11.9054297,L67_2015,2015_L67_1,58,383,70,,,,,,,,,1.5515,,,,20,28,,,,
1116,2015,L67,10,6.3124592,L67_2015,2015_L67_10,82,810,120,,,,,,,,,1.5515,,,,20,28,,,,
1117,2015,L67,11,6.9174204,L67_2015,2015_L67_11,81,740,107,,,,,,,,,1.5515,,,,20,28,,,,
1118,2015,L67,12,8.7311445,L67_2015,2015_L67_12,73,745,101,,,,,,,,,1.5515,,,,20,28,,,,
1119,2015,L67,21,5.98014895,L67_2015,2015_L67_21,70,,,,,,,,,,,1.5515,,,,20,28,,,,
1120,2015,Paurotis,117,8.0346533,Paurotis_2015,2015_Paurotis_117,59,483,80,3,3,3,3,1,-1.24625,0.77125,107.75,2.0175,2.92207934,0.028752291,5.155837957,17,10,,,,
1121,2015,Paurotis,43,12.3997373,Paurotis_2015,2015_Paurotis_43,60,585,70,3,3,3,2,1,-1.24625,0.77125,107.75,2.0175,2.92207934,0.028752291,5.155837957,17,10,,,,
1122,2015,Paurotis,512,11.6388184,Paurotis_2015,2015_Paurotis_512,42,275,46,3,3,2,2,1,-1.24625,0.77125,107.75,2.0175,2.92207934,0.028752291,5.155837957,17,10,,,,
1123,2015,Paurotis,514,10.26856885,Paurotis_2015,2015_Paurotis_514,55,655,76,2,2,1,1,1,-1.24625,0.77125,107.75,2.0175,2.92207934,0.028752291,5.155837957,17,10,,,,
1124,2015,Paurotis,535,11.4877695,Paurotis_2015,2015_Paurotis_535,51,528,70,3,2,2,2,1,-1.24625,0.77125,107.75,2.0175,2.92207934,0.028752291,5.155837957,17,10,,,,
1125,2015,Paurotis,57,9.3396631,Paurotis_2015,2015_Paurotis_57,29,125,36,3,3,3,3,1,-1.24625,0.77125,107.75,2.0175,2.92207934,0.028752291,5.155837957,17,10,,,,
1126,2015,Paurotis,746,0.7951282,Paurotis_2015,2015_Paurotis_746,42,250,56,3,3,2,2,1,-1.24625,0.77125,107.75,2.0175,2.92207934,0.028752291,5.155837957,17,10,,,,
1127,2015,Rook.Br.,534,10.8030781,Rook.Br._2015,2015_Rook.Br._534,26,200,35,2,2,2,,1,,,,,,,,,,,,,
1128,2015,Rook.Br.,540,12.3802939,Rook.Br._2015,2015_Rook.Br._540,37,335,45,2,1,1,1,1,,,,,,,,,,,,,
1129,2015,Rook.Br.,735,13.8034043,Rook.Br._2015,2015_Rook.Br._735,49,475,57,3,3,3,3,1,,,,,,,,,,,,,
1130,2015,TamWest,305,8.7594492,TamWest_2015,2015_TamWest_305,30,170,34,3,3,3,3,1,3.441621622,5.451351351,151.6756757,2.00972973,2.185832942,1.079517852,10.38305717,17,22,,,,
1131,2015,TamWest,511,6.9387368,TamWest_2015,2015_TamWest_511,68,580,101,4,3,3,3,1,3.441621622,5.451351351,151.6756757,2.00972973,2.185832942,1.079517852,10.38305717,17,22,,,,
1132,2015,TamWest,517,9.5595977,TamWest_2015,2015_TamWest_517,35,300,53,2,2,2,1,1,3.441621622,5.451351351,151.6756757,2.00972973,2.185832942,1.079517852,10.38305717,17,22,,,,
1133,2015,TamWest,52,9.3212334,TamWest_2015,2015_TamWest_52,40,285,54,3,3,3,2,1,3.441621622,5.451351351,151.6756757,2.00972973,2.185832942,1.079517852,10.38305717,17,22,,,,
