group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
1454,1996, ,25.915283,-80.774633,,0,0,0,5,2,0,0,0,0,,,0,0,,,,,,,,530752.81350300000,2865540.68114000000,522570.392365,2866321.421550,,
1548,1996, ,25.932817,-80.713717,,0,0,0,7,2,0,0,0,0,,,0,0,,,,,,,,526109.33068600000,2867817.48407000000,528643.329705,2868313.743402,,
669,1996, ,25.814467,-80.775617,,0,0,0,8,2,0,0,0,0,,,0,0,,,,,,,,527073.10399000000,2850401.50513000000,522472.681395,2855153.753147,,
2706,1996, ,25.915067,-80.711383,,0,0,0,8,2,0,0,0,0,,,0,0,,,,,,,,534717.53617600000,2861670.86721000000,528904.930594,2866309.918510,,
1319,1996, ,25.893433,-80.773650,,0,0,0,9,2,0,0,0,0,,,0,0,,,,,,,,517546.50154100000,2862323.35728000000,522634.854684,2863900.049919,,
777,1996, ,25.829150,-80.663450,,0,0,0,12,2,0,0,0,0,,,0,0,,,,,,,,521760.88439100000,2851522.35513000000,533741.328858,2856794.845554,,
1355,1996, ,25.901700,-80.738633,,0,0,0,15,2,0,0,0,0,,,0,0,,,,,,,,548998.29427100000,2864202.55762000000,526182.307198,2864793.787309,,
1494,1996, ,25.917000,-80.732000,,0,0,0,18,2,0,0,0,0,,,0,0,,,,,,,,521943.78357200000,2865703.96293000000,526773.898796,2866535.223774,,
1806,1996, ,25.965633,-80.817267,,0,0,0,,1,0,2,0,0,,,0,0,,,,,,,,534474.14319700000,2874225.01133000000,518292.829455,2871890.691700,,
1904,1996, ,25.985350,-80.814700,,0,0,0,,0,1,2,0,0,,,0,0,,,,,,,,527750.62461600000,2880085.83214000000,518514.175520,2874079.135685,,
2032,1996, ,26.009817,-80.799500,,0,0,0,,0,0,3,0,0,,,0,0,,,,,,,,525655.38865600000,2891606.57165000000,520049.750055,2876799.284960,,
307,1996, ,25.779367,-80.799000,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,568937.69583700000,2942247.33602000000,520155.027652,2851260.008562,,
489,1996, ,25.795467,-80.769467,,0,0,0,,2,1,0,0,0,,,0,0,,,,,,,,571979.00408800000,2934712.12136000000,523102.734441,2853049.930090,,
784,1996, ,25.826150,-80.669750,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,518954.12725500000,2851806.73066000000,533076.678368,2856484.797190,,
960,1996, ,25.845167,-80.798667,,0,0,0,1,3,0,0,0,0,,,0,0,,,,,,,,533258.77575500000,2855496.82033000000,520160.647141,2858542.687856,,
1785,1996, ,25.959967,-80.733450,,0,0,0,1,1,0,0,0,2,,,0,0,,,,,,,,517959.34688200000,2874171.55368000000,526630.820316,2871306.589266,,
71,1996, ,25.771533,-80.819967,,0,0,0,2,3,0,0,0,0,,,0,0,,,,,,,,519418.20434300000,2850529.78676000000,517982.690631,2850399.849605,,
1482,1996, ,25.918267,-80.773717,,0,0,0,2,1,0,2,0,0,,,0,0,,,,,,,,525448.12051500000,2866264.00313000000,522677.360807,2866630.773411,,
942,1996, ,25.850517,-80.699133,,0,0,0,2,3,0,0,0,0,,,0,0,,,,,,,,527902.93218100000,2854727.69861000000,530148.158739,2859164.226610,,
964,1996, ,25.843000,-80.798667,,0,0,0,3,2,0,1,0,0,,,0,0,,,,,,,,532423.23266600000,2854924.41493000000,520187.100826,2858319.199383,,
1400,1996, ,25.915633,-80.661350,,0,0,0,3,3,0,0,0,0,,,0,0,,,,,,,,524575.66504800000,2864198.75139000000,533910.718715,2866241.773982,,
1096,1996, ,25.871233,-80.802017,,0,0,0,,1,0,3,0,0,,,0,0,,,,,,,,518906.45917000000,2857083.48761000000,519848.232316,2861410.097829,,
1798,1996, ,25.959583,-80.794317,,0,0,0,,0,0,3,0,1,,,0,0,,,,,,,,529957.71117800000,2874547.90121000000,520591.340966,2871224.102820,,
1823,1996, ,25.970083,-80.774483,,0,0,0,,0,2,2,0,0,,,0,0,,,,,,,,527999.30374700000,2875337.27317000000,522548.373508,2872412.866497,,
1441,1996, ,25.914717,-80.745900,,0,0,0,,4,0,0,0,0,,,0,0,,,,,,,,537093.73867200000,2864593.58199000000,525419.761187,2866235.645411,,
1786,1996, ,25.965433,-80.737367,,0,0,0,,1,0,3,0,0,,,0,0,,,,,,,,518718.52432800000,2874104.39908000000,526287.130197,2871867.909507,,
2103,1996, ,26.038350,-80.735867,,0,0,0,,0,0,4,0,0,,,0,0,,,,,,,,569703.78377500000,2917648.16586000000,526412.135574,2879959.934839,,
999,1996, ,25.857933,-80.709400,,0,0,0,,4,0,0,0,0,,,0,0,,,,,,,,518505.35981900000,2854882.81618000000,529082.852297,2859991.433140,,
865,1996, ,25.841617,-80.698633,,0,0,0,,3,0,0,0,1,,,0,0,,,,,,,,530775.47205200000,2853700.52987000000,530200.521235,2858178.735120,,
2716,1996, ,26.090000,-80.600000,,4,0,0,,0,0,0,0,0,,,0,0,,,,,,,,522934.51921000000,2863291.45796000000,540000.715543,2885712.238780,,
2046,1996, ,26.022633,-80.734817,,0,0,0,7,1,0,1,0,2,,,0,0,,,,,,,,546540.00377600000,2893449.52659000000,526562.638198,2878227.684677,,
1811,1996, ,25.972000,-80.818567,,0,0,0,,0,0,5,0,0,,,0,0,,,,,,,,532854.47640500000,2874861.28562000000,518161.712548,2872595.614770,,
3429,1996, ,25.826500,-80.676667,,2,0,0,,4,0,0,0,0,,,0,0,,,,,,,,573258.26662500000,2937196.67664000000,532405.903969,2856509.875420,,
1330,1996, ,25.906683,-80.797850,,0,0,0,2,0,0,5,0,1,,,0,0,,,,,,,,523439.38074600000,2862904.74845000000,520260.888497,2865360.198142,,
721,1996, ,25.824817,-80.679267,,6,0,0,9,1,0,0,0,0,,,0,0,,,,,,,,539664.40400600000,2851937.52382000000,532167.542403,2856314.605815,,
1780,1996, ,25.965000,-80.698333,,8,0,0,,0,0,0,0,0,,,0,0,,,,,,,,520007.08331300000,2873583.92542000000,530199.156891,2871842.626740,,
1989,1996, ,26.002367,-80.762233,,0,0,0,,5,0,0,0,4,,,0,0,,,,,,,,520621.72700800000,2885835.15356000000,523796.275093,2875963.039590,,
2248,1996, ,26.092850,-80.711350,,0,0,0,,0,0,3,0,6,,,0,0,,,,,,,,573036.53704000000,2923974.38125000000,528842.234305,2885952.788996,,
1901,1996, ,25.979000,-80.822367,,0,0,0,,0,0,9,0,1,,,0,0,,,,,,,,529424.61875500000,2880159.70995000000,517780.273503,2873370.298220,,
2134,1996, ,26.043450,-80.722500,,0,0,0,,0,0,5,0,5,,,0,0,,,,,,,,570216.63163200000,2938135.89189000000,527747.283156,2880557.725981,,
1770,1996, ,25.964000,-80.480333,,10,0,0,,0,0,0,0,0,,,0,0,,,,,,,,529697.09562900000,2873218.36821000000,552023.345362,2871800.366890,,
1927,1996, ,25.987783,-80.706667,,0,0,0,2,0,0,3,0,8,,,0,0,,,,,,,,525853.42964600000,2881619.52871000000,529350.581640,2874327.018874,,
2462,1996, ,26.161667,-80.430000,,12,0,0,,1,0,0,0,0,,,0,0,,,,,,,,531749.66339600000,2862643.44891000000,556599.027057,2893950.902844,,
2163,1996, ,26.054667,-80.732850,,1,0,0,,0,0,13,0,3,,,0,0,,,,,,,,575349.41565500000,2933382.03370000000,526689.589353,2881746.709166,,
718,1996, ,25.820000,-80.681000,,16,0,0,,0,0,0,1,0,,,0,0,,,,,,,,543074.50577000000,2852060.83294000000,531973.373930,2855788.991590,,
1260,1996, ,25.891667,-80.508333,,16,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525266.21379200000,2861018.08392000000,549250.305857,2863779.009740,,
1984,1996, ,26.002567,-80.778883,,0,0,0,,0,1,3,0,14,,,0,0,,,,,,,,526386.65244700000,2885897.16242000000,522171.440077,2875974.684428,,
2416,1996, ,26.145000,-80.504883,,19,0,0,,1,0,0,0,0,,,0,0,,,,,,,,568580.80182200000,2902444.46628000000,549489.546154,2891836.057730,,
1902,1996, ,25.986300,-80.820767,,0,0,0,,0,0,10,0,11,,,0,0,1,,,,,,,529557.73585500000,2880266.99104000000,517961.430375,2874184.956573,,
1984,1996, ,26.002333,-80.778317,,0,0,0,,0,0,18,1,5,,,0,0,,,,,,,,526620.42895000000,2885664.73862000000,522171.440077,2875974.684428,,
2239,1996, ,26.093333,-80.498333,,26,0,0,,0,0,0,0,0,,,0,0,,,,,,,,563740.76152400000,2923461.43225000000,550166.320131,2886116.544020,,
1984,1996, ,26.002533,-80.778000,,0,0,0,,0,0,17,0,10,,,0,0,,,,,,,,526592.12384700000,2885666.89574000000,522171.440077,2875974.684428,,
1087,1996, ,25.869800,-80.806967,,0,0,0,1,0,0,12,0,16,,,0,0,,,,,,,,524398.77704500000,2856954.08425000000,519339.560568,2861279.356380,,
58,1996, ,25.773100,-80.834150,,0,0,0,,0,0,5,0,30,,,0,0,,,,,,,,527674.05187800000,2866939.94525000000,516629.650828,2850566.956900,,
2314,1996, ,26.115000,-80.501667,,38,0,0,,0,0,0,0,0,,,0,0,,,,,,,,569095.17382000000,2931543.20305000000,549823.734136,2888514.838180,,
2029,1996, ,26.015433,-80.793117,,0,0,0,,0,0,2,0,37,,,0,0,,,,,,,,524493.27270000000,2889441.11354000000,520715.907957,2877403.826170,,
2397,1996, ,26.136667,-80.830000,,40,0,0,,0,0,0,0,0,,,0,0,,,,,,,,532405.90396900000,2856509.87542000000,516993.484857,2890830.093650,,
1475,1996, ,25.920117,-80.798467,,0,0,0,2,0,0,5,0,37,,,0,0,,,,,,,,527769.25934200000,2865818.31273000000,520154.911323,2866835.256925,,
1808,1996, ,25.965167,-80.820700,,0,0,0,1,0,0,18,0,25,,,0,0,,,,,,,,534373.50336900000,2873824.18037000000,517959.770137,2871868.119042,,
2030,1996, ,26.016050,-80.794400,,0,0,0,,0,0,5,0,43,,,0,0,,,,,,,,522530.49975500000,2890767.96415000000,520584.507343,2877467.755556,,
2030,1996, ,26.015833,-80.794067,,0,0,0,,0,0,0,0,50,,,0,0,,,,,,,,521735.01654100000,2890815.00628000000,520584.507343,2877467.755556,,
1475,1996, ,25.920300,-80.798883,,0,0,0,20,0,0,15,0,60,,,0,0,,,,,,,,527752.52964900000,2865820.16001000000,520154.911323,2866835.256925,,
2451,1996,      1?,26.181933,-80.549600,,4,0,0,,0,0,0,0,0,,,0,0,,,,,,,,531616.73173000000,2857510.18105000000,545005.609641,2895910.072710,,
2422,1996,2?,26.140833,-80.749333,,47,0,0,,0,0,0,0,0,,,0,0,,,,,,,,566386.41068600000,2908339.93472000000,525226.542184,2891523.591664,,
2541,1996,2agfc,26.266000,-80.307167,,10,0,0,,10,0,0,0,0,,,0,0,,,,,,,,542469.45968800000,2858867.74159000000,569181.245785,2905327.310080,,
2540,1996,2agfc,26.270500,-80.311667,,0,0,0,,2,20,0,0,0,,,0,0,,,,,,,,544756.50640500000,2857697.76808000000,568812.619373,2905796.055220,,
2526,1996,2agfc,26.236667,-80.310500,,2,0,0,,30,0,0,0,0,,,0,0,,,,,,,,547588.76295100000,2861557.97472000000,568869.964197,2902123.897448,,
2531,1996,2agfc,26.250167,-80.326667,,0,0,0,,0,0,30,0,30,,,0,0,,,,,,,,549751.34955800000,2855777.64122000000,567264.893123,2903555.596313,,
2489,1996,2b south end,26.146283,-80.379250,,34,0,0,,0,0,50,6,20,,,0,50,,,,,,,,540138.15367300000,2840621.08906000000,561972.634358,2891909.068519,,
2283,1996,3A unknown 12,26.111667,-80.660000,,16,0,0,,0,0,0,0,0,,,0,0,,,,,,,,573568.98778000000,2925891.68311000000,533994.296249,2888094.740990,,
925,1996,3b 37,25.846333,-80.533000,,6,0,0,,2,0,0,0,0,,,0,0,,,,,,,,520957.02222100000,2854336.43065000000,546797.230872,2858749.515720,,
1025,1996,3b gfc,25.865833,-80.508333,,10,0,0,,3,0,0,0,0,,,0,0,,,,,,,,529407.35674800000,2856283.57452000000,549261.021668,2860918.039810,,
422,1996,3B Mud East,25.799783,-80.494000,,128,0,0,,0,0,0,0,10,,,0,0,,,,,,,,525782.03706400000,2869620.52174000000,550982.409951,2853600.743965,,
890,1996,3b-10,25.842117,-80.565000,,9,0,0,,0,0,0,0,0,,,0,0,,,,,,,,523821.29517900000,2853738.52480000000,543592.073767,2858271.617590,,
883,1996,3b-11,25.839317,-80.570267,,7,0,0,,0,0,0,0,0,,,0,0,,,,,,,,524103.15817400000,2853260.30071000000,543065.266434,2857959.800440,,
619,1996,3b-4,25.813750,-80.604500,,39,0,0,2,0,0,0,0,0,,,0,0,,,,,,,,520431.08003200000,2850887.89996000000,539798.444982,2855264.597362,,
1269,1996,3b-44,25.894150,-80.513250,,9,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,534003.96293600000,2861261.13432000000,548674.886420,2864067.353035,,
758,1996,3bgfc,25.824000,-80.504830,,15,0,0,,5,0,0,0,0,,,0,0,,,,,,,,524196.45708900000,2851582.73840000000,549654.534160,2856240.578455,,
1265,1996,3bGFC,25.893000,-80.514333,,20,0,0,,2,0,0,0,0,,,0,0,,,,,,,,532725.99206100000,2861079.92853000000,548648.730118,2863924.393710,,
3168,1996,NEWCOL2,26.458333,-80.242500,1,1,0,0,,0,0,0,0,0,,,0,0,,,,,,,,521053.49925200000,2851416.77975000000,575752.101290,2926675.735578,,
3168,1996,NEWCOL2,26.459500,-80.241333,1,1,0,0,,0,0,0,0,0,,,0,0,,,,,,,,526809.73430200000,2853343.04028000000,575752.101290,2926675.735578,,
3168,1996,NEWCOL2,26.459000,-80.240167,1,1,0,0,,0,0,0,0,0,,,0,0,,,,,,,,527208.44130500000,2852849.17257000000,575752.101290,2926675.735578,,
3168,1996,NEWCOL2,26.459833,-80.242500,1,2,0,0,,0,0,0,0,0,,,0,0,,,,,,,,526907.01744200000,2853175.24294000000,575752.101290,2926675.735578,,
3168,1996,NEWCOL2,26.458333,-80.238833,1,3,0,0,,0,0,0,0,0,,,0,0,,,,,,,,526907.81498400000,2852783.99392000000,575752.101290,2926675.735578,,
3168,1996,NEWCOL2,26.458167,-80.242833,1,7,0,0,,0,0,0,0,0,,,0,0,,,,,,,,529099.62404000000,2851435.71031000000,575752.101290,2926675.735578,,
3168,1996,NEWCOL2,26.458833,-80.239833,1,7,0,0,,0,0,0,0,0,,,0,0,,,,,,,,526744.50927800000,2852582.44438000000,575752.101290,2926675.735578,,
3168,1996,NEWCOL2,26.458000,-80.235167,1,0,0,0,,0,0,2,0,40,,,0,23,,,,,,,,529816.19154800000,2851577.61837000000,575752.101290,2926675.735578,,
3168,1996,NEWCOL2,26.458333,-80.241500,1,65,0,0,,1,0,0,0,0,,,0,0,,,,,,,,526774.89838100000,2851587.71393000000,575752.101290,2926675.735578,,
1844,1996,Unnamed,25.972250,-80.701067,,9,0,0,,1,0,0,0,0,,,0,0,,,,,,,,527135.62840200000,2875950.08746000000,529936.824881,2872500.120879,,
2307,1996,Unnamed,26.114150,-80.659333,,10,0,0,,0,0,0,0,0,,,0,0,,,,,,,,563717.27300800000,2929189.36760000000,534145.417945,2888467.921586,,
2246,1996,Unnamed A,26.095650,-80.661933,,3,0,0,,0,0,0,0,0,,,0,0,,,,,,,,571752.39119900000,2923585.01773000000,533805.632457,2886320.411650,,
261,1997,1,25.786000,-80.752000,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,564193.66619900000,2933904.51946000000,524829.298343,2852017.465659,,
175,1997,1,25.771750,-80.691817,,0,0,0,5,3,0,0,0,0,,,0,0,,,,,,,6,521634.96317600000,2857384.80518000000,530901.686247,2850443.126640,,
376,1997,2,25.788333,-80.743333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,521344.38482600000,2851341.49971000000,525753.799454,2852217.463703,,
668,1997,3,25.816817,-80.772667,,0,0,0,7,0,0,0,0,0,,,0,0,,,,,,,14,525559.40686500000,2851074.01260000000,522778.694210,2855419.414784,,
544,1997,3,25.805000,-80.745000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,563117.53808500000,2923460.23517000000,525598.140971,2854065.457935,,
657,1997,4,25.810000,-80.745000,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,524466.60334000000,2851020.22721000000,525560.769626,2854667.581110,,
669,1997,4,25.814000,-80.775500,,0,0,0,5,2,0,0,0,0,,,0,0,,,,,,,?,527039.70234300000,2850406.97381000000,522472.681395,2855153.753147,,
812,1997,5,25.831667,-80.745000,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,522451.01924400000,2852096.37463000000,525556.118302,2857067.019920,,
727,1997,5,25.818767,-80.672167,,0,0,0,2,3,0,0,0,0,,,0,0,,,,,,,1,528576.00269700000,2851733.56973000000,532901.297495,2855679.651326,,
855,1997,6,25.835000,-80.743333,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,,537882.35823600000,2853335.07193000000,525722.465349,2857436.447470,,
1850,1997,7,25.972000,-80.681167,,0,0,0,2,2,0,0,0,0,,,0,0,,,,,,,?,533592.21509200000,2876612.93909000000,531927.034293,2872587.923684,,
991,1997,8,25.856667,-80.723333,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,522490.91919700000,2855156.67274000000,527746.688755,2859854.190055,,
1750,1997,8,25.954750,-80.683333,,0,0,0,2,2,0,0,0,0,,,0,0,,,,,,,1,529925.64493900000,2872506.46731000000,531703.526331,2870711.047160,,
700,1997,9,25.823333,-80.721667,,0,0,0,3,0,0,0,0,0,,,0,0,,,,,,,,530741.62992700000,2851013.07369000000,527884.341161,2856154.663080,,
1377,1997,9,25.899900,-80.628933,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,1,529613.69446900000,2864356.87126000000,537167.097135,2864651.044200,,
1651,1997,11,25.943700,-80.657283,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,1,522739.55102200000,2870766.29555000000,534271.734411,2869508.564563,,
702,1997,12,25.821667,-80.720000,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,538384.69429200000,2850686.11377000000,528063.989700,2855964.698400,,
777,1997,12,25.828900,-80.663500,,0,0,0,3,0,0,0,0,0,,,0,0,,,,,,,6,521779.02835100000,2851281.30161000000,533741.328858,2856794.845554,,
552,1997,13,25.805000,-80.718333,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,573241.74080500000,2928775.10726000000,528235.022572,2854119.323820,,
1759,1997,13,25.951450,-80.666200,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,1,534322.47715600000,2872288.34141000000,533416.653110,2870383.422894,,
554,1997,14,25.810000,-80.723333,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,574824.15423100000,2916656.06368000000,527732.643280,2854671.968450,,
729,1997,14,25.822700,-80.671067,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,1,526907.77486500000,2851819.76612000000,532899.247425,2856128.155793,,
651,1997,15,25.813333,-80.728333,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,523831.93508200000,2851175.98734000000,527196.729892,2855028.918623,,
782,1997,15,25.832133,-80.674200,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,1,519430.41715100000,2851770.43535000000,532701.661449,2857105.907884,,
416,1997,16,25.787750,-80.529517,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,?,523599.62752600000,2856608.55356000000,547171.780179,2852170.793765,,
649,1997,16,25.815000,-80.731667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523777.82519800000,2851157.39604000000,526896.123853,2855223.946450,,
194,1997,17,25.784067,-80.529717,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,?,566905.78534600000,2927798.99478000000,547165.863062,2851867.167535,,
394,1997,17,25.793333,-80.718333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,522412.79448400000,2861423.76866000000,528249.002742,2852844.879935,,
388,1997,18,25.793333,-80.728333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532433.23814800000,2854931.85929000000,527165.038654,2852833.620908,,
474,1997,19,25.796667,-80.731667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,563707.40169000000,2928508.82148000000,526901.910575,2853167.425244,,
1014,1997,19,25.855183,-80.641900,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,2,528085.30696300000,2856167.73442000000,535881.784432,2859695.332550,,
383,1997,20,25.793333,-80.731667,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,525481.08304100000,2850926.24305000000,526911.432005,2852773.993020,,
1860,1997,20,25.972867,-80.653833,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,1,520063.92969200000,2876786.40497000000,534634.063878,2872749.252795,,
386,1997,21,25.790000,-80.731667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,527314.34252300000,2850117.72836000000,526850.893635,2852415.440405,,
1873,1997,21,25.978383,-80.657383,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,2,534631.50001100000,2878452.15060000000,534290.337180,2873318.036013,,
155,1997,22,25.778333,-80.716667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,522753.77525300000,2871050.15682000000,528408.381594,2851166.542860,,
1653,1997,22,25.943783,-80.659117,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,1,522758.18750500000,2870815.38743000000,534131.121545,2869502.605170,,
145,1997,23,25.776667,-80.731667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,547124.96255600000,2850684.82885000000,526904.775359,2850978.899450,,
621,1997,23,25.817883,-80.668650,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,1,520755.00309000000,2851041.55968000000,533200.673241,2855503.623048,,
146,1997,24,25.771667,-80.730000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532405.84244100000,2853965.00980000000,527053.706647,2850413.646972,,
1937,1997,24,25.987800,-80.672000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,1,553583.61728500000,2881929.08528000000,532860.363067,2874390.318900,,
148,1997,25,25.773333,-80.731667,,0,0,0,2,1,0,0,0,0,,,0,0,,,,,,,,533925.77505000000,2879188.64306000000,526905.527253,2850609.688950,,
1534,1997,26,25.931667,-80.675333,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,?,533808.53730700000,2867122.64359000000,532465.521358,2868192.496527,,
1660,1997,27,25.945000,-80.675500,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,,524204.08860200000,2871071.58177000000,532498.953745,2869623.267590,,
1065,1997,28,25.860000,-80.753333,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,,532493.42747000000,2856661.80855000000,524704.222711,2860202.117135,,
1624,1997,28,25.940167,-80.680833,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,2,525994.74043200000,2870056.16565000000,531941.842048,2869105.840213,,
1005,1997,29,25.854833,-80.681833,,0,0,0,1,1,0,0,0,0,,,0,0,,,,,,,1,525573.03066600000,2856098.39121000000,531904.741284,2859660.142858,,
3424,1997,30,25.860000,-80.755000,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,562538.28510100000,2927058.89217000000,524548.064595,2860202.766260,,
1064,1997,31,25.861667,-80.753333,,0,0,0,4,0,0,0,0,0,,,0,0,,,,,,,,532489.14595100000,2856650.39148000000,524714.745606,2860387.686080,,
759,1997,31,25.820233,-80.501583,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,?,524143.08825700000,2851543.88127000000,549966.430832,2855867.781570,,
1136,1997,32,25.871067,-80.504233,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,3,535506.44052100000,2858315.55832000000,549618.267317,2861502.237423,,
1021,1997,33,25.865383,-80.506083,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,?,528718.32774200000,2856176.51795000000,549483.208746,2860883.379490,,
1175,1997,34,25.875000,-80.735000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,519414.24581700000,2859347.01517000000,526517.526432,2861844.307357,,
1269,1997,34,25.893950,-80.514117,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,2,534116.89342100000,2861486.56855000000,548674.886420,2864067.353035,,
1310,1997,35,25.893333,-80.743333,,0,0,0,3,0,0,0,0,0,,,0,0,,,,,,,,524300.64169900000,2862175.40927000000,525662.580419,2863932.276900,,
426,1997,37,25.796200,-80.528400,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,?,526933.13897500000,2853147.61077000000,546861.764640,2853228.673800,,
2,1997,38,25.766167,-80.529000,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,?,524864.10524000000,2852008.45032000000,547200.497809,2849904.353880,,
1309,1997,38,25.895000,-80.738333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525256.48410200000,2861754.50470000000,526231.623171,2864070.971170,,
1349,1997,39,25.901667,-80.741667,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,543797.12699200000,2863414.51370000000,525871.619140,2864809.440980,,
1140,1997,39,25.878917,-80.529500,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,2,532320.40348600000,2858678.34445000000,547154.736933,2862351.072478,,
416,1997,40,25.788367,-80.529550,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,?,523401.98992100000,2856718.94315000000,547171.780179,2852170.793765,,
1,1997,41,25.762683,-80.529633,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,?,530901.68624700000,2850443.12664000000,547167.741866,2849487.064890,,
1355,1997,42,25.901450,-80.738267,,0,0,0,6,0,0,0,0,0,,,0,0,,,,,,,,548432.06899600000,2863812.84748000000,526182.307198,2864793.787309,,
2686,1997,43,25.730250,-80.529717,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,?,539960.26048600000,2855220.18310000000,547172.124717,2845895.334770,,
193,1997,44,25.782583,-80.529733,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,?,520082.19356400000,2873558.23706000000,547149.849026,2851690.805710,,
192,1997,45,25.780917,-80.529750,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,?,530902.49655900000,2858527.32073000000,547165.865806,2851410.126667,,
189,1997,46,25.771933,-80.529800,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,?,520673.98558300000,2852836.21400000000,546738.146995,2850437.985407,,
190,1997,47,25.773500,-80.530017,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,3,561568.11964500000,2927722.39387000000,547124.962556,2850684.828850,,
1385,1997,48,25.899667,-80.530933,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,?,528697.48492100000,2864216.40894000000,546986.502291,2864675.127325,,
1347,1997,49,25.906783,-80.742650,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,536347.42344700000,2862814.05099000000,525758.031284,2865407.527110,,
203,1997,49,25.779067,-80.560367,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,0,527000.56088400000,2867042.30945000000,543445.493512,2851292.395940,,
1379,1997,50,25.905683,-80.621167,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,2,529834.42582400000,2863754.15036000000,537943.118335,2865293.698560,,
