image_path,xmin,ymin,xmax,ymax,label
cape_wallace_survey_11-14.tif,17035,8363,17091,8419,Tree
cape_wallace_survey_11-14.tif,17047,8293,17103,8350,Tree
cape_wallace_survey_11-14.tif,17276,8470,17332,8526,Tree
cape_wallace_survey_11-14.tif,17321,8380,17377,8436,Tree
cape_wallace_survey_11-14.tif,17354,8291,17410,8347,Tree
cape_wallace_survey_11-14.tif,17409,8310,17465,8366,Tree
cape_wallace_survey_11-14.tif,17452,8354,17508,8410,Tree
cape_wallace_survey_11-14.tif,17481,8299,17537,8355,Tree
cape_wallace_survey_11-14.tif,17479,8239,17535,8295,Tree
cape_wallace_survey_11-14.tif,17423,8240,17479,8296,Tree
cape_wallace_survey_11-14.tif,17426,8180,17483,8236,Tree
cape_wallace_survey_11-14.tif,17369,8170,17425,8226,Tree
cape_wallace_survey_11-14.tif,17331,8229,17387,8285,Tree
cape_wallace_survey_11-14.tif,17307,8152,17363,8208,Tree
cape_wallace_survey_11-14.tif,17533,8129,17589,8185,Tree
cape_wallace_survey_11-14.tif,17449,8119,17505,8175,Tree
cape_wallace_survey_11-14.tif,17556,8314,17612,8370,Tree
cape_wallace_survey_11-14.tif,17604,8259,17660,8315,Tree
cape_wallace_survey_11-14.tif,17659,8200,17715,8256,Tree
cape_wallace_survey_11-14.tif,17668,8142,17724,8198,Tree
cape_wallace_survey_11-14.tif,17544,8394,17600,8450,Tree
cape_wallace_survey_11-14.tif,17541,8472,17597,8528,Tree
cape_wallace_survey_11-14.tif,17458,8493,17514,8549,Tree
cape_wallace_survey_11-14.tif,17504,8535,17560,8591,Tree
cape_wallace_survey_11-14.tif,17364,8510,17420,8566,Tree
cape_wallace_survey_11-14.tif,17646,8561,17702,8617,Tree
cape_wallace_survey_11-14.tif,17702,8590,17758,8646,Tree
cape_wallace_survey_11-14.tif,17752,8556,17808,8612,Tree
cape_wallace_survey_11-14.tif,17669,8438,17725,8494,Tree
cape_wallace_survey_11-14.tif,17715,8350,17771,8406,Tree
cape_wallace_survey_11-14.tif,17707,8278,17763,8334,Tree
cape_wallace_survey_11-14.tif,17759,8222,17815,8278,Tree
cape_wallace_survey_11-14.tif,17725,8184,17781,8240,Tree
cape_wallace_survey_11-14.tif,17819,8188,17875,8244,Tree
cape_wallace_survey_11-14.tif,17740,8133,17796,8189,Tree
cape_wallace_survey_11-14.tif,17874,8134,17930,8190,Tree
cape_wallace_survey_11-14.tif,17933,8143,17989,8199,Tree
cape_wallace_survey_11-14.tif,17918,8216,17974,8272,Tree
cape_wallace_survey_11-14.tif,18010,8164,18066,8220,Tree
cape_wallace_survey_11-14.tif,17861,8253,17917,8309,Tree
cape_wallace_survey_11-14.tif,18028,8293,18084,8350,Tree
cape_wallace_survey_11-14.tif,17880,8373,17936,8429,Tree
cape_wallace_survey_11-14.tif,17851,8511,17907,8567,Tree
cape_wallace_survey_11-14.tif,17755,8412,17811,8468,Tree
cape_wallace_survey_11-14.tif,18291,8275,18348,8331,Tree
cape_wallace_survey_11-14.tif,18161,8127,18217,8183,Tree
cape_wallace_survey_11-14.tif,18239,8121,18295,8177,Tree
cape_wallace_survey_11-14.tif,18334,8222,18390,8278,Tree
cape_wallace_survey_11-14.tif,18404,8153,18460,8209,Tree
cape_wallace_survey_11-14.tif,18498,8259,18554,8315,Tree
cape_wallace_survey_11-14.tif,18549,8214,18605,8270,Tree
cape_wallace_survey_11-14.tif,18513,7937,18569,7993,Tree
cape_wallace_survey_11-14.tif,18483,7911,18539,7967,Tree
cape_wallace_survey_11-14.tif,18441,7912,18497,7968,Tree
cape_wallace_survey_11-14.tif,18411,7966,18467,8022,Tree
cape_wallace_survey_11-14.tif,18395,8019,18451,8075,Tree
cape_wallace_survey_11-14.tif,18309,8044,18365,8100,Tree
cape_wallace_survey_11-14.tif,18333,7941,18389,7997,Tree
cape_wallace_survey_11-14.tif,18238,7916,18294,7972,Tree
cape_wallace_survey_11-14.tif,18240,7981,18296,8037,Tree
cape_wallace_survey_11-14.tif,18246,8046,18302,8102,Tree
cape_wallace_survey_11-14.tif,18196,8045,18252,8101,Tree
cape_wallace_survey_11-14.tif,18143,8004,18199,8060,Tree
cape_wallace_survey_11-14.tif,18181,7958,18237,8014,Tree
cape_wallace_survey_11-14.tif,18068,8032,18124,8088,Tree
cape_wallace_survey_11-14.tif,18033,8081,18089,8137,Tree
cape_wallace_survey_11-14.tif,18092,8092,18148,8148,Tree
cape_wallace_survey_11-14.tif,17957,8086,18013,8142,Tree
cape_wallace_survey_11-14.tif,17992,8023,18048,8079,Tree
cape_wallace_survey_11-14.tif,17909,7998,17965,8054,Tree
cape_wallace_survey_11-14.tif,17914,7942,17970,7998,Tree
cape_wallace_survey_11-14.tif,17826,7951,17882,8007,Tree
cape_wallace_survey_11-14.tif,17831,7892,17887,7948,Tree
cape_wallace_survey_11-14.tif,17974,7895,18030,7951,Tree
cape_wallace_survey_11-14.tif,17923,7886,17979,7942,Tree
cape_wallace_survey_11-14.tif,17957,7840,18013,7896,Tree
cape_wallace_survey_11-14.tif,17887,7808,17943,7864,Tree
cape_wallace_survey_11-14.tif,17993,7802,18049,7858,Tree
cape_wallace_survey_11-14.tif,18059,7733,18115,7789,Tree
cape_wallace_survey_11-14.tif,18020,7689,18076,7745,Tree
cape_wallace_survey_11-14.tif,17968,7674,18024,7730,Tree
cape_wallace_survey_11-14.tif,18070,7645,18126,7701,Tree
cape_wallace_survey_11-14.tif,18142,7717,18198,7774,Tree
cape_wallace_survey_11-14.tif,18385,7848,18441,7904,Tree
cape_wallace_survey_11-14.tif,17751,7698,17808,7754,Tree
cape_wallace_survey_11-14.tif,17742,7913,17798,7969,Tree
cape_wallace_survey_11-14.tif,17667,7861,17723,7917,Tree
cape_wallace_survey_11-14.tif,17431,8057,17487,8113,Tree
cape_wallace_survey_11-14.tif,17339,8022,17395,8078,Tree
cape_wallace_survey_11-14.tif,17418,7990,17474,8046,Tree
cape_wallace_survey_11-14.tif,17350,7958,17406,8014,Tree
cape_wallace_survey_11-14.tif,17584,7772,17640,7828,Tree
cape_wallace_survey_11-14.tif,17698,7769,17754,7825,Tree
cape_wallace_survey_11-14.tif,17779,7804,17835,7860,Tree
cape_wallace_survey_11-14.tif,17814,7759,17870,7815,Tree
cape_wallace_survey_11-14.tif,17616,8095,17672,8151,Tree
cape_wallace_survey_11-14.tif,17825,7686,17881,7742,Tree
cape_wallace_survey_11-14.tif,17165,7661,17221,7717,Tree
cape_wallace_survey_11-14.tif,17087,7668,17143,7724,Tree
cape_wallace_survey_11-14.tif,17009,7744,17065,7800,Tree
cape_wallace_survey_11-14.tif,16949,7772,17005,7828,Tree
cape_wallace_survey_11-14.tif,16993,7799,17049,7855,Tree
cape_wallace_survey_11-14.tif,16916,7815,16972,7871,Tree
cape_wallace_survey_11-14.tif,17072,7876,17128,7932,Tree
cape_wallace_survey_11-14.tif,17156,7872,17212,7928,Tree
cape_wallace_survey_11-14.tif,17174,8091,17230,8147,Tree
cape_wallace_survey_11-14.tif,17049,8037,17105,8093,Tree
cape_wallace_survey_11-14.tif,16927,8049,16983,8105,Tree
cape_wallace_survey_11-14.tif,16862,8025,16919,8081,Tree
cape_wallace_survey_11-14.tif,16937,7999,16993,8055,Tree
cape_wallace_survey_11-14.tif,16934,7944,16990,8000,Tree
cape_wallace_survey_11-14.tif,16840,7942,16896,7998,Tree
cape_wallace_survey_11-14.tif,16795,7849,16851,7905,Tree
cape_wallace_survey_11-14.tif,16815,7770,16871,7826,Tree
cape_wallace_survey_11-14.tif,16767,7795,16823,7851,Tree
cape_wallace_survey_11-14.tif,16720,7772,16776,7828,Tree
cape_wallace_survey_11-14.tif,16733,7703,16789,7759,Tree
cape_wallace_survey_11-14.tif,16858,7736,16914,7792,Tree
cape_wallace_survey_11-14.tif,16925,7701,16981,7757,Tree
cape_wallace_survey_11-14.tif,16883,7661,16939,7717,Tree
cape_wallace_survey_11-14.tif,16924,7635,16981,7691,Tree
cape_wallace_survey_11-14.tif,16805,7667,16861,7723,Tree
cape_wallace_survey_11-14.tif,16638,7709,16694,7765,Tree
cape_wallace_survey_11-14.tif,16646,7789,16702,7845,Tree
cape_wallace_survey_11-14.tif,16762,8081,16818,8137,Tree
cape_wallace_survey_11-14.tif,16720,8000,16776,8056,Tree
cape_wallace_survey_11-14.tif,16658,8067,16714,8123,Tree
cape_wallace_survey_11-14.tif,16658,7907,16714,7963,Tree
cape_wallace_survey_11-14.tif,16602,7878,16658,7934,Tree
cape_wallace_survey_11-14.tif,16544,7870,16600,7927,Tree
cape_wallace_survey_11-14.tif,16481,7849,16537,7905,Tree
cape_wallace_survey_11-14.tif,16574,7773,16630,7829,Tree
cape_wallace_survey_11-14.tif,16169,7808,16226,7864,Tree
cape_wallace_survey_11-14.tif,16180,7729,16236,7785,Tree
cape_wallace_survey_11-14.tif,16211,7684,16267,7740,Tree
cape_wallace_survey_11-14.tif,16118,7706,16174,7762,Tree
cape_wallace_survey_11-14.tif,16039,7832,16095,7888,Tree
cape_wallace_survey_11-14.tif,15995,7778,16051,7834,Tree
cape_wallace_survey_11-14.tif,16033,7904,16089,7960,Tree
cape_wallace_survey_11-14.tif,15973,7949,16030,8005,Tree
cape_wallace_survey_11-14.tif,15911,7904,15968,7960,Tree
cape_wallace_survey_11-14.tif,15906,7851,15962,7907,Tree
cape_wallace_survey_11-14.tif,15802,7818,15858,7874,Tree
cape_wallace_survey_11-14.tif,15758,7832,15815,7888,Tree
cape_wallace_survey_11-14.tif,15777,7715,15834,7771,Tree
cape_wallace_survey_11-14.tif,15837,7641,15893,7697,Tree
cape_wallace_survey_11-14.tif,15701,7658,15757,7714,Tree
cape_wallace_survey_11-14.tif,15696,7771,15752,7827,Tree
cape_wallace_survey_11-14.tif,15626,7742,15682,7798,Tree
cape_wallace_survey_11-14.tif,15616,7674,15672,7730,Tree
cape_wallace_survey_11-14.tif,15545,7652,15601,7708,Tree
cape_wallace_survey_11-14.tif,15859,7957,15915,8013,Tree
cape_wallace_survey_11-14.tif,15914,7960,15970,8016,Tree
cape_wallace_survey_11-14.tif,15788,7907,15844,7963,Tree
cape_wallace_survey_11-14.tif,15644,7835,15700,7891,Tree
cape_wallace_survey_11-14.tif,15491,7691,15547,7747,Tree
cape_wallace_survey_11-14.tif,15480,7626,15536,7682,Tree
cape_wallace_survey_11-14.tif,16029,7653,16085,7709,Tree
cape_wallace_survey_11-14.tif,14831,7715,14887,7771,Tree
cape_wallace_survey_11-14.tif,14843,7761,14899,7817,Tree
cape_wallace_survey_11-14.tif,14970,7670,15026,7726,Tree
cape_wallace_survey_11-14.tif,14803,7656,14859,7712,Tree
cape_wallace_survey_11-14.tif,14147,7727,14203,7783,Tree
cape_wallace_survey_11-14.tif,13608,8042,13664,8098,Tree
cape_wallace_survey_11-14.tif,13572,7985,13628,8041,Tree
cape_wallace_survey_11-14.tif,13523,8012,13579,8068,Tree
cape_wallace_survey_11-14.tif,13535,8062,13591,8118,Tree
cape_wallace_survey_11-14.tif,13451,8038,13507,8094,Tree
cape_wallace_survey_11-14.tif,13468,7988,13524,8044,Tree
cape_wallace_survey_11-14.tif,13543,7873,13599,7929,Tree
cape_wallace_survey_11-14.tif,13403,7978,13459,8034,Tree
cape_wallace_survey_11-14.tif,13257,7938,13313,7994,Tree
cape_wallace_survey_11-14.tif,13206,8011,13262,8067,Tree
cape_wallace_survey_11-14.tif,13255,8023,13311,8079,Tree
cape_wallace_survey_11-14.tif,13305,7980,13361,8036,Tree
cape_wallace_survey_11-14.tif,13316,7899,13372,7955,Tree
cape_wallace_survey_11-14.tif,13588,7918,13644,7974,Tree
cape_wallace_survey_11-14.tif,13757,7628,13813,7684,Tree
cape_wallace_survey_11-14.tif,13628,7652,13684,7708,Tree
cape_wallace_survey_11-14.tif,13442,8195,13498,8251,Tree
cape_wallace_survey_11-14.tif,13061,7952,13117,8008,Tree
cape_wallace_survey_11-14.tif,12016,8132,12072,8188,Tree
cape_wallace_survey_11-14.tif,12067,7904,12123,7960,Tree
cape_wallace_survey_11-14.tif,12175,7775,12231,7831,Tree
cape_wallace_survey_11-14.tif,12026,7805,12082,7861,Tree
cape_wallace_survey_11-14.tif,11958,7961,12014,8017,Tree
cape_wallace_survey_11-14.tif,11879,7922,11935,7978,Tree
cape_wallace_survey_11-14.tif,11819,7941,11875,7997,Tree
cape_wallace_survey_11-14.tif,11689,7955,11745,8011,Tree
cape_wallace_survey_11-14.tif,11688,7889,11744,7945,Tree
cape_wallace_survey_11-14.tif,11673,8020,11729,8076,Tree
cape_wallace_survey_11-14.tif,11603,8049,11659,8105,Tree
cape_wallace_survey_11-14.tif,11580,7948,11636,8004,Tree
cape_wallace_survey_11-14.tif,11605,7905,11661,7961,Tree
cape_wallace_survey_11-14.tif,11582,7825,11638,7881,Tree
cape_wallace_survey_11-14.tif,11586,7768,11642,7824,Tree
cape_wallace_survey_11-14.tif,11643,7767,11700,7823,Tree
cape_wallace_survey_11-14.tif,11633,7711,11689,7767,Tree
cape_wallace_survey_11-14.tif,11781,7741,11837,7798,Tree
cape_wallace_survey_11-14.tif,11808,7654,11864,7710,Tree
cape_wallace_survey_11-14.tif,11853,7671,11909,7727,Tree
cape_wallace_survey_11-14.tif,11889,7744,11945,7800,Tree
cape_wallace_survey_11-14.tif,11889,7840,11945,7896,Tree
cape_wallace_survey_11-14.tif,11725,7801,11781,7857,Tree
cape_wallace_survey_11-14.tif,11697,8081,11753,8137,Tree
cape_wallace_survey_11-14.tif,11851,8074,11907,8130,Tree
cape_wallace_survey_11-14.tif,11796,8047,11853,8103,Tree
cape_wallace_survey_11-14.tif,11953,8035,12009,8091,Tree
cape_wallace_survey_11-14.tif,12104,7702,12160,7758,Tree
cape_wallace_survey_11-14.tif,12180,7690,12236,7746,Tree
cape_wallace_survey_11-14.tif,12182,7648,12238,7704,Tree
cape_wallace_survey_11-14.tif,11525,7844,11581,7900,Tree
cape_wallace_survey_11-14.tif,11486,7904,11542,7960,Tree
cape_wallace_survey_11-14.tif,11448,7827,11504,7883,Tree
cape_wallace_survey_11-14.tif,11385,7832,11441,7888,Tree
cape_wallace_survey_11-14.tif,11362,7877,11418,7933,Tree
cape_wallace_survey_11-14.tif,11356,7710,11412,7766,Tree
cape_wallace_survey_11-14.tif,11252,7765,11308,7821,Tree
cape_wallace_survey_11-14.tif,11198,7716,11254,7772,Tree
cape_wallace_survey_11-14.tif,11227,7658,11283,7714,Tree
cape_wallace_survey_11-14.tif,11272,7699,11328,7755,Tree
cape_wallace_survey_11-14.tif,11365,7636,11421,7692,Tree
cape_wallace_survey_11-14.tif,11423,7649,11479,7705,Tree
cape_wallace_survey_11-14.tif,11102,7692,11158,7748,Tree
cape_wallace_survey_11-14.tif,11106,7760,11162,7816,Tree
cape_wallace_survey_11-14.tif,11118,7813,11174,7869,Tree
cape_wallace_survey_11-14.tif,11059,7889,11115,7945,Tree
cape_wallace_survey_11-14.tif,11145,7889,11201,7946,Tree
cape_wallace_survey_11-14.tif,11196,7852,11252,7908,Tree
cape_wallace_survey_11-14.tif,11180,7947,11236,8003,Tree
cape_wallace_survey_11-14.tif,11242,7969,11298,8025,Tree
cape_wallace_survey_11-14.tif,11367,8079,11423,8135,Tree
cape_wallace_survey_11-14.tif,11302,8079,11358,8135,Tree
cape_wallace_survey_11-14.tif,11134,8060,11190,8116,Tree
cape_wallace_survey_11-14.tif,11077,8064,11133,8120,Tree
cape_wallace_survey_11-14.tif,11017,8047,11073,8103,Tree
cape_wallace_survey_11-14.tif,11403,7951,11459,8007,Tree
cape_wallace_survey_11-14.tif,11468,8000,11524,8056,Tree
cape_wallace_survey_11-14.tif,11550,7994,11606,8050,Tree
cape_wallace_survey_11-14.tif,11474,7713,11530,7769,Tree
cape_wallace_survey_11-14.tif,11574,7622,11630,7678,Tree
cape_wallace_survey_11-14.tif,10831,8014,10887,8070,Tree
cape_wallace_survey_11-14.tif,10600,8033,10656,8089,Tree
cape_wallace_survey_11-14.tif,10554,8005,10610,8061,Tree
cape_wallace_survey_11-14.tif,10449,7992,10505,8048,Tree
cape_wallace_survey_11-14.tif,10506,7954,10562,8010,Tree
cape_wallace_survey_11-14.tif,10547,7909,10603,7965,Tree
cape_wallace_survey_11-14.tif,10745,7887,10801,7943,Tree
cape_wallace_survey_11-14.tif,10824,7897,10880,7953,Tree
cape_wallace_survey_11-14.tif,10805,7749,10861,7805,Tree
cape_wallace_survey_11-14.tif,10564,7660,10620,7716,Tree
cape_wallace_survey_11-14.tif,10309,7976,10365,8032,Tree
cape_wallace_survey_11-14.tif,10339,7918,10395,7974,Tree
cape_wallace_survey_11-14.tif,10554,8090,10610,8146,Tree
cape_wallace_survey_11-14.tif,10726,8044,10782,8100,Tree
cape_wallace_survey_11-14.tif,10355,8078,10411,8134,Tree
cape_wallace_survey_11-14.tif,10409,8033,10465,8089,Tree
cape_wallace_survey_11-14.tif,10350,8009,10406,8065,Tree
cape_wallace_survey_11-14.tif,10272,8062,10328,8118,Tree
cape_wallace_survey_11-14.tif,10208,8102,10264,8158,Tree
cape_wallace_survey_11-14.tif,10213,8022,10269,8078,Tree
cape_wallace_survey_11-14.tif,10403,7572,10459,7628,Tree
cape_wallace_survey_11-14.tif,10466,7533,10522,7589,Tree
cape_wallace_survey_11-14.tif,10548,7609,10604,7665,Tree
cape_wallace_survey_11-14.tif,11602,7570,11658,7626,Tree
cape_wallace_survey_11-14.tif,11667,7581,11723,7637,Tree
cape_wallace_survey_11-14.tif,11414,7582,11470,7638,Tree
cape_wallace_survey_11-14.tif,11199,7567,11255,7623,Tree
cape_wallace_survey_11-14.tif,11721,7697,11777,7753,Tree
cape_wallace_survey_11-14.tif,11936,7471,11992,7527,Tree
cape_wallace_survey_11-14.tif,11943,7524,11999,7580,Tree
cape_wallace_survey_11-14.tif,12019,7438,12075,7494,Tree
cape_wallace_survey_11-14.tif,12198,7513,12254,7569,Tree
cape_wallace_survey_11-14.tif,12163,7492,12219,7548,Tree
cape_wallace_survey_11-14.tif,12124,7447,12180,7503,Tree
cape_wallace_survey_11-14.tif,12182,7412,12238,7468,Tree
cape_wallace_survey_11-14.tif,12252,7487,12308,7543,Tree
cape_wallace_survey_11-14.tif,12375,7519,12431,7575,Tree
cape_wallace_survey_11-14.tif,12109,7543,12165,7599,Tree
cape_wallace_survey_11-14.tif,11945,7294,12001,7351,Tree
cape_wallace_survey_11-14.tif,12257,7310,12313,7366,Tree
cape_wallace_survey_11-14.tif,12346,7353,12402,7409,Tree
cape_wallace_survey_11-14.tif,12410,7320,12466,7376,Tree
cape_wallace_survey_11-14.tif,12308,7135,12364,7191,Tree
cape_wallace_survey_11-14.tif,12188,7176,12244,7232,Tree
cape_wallace_survey_11-14.tif,12117,7153,12173,7209,Tree
cape_wallace_survey_11-14.tif,11888,7361,11944,7418,Tree
cape_wallace_survey_11-14.tif,12571,7137,12627,7193,Tree
cape_wallace_survey_11-14.tif,12501,7189,12557,7245,Tree
cape_wallace_survey_11-14.tif,13641,7543,13697,7599,Tree
cape_wallace_survey_11-14.tif,13707,7512,13763,7568,Tree
cape_wallace_survey_11-14.tif,13723,7567,13779,7623,Tree
cape_wallace_survey_11-14.tif,13849,7531,13905,7587,Tree
cape_wallace_survey_11-14.tif,13835,7471,13891,7527,Tree
cape_wallace_survey_11-14.tif,13881,7434,13937,7490,Tree
cape_wallace_survey_11-14.tif,13921,7478,13977,7534,Tree
cape_wallace_survey_11-14.tif,13915,7533,13971,7589,Tree
cape_wallace_survey_11-14.tif,13965,7509,14021,7565,Tree
cape_wallace_survey_11-14.tif,14043,7493,14099,7549,Tree
cape_wallace_survey_11-14.tif,14023,7553,14079,7609,Tree
cape_wallace_survey_11-14.tif,14026,7438,14082,7494,Tree
cape_wallace_survey_11-14.tif,13685,7320,13741,7376,Tree
cape_wallace_survey_11-14.tif,13748,7302,13804,7358,Tree
cape_wallace_survey_11-14.tif,13808,7252,13865,7308,Tree
cape_wallace_survey_11-14.tif,13871,7243,13927,7299,Tree
cape_wallace_survey_11-14.tif,13873,7337,13929,7394,Tree
cape_wallace_survey_11-14.tif,13929,7320,13985,7376,Tree
cape_wallace_survey_11-14.tif,13976,7253,14032,7309,Tree
cape_wallace_survey_11-14.tif,13972,7190,14028,7246,Tree
cape_wallace_survey_11-14.tif,13780,7169,13836,7225,Tree
cape_wallace_survey_11-14.tif,13695,7181,13751,7237,Tree
cape_wallace_survey_11-14.tif,13883,7145,13939,7201,Tree
cape_wallace_survey_11-14.tif,13955,7143,14011,7199,Tree
cape_wallace_survey_11-14.tif,14065,7300,14121,7356,Tree
cape_wallace_survey_11-14.tif,14049,7348,14105,7404,Tree
cape_wallace_survey_11-14.tif,14105,7352,14161,7408,Tree
cape_wallace_survey_11-14.tif,14129,7422,14185,7478,Tree
cape_wallace_survey_11-14.tif,14147,7598,14203,7654,Tree
cape_wallace_survey_11-14.tif,13879,7616,13935,7672,Tree
cape_wallace_survey_11-14.tif,13928,7623,13984,7679,Tree
cape_wallace_survey_11-14.tif,13639,7418,13695,7474,Tree
cape_wallace_survey_11-14.tif,14185,7375,14241,7431,Tree
cape_wallace_survey_11-14.tif,14211,7442,14267,7498,Tree
cape_wallace_survey_11-14.tif,14281,7408,14337,7464,Tree
cape_wallace_survey_11-14.tif,14329,7385,14386,7441,Tree
cape_wallace_survey_11-14.tif,14239,7602,14295,7658,Tree
cape_wallace_survey_11-14.tif,14196,7544,14252,7600,Tree
cape_wallace_survey_11-14.tif,14192,7481,14248,7537,Tree
cape_wallace_survey_11-14.tif,14882,7568,14938,7624,Tree
cape_wallace_survey_11-14.tif,14922,7601,14978,7657,Tree
cape_wallace_survey_11-14.tif,15009,7587,15065,7643,Tree
cape_wallace_survey_11-14.tif,15062,7535,15118,7591,Tree
cape_wallace_survey_11-14.tif,14966,7490,15022,7546,Tree
cape_wallace_survey_11-14.tif,14826,7439,14883,7495,Tree
cape_wallace_survey_11-14.tif,14756,7418,14812,7474,Tree
cape_wallace_survey_11-14.tif,14764,7509,14821,7565,Tree
cape_wallace_survey_11-14.tif,14840,7363,14896,7419,Tree
cape_wallace_survey_11-14.tif,14764,7344,14820,7400,Tree
cape_wallace_survey_11-14.tif,14817,7299,14873,7355,Tree
cape_wallace_survey_11-14.tif,14781,7256,14837,7312,Tree
cape_wallace_survey_11-14.tif,14824,7211,14880,7267,Tree
cape_wallace_survey_11-14.tif,14876,7275,14932,7332,Tree
cape_wallace_survey_11-14.tif,14926,7134,14982,7190,Tree
cape_wallace_survey_11-14.tif,14969,7256,15025,7312,Tree
cape_wallace_survey_11-14.tif,14956,7319,15012,7375,Tree
cape_wallace_survey_11-14.tif,15017,7337,15073,7394,Tree
cape_wallace_survey_11-14.tif,15005,7409,15061,7465,Tree
cape_wallace_survey_11-14.tif,15069,7397,15125,7453,Tree
cape_wallace_survey_11-14.tif,15128,7352,15184,7408,Tree
cape_wallace_survey_11-14.tif,15156,7322,15212,7378,Tree
cape_wallace_survey_11-14.tif,15147,7256,15203,7312,Tree
cape_wallace_survey_11-14.tif,15212,7189,15268,7245,Tree
cape_wallace_survey_11-14.tif,15278,7191,15334,7247,Tree
cape_wallace_survey_11-14.tif,15316,7225,15372,7281,Tree
cape_wallace_survey_11-14.tif,15340,7294,15396,7351,Tree
cape_wallace_survey_11-14.tif,15361,7236,15417,7292,Tree
cape_wallace_survey_11-14.tif,15372,7189,15428,7246,Tree
cape_wallace_survey_11-14.tif,15416,7392,15472,7448,Tree
cape_wallace_survey_11-14.tif,15339,7543,15395,7599,Tree
cape_wallace_survey_11-14.tif,15385,7564,15441,7620,Tree
cape_wallace_survey_11-14.tif,15176,7489,15232,7545,Tree
cape_wallace_survey_11-14.tif,15172,7406,15228,7462,Tree
cape_wallace_survey_11-14.tif,15052,7170,15108,7226,Tree
cape_wallace_survey_11-14.tif,15377,7452,15433,7508,Tree
cape_wallace_survey_11-14.tif,15493,7219,15549,7275,Tree
cape_wallace_survey_11-14.tif,15457,7144,15513,7200,Tree
cape_wallace_survey_11-14.tif,15535,7538,15591,7594,Tree
cape_wallace_survey_11-14.tif,15634,7608,15690,7664,Tree
cape_wallace_survey_11-14.tif,15812,7578,15868,7634,Tree
cape_wallace_survey_11-14.tif,15796,7479,15852,7535,Tree
cape_wallace_survey_11-14.tif,15866,7455,15922,7511,Tree
cape_wallace_survey_11-14.tif,16007,7456,16063,7512,Tree
cape_wallace_survey_11-14.tif,15996,7523,16052,7579,Tree
cape_wallace_survey_11-14.tif,16021,7590,16077,7646,Tree
cape_wallace_survey_11-14.tif,15894,7621,15950,7677,Tree
cape_wallace_survey_11-14.tif,15898,7557,15954,7614,Tree
cape_wallace_survey_11-14.tif,15525,7455,15581,7511,Tree
cape_wallace_survey_11-14.tif,15584,7386,15640,7442,Tree
cape_wallace_survey_11-14.tif,15484,7352,15540,7408,Tree
cape_wallace_survey_11-14.tif,15351,7359,15407,7415,Tree
cape_wallace_survey_11-14.tif,16218,7548,16274,7604,Tree
cape_wallace_survey_11-14.tif,16258,7614,16314,7670,Tree
cape_wallace_survey_11-14.tif,16298,7569,16354,7625,Tree
cape_wallace_survey_11-14.tif,16345,7538,16401,7594,Tree
cape_wallace_survey_11-14.tif,16397,7508,16453,7564,Tree
cape_wallace_survey_11-14.tif,16396,7448,16452,7504,Tree
cape_wallace_survey_11-14.tif,16223,7382,16279,7438,Tree
cape_wallace_survey_11-14.tif,16255,7316,16312,7372,Tree
cape_wallace_survey_11-14.tif,16306,7276,16362,7332,Tree
cape_wallace_survey_11-14.tif,16447,7344,16503,7400,Tree
cape_wallace_survey_11-14.tif,16480,7300,16536,7356,Tree
cape_wallace_survey_11-14.tif,16459,7192,16515,7248,Tree
cape_wallace_survey_11-14.tif,16545,7304,16601,7360,Tree
cape_wallace_survey_11-14.tif,16594,7262,16650,7318,Tree
cape_wallace_survey_11-14.tif,16627,7205,16683,7261,Tree
cape_wallace_survey_11-14.tif,16681,7216,16737,7272,Tree
cape_wallace_survey_11-14.tif,16623,7340,16679,7396,Tree
cape_wallace_survey_11-14.tif,16666,7447,16723,7504,Tree
cape_wallace_survey_11-14.tif,16714,7409,16770,7465,Tree
cape_wallace_survey_11-14.tif,16707,7350,16763,7406,Tree
cape_wallace_survey_11-14.tif,16760,7300,16816,7356,Tree
cape_wallace_survey_11-14.tif,16735,7163,16791,7219,Tree
cape_wallace_survey_11-14.tif,16805,7260,16861,7316,Tree
cape_wallace_survey_11-14.tif,16765,7520,16821,7576,Tree
cape_wallace_survey_11-14.tif,16731,7471,16787,7527,Tree
cape_wallace_survey_11-14.tif,16623,7575,16680,7631,Tree
cape_wallace_survey_11-14.tif,16580,7575,16636,7631,Tree
cape_wallace_survey_11-14.tif,16527,7589,16583,7645,Tree
cape_wallace_survey_11-14.tif,16518,7643,16574,7699,Tree
cape_wallace_survey_11-14.tif,16591,7503,16647,7559,Tree
cape_wallace_survey_11-14.tif,16525,7520,16581,7576,Tree
cape_wallace_survey_11-14.tif,16542,7455,16598,7511,Tree
cape_wallace_survey_11-14.tif,16491,7403,16547,7459,Tree
cape_wallace_survey_11-14.tif,16356,7400,16412,7456,Tree
cape_wallace_survey_11-14.tif,16198,7446,16254,7502,Tree
cape_wallace_survey_11-14.tif,16063,7515,16119,7571,Tree
cape_wallace_survey_11-14.tif,16071,7283,16127,7339,Tree
cape_wallace_survey_11-14.tif,16030,7335,16086,7391,Tree
cape_wallace_survey_11-14.tif,16286,7460,16342,7516,Tree
cape_wallace_survey_11-14.tif,16238,7504,16294,7560,Tree
cape_wallace_survey_11-14.tif,16612,7406,16668,7462,Tree
cape_wallace_survey_11-14.tif,16332,7354,16388,7410,Tree
cape_wallace_survey_11-14.tif,16276,7395,16332,7451,Tree
