,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
573,Great Egret ,324.0826110839844,1022.3153076171875,,251043554,lagarner,2020-06-11 23:48:50 UTC,46553406,537016.9025763463,2866296.618114528,537033.1210878589,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,87,Great Egret - Nesting, Nesting
574,,,,,251043567,lagarner,2020-06-11 23:48:54 UTC,46553407,537130.4321569343,2866280.3996030153,537146.6506684469,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,90,,
575,,,,,251043582,lagarner,2020-06-11 23:49:01 UTC,46553580,536968.2470418086,2866393.9291836033,536984.4655533212,2866410.147695116,Vacation,03_24_2020,0.010812341008387811,268,,
576,,,,,251043601,lagarner,2020-06-11 23:49:11 UTC,46553593,537033.1210878588,2866134.432999402,537049.3395993714,2866150.6515109143,Vacation,03_24_2020,0.010812341008387811,279,,
577,,,,,251043617,lagarner,2020-06-11 23:49:19 UTC,46553637,537065.558110884,2866101.995976377,537081.7766223967,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,320,,
578,,,,,251043629,lagarner,2020-06-11 23:49:24 UTC,46553498,536919.5915072708,2866264.1810915023,536935.8100187834,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,200,,
579,,,,,251043647,lagarner,2020-06-11 23:49:29 UTC,46553376,536919.5915072708,2866312.8366260403,536935.8100187834,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,57,,
580,,,,,251043659,lagarner,2020-06-11 23:49:34 UTC,46553600,536984.4655533211,2866393.9291836033,537000.6840648337,2866410.147695116,Vacation,03_24_2020,0.010812341008387811,285,,
581,,,,,251043680,lagarner,2020-06-11 23:49:42 UTC,46553537,537065.558110884,2866150.6515109143,537081.7766223967,2866166.870022427,Vacation,03_24_2020,0.010812341008387811,233,,
582,,,,,251043690,lagarner,2020-06-11 23:49:48 UTC,46553399,537114.2136454218,2866118.2144878893,537130.4321569344,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,77,,
583,,,,,251043707,lagarner,2020-06-11 23:49:52 UTC,46553430,536919.5915072708,2866329.055137553,536935.8100187834,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,115,,
584,,,,,251043714,lagarner,2020-06-11 23:49:55 UTC,46553494,537033.1210878588,2866410.147695116,537049.3395993714,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,198,,
585,,,,,251043724,lagarner,2020-06-11 23:49:59 UTC,46553574,537097.9951339092,2866345.2736490653,537114.2136454218,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,264,,
586,Great Egret ,29.4356689453125,127.05482482910156,,251043776,lagarner,2020-06-11 23:50:20 UTC,46553612,537049.3395993714,2866166.870022427,537065.558110884,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,295,Great Egret - Nesting, Nesting
587,,,,,251043800,lagarner,2020-06-11 23:50:33 UTC,46553327,537016.9025763463,2866118.2144878893,537033.1210878589,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,20,,
588,,,,,251057570,lagarner,2020-06-12 01:08:31 UTC,46553629,536984.4655533211,2866166.870022427,537000.6840648337,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,315,,
589,,,,,251057587,lagarner,2020-06-12 01:08:39 UTC,46553392,536952.0285302959,2866312.8366260403,536968.2470418086,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,70,,
590,Great Egret ,816.2731323242188,100.27323913574219,,251057745,lagarner,2020-06-12 01:09:29 UTC,46553605,536984.4655533211,2866215.525556965,537000.6840648337,2866231.7440684773,Vacation,03_24_2020,0.010812341008387811,288,Great Egret - Nesting, Nesting
591,,,,,251057766,lagarner,2020-06-12 01:09:34 UTC,46553402,536903.3729957582,2866215.525556965,536919.5915072708,2866231.7440684773,Vacation,03_24_2020,0.010812341008387811,79,,
592,,,,,251057882,lagarner,2020-06-12 01:10:14 UTC,46553416,537000.6840648337,2866150.6515109143,537016.9025763463,2866166.870022427,Vacation,03_24_2020,0.010812341008387811,98,,
593,,,,,251057913,lagarner,2020-06-12 01:10:20 UTC,46553475,536968.2470418086,2866166.870022427,536984.4655533212,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,180,,
594,,,,,251057932,lagarner,2020-06-12 01:10:24 UTC,46553350,537114.2136454218,2866361.492160578,537130.4321569344,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,38,,
595,,,,,251058027,lagarner,2020-06-12 01:10:46 UTC,46553344,536984.4655533211,2866183.08853394,537000.6840648337,2866199.3070454523,Vacation,03_24_2020,0.010812341008387811,29,,
596,Great Egret ,585.0927734375,589.2945556640625,,251058152,lagarner,2020-06-12 01:11:16 UTC,46553568,537016.9025763463,2866134.432999402,537033.1210878589,2866150.6515109143,Vacation,03_24_2020,0.010812341008387811,259,Great Egret - Nesting, Nesting
597,,,,,251058681,lagarner,2020-06-12 01:13:47 UTC,46553405,537065.558110884,2866199.3070454523,537081.7766223967,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,83,,
598,,,,,251058711,lagarner,2020-06-12 01:13:56 UTC,46553342,537097.9951339092,2866361.492160578,537114.2136454218,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,28,,
599,Great Egret ,1472.22119140625,104.01997375488281,,251058852,lagarner,2020-06-12 01:14:41 UTC,46553443,537016.9025763463,2866264.1810915023,537033.1210878589,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,124,Great Egret - Nesting, Nesting
600,,,,,251058941,lagarner,2020-06-12 01:15:10 UTC,46553445,537000.6840648337,2866101.995976377,537016.9025763463,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,127,,
601,Great Egret ,871.1077270507812,995.20166015625,,251059074,lagarner,2020-06-12 01:15:48 UTC,46553469,537033.1210878588,2866183.08853394,537049.3395993714,2866199.3070454523,Vacation,03_24_2020,0.010812341008387811,174,Great Egret - Nesting, Nesting
602,Great Egret ,571.9058837890625,1206.6553955078125,,251059683,lagarner,2020-06-12 01:18:56 UTC,46553374,537049.3395993714,2866264.1810915023,537065.558110884,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,56,Great Egret - Nesting, Nesting
603,Great Egret ,618.317138671875,1423.90966796875,,251059683,lagarner,2020-06-12 01:18:56 UTC,46553374,537049.3395993714,2866264.1810915023,537065.558110884,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,56,Great Egret - Nesting, Nesting
604,Great Egret ,432.7283935546875,756.5204467773438,,251059683,lagarner,2020-06-12 01:18:56 UTC,46553374,537049.3395993714,2866264.1810915023,537065.558110884,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,56,Great Egret - Nesting, Nesting
605,Great Blue Heron ,306.029541015625,460.29034423828125,,251059683,lagarner,2020-06-12 01:18:56 UTC,46553374,537049.3395993714,2866264.1810915023,537065.558110884,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,56,Great Blue Heron - Nesting, Nesting
606,Great Egret ,140.07696533203125,351.8974304199219,,251060073,lagarner,2020-06-12 01:20:52 UTC,46553563,537016.9025763463,2866166.870022427,537033.1210878589,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,256,Great Egret - Nesting, Nesting
607,Great Egret ,306.029541015625,1320.856689453125,,251060073,lagarner,2020-06-12 01:20:52 UTC,46553563,537016.9025763463,2866166.870022427,537033.1210878589,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,256,Great Egret - Nesting, Nesting
608,,,,,251060159,lagarner,2020-06-12 01:21:22 UTC,46553482,537000.6840648337,2866377.7106720908,537016.9025763463,2866393.9291836033,Vacation,03_24_2020,0.010812341008387811,185,,
609,,,,,251256094,lagarner,2020-06-12 17:29:42 UTC,46553410,537146.6506684469,2866312.8366260403,537162.8691799595,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,91,,
610,Great Egret ,713.6454467773438,1023.8162231445312,,251256368,lagarner,2020-06-12 17:30:26 UTC,46553533,537065.558110884,2866296.618114528,537081.7766223967,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,231,Great Egret - Nesting, Nesting
611,Great Egret ,466.13067626953125,953.1573486328125,,251256368,lagarner,2020-06-12 17:30:26 UTC,46553533,537065.558110884,2866296.618114528,537081.7766223967,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,231,Great Egret - Nesting, Nesting
612,Great Egret ,1309.657470703125,903.9305419921875,,251256368,lagarner,2020-06-12 17:30:26 UTC,46553533,537065.558110884,2866296.618114528,537081.7766223967,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,231,Great Egret - Nesting, Nesting
613,,,,,251256440,lagarner,2020-06-12 17:30:40 UTC,46553561,536903.3729957582,2866247.96257999,536919.5915072708,2866264.1810915023,Vacation,03_24_2020,0.010812341008387811,254,,
614,Great Egret ,1426.958251953125,181.03421020507812,,251257075,lagarner,2020-06-12 17:32:32 UTC,46553411,537016.9025763463,2866329.055137553,537033.1210878589,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,92,Great Egret - Nesting, Nesting
615,,,,,251257107,lagarner,2020-06-12 17:32:37 UTC,46553380,537000.6840648337,2866085.7774648643,537016.9025763463,2866101.995976377,Vacation,03_24_2020,0.010812341008387811,59,,
616,,,,,251257164,lagarner,2020-06-12 17:32:46 UTC,46553442,537097.9951339092,2866101.995976377,537114.2136454218,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,121,,
617,Great Egret ,773.2877807617188,861.5067749023438,,251301130,lagarner,2020-06-12 19:46:36 UTC,46553468,537000.6840648337,2866247.96257999,537016.9025763463,2866264.1810915023,Vacation,03_24_2020,0.010812341008387811,167,Great Egret - Nesting, Nesting
618,,,,,251301160,lagarner,2020-06-12 19:46:41 UTC,46553619,537000.6840648337,2866410.147695116,537016.9025763463,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,300,,
619,,,,,251301213,lagarner,2020-06-12 19:46:49 UTC,46553479,537114.2136454218,2866199.3070454523,537130.4321569344,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,183,,
620,,,,,251301259,lagarner,2020-06-12 19:46:55 UTC,46553420,537033.1210878588,2866393.9291836033,537049.3395993714,2866410.147695116,Vacation,03_24_2020,0.010812341008387811,106,,
621,,,,,251301318,lagarner,2020-06-12 19:47:07 UTC,46553622,536968.2470418086,2866199.3070454523,536984.4655533212,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,307,,
622,,,,,251301352,lagarner,2020-06-12 19:47:12 UTC,46553465,537130.4321569343,2866134.432999402,537146.6506684469,2866150.6515109143,Vacation,03_24_2020,0.010812341008387811,165,,
623,,,,,251301385,lagarner,2020-06-12 19:47:17 UTC,46553519,536952.0285302959,2866101.995976377,536968.2470418086,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,220,,
624,,,,,251301410,lagarner,2020-06-12 19:47:22 UTC,46553455,536984.4655533211,2866410.147695116,537000.6840648337,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,151,,
625,Great Blue Heron ,5.38916015625,1025.736572265625,,251301556,lagarner,2020-06-12 19:47:53 UTC,46553506,537049.3395993714,2866199.3070454523,537065.558110884,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,208,Great Blue Heron - Nesting, Nesting
626,,,,,251301582,lagarner,2020-06-12 19:47:58 UTC,46553309,536919.5915072708,2866280.3996030153,536935.8100187834,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,5,,
627,,,,,251301610,lagarner,2020-06-12 19:48:02 UTC,46553476,537049.3395993714,2866393.9291836033,537065.558110884,2866410.147695116,Vacation,03_24_2020,0.010812341008387811,181,,
628,,,,,251301737,lagarner,2020-06-12 19:48:25 UTC,46553528,537081.7766223965,2866280.3996030153,537097.9951339092,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,229,,
629,,,,,251301764,lagarner,2020-06-12 19:48:29 UTC,46553363,537065.558110884,2866377.7106720908,537081.7766223967,2866393.9291836033,Vacation,03_24_2020,0.010812341008387811,48,,
630,Great Egret ,350.03546142578125,77.25556945800781,,251302012,lagarner,2020-06-12 19:49:12 UTC,46553624,537016.9025763463,2866280.3996030153,537033.1210878589,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,308,Great Egret - Nesting, Nesting
631,Great Egret ,1371.157958984375,1434.93505859375,,251302012,lagarner,2020-06-12 19:49:12 UTC,46553624,537016.9025763463,2866280.3996030153,537033.1210878589,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,308,Great Egret - Nesting, Nesting
632,Great Blue Heron ,13.2022705078125,1129.2520751953125,,251302012,lagarner,2020-06-12 19:49:12 UTC,46553624,537016.9025763463,2866280.3996030153,537033.1210878589,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,308,Great Blue Heron - Nesting, Nesting
633,,,,,251304858,lagarner,2020-06-12 19:57:44 UTC,46553571,536984.4655533211,2866361.492160578,537000.6840648337,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,262,,
634,Great Blue Heron ,1139.26318359375,1020.3499755859375,,251305272,lagarner,2020-06-12 19:58:56 UTC,46553388,537000.6840648337,2866329.055137553,537016.9025763463,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,65,Great Blue Heron - Nesting, Nesting
635,Great Blue Heron ,718.1393432617188,630.21533203125,,251305272,lagarner,2020-06-12 19:58:56 UTC,46553388,537000.6840648337,2866329.055137553,537016.9025763463,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,65,Great Blue Heron - Nesting, Nesting
636,Great Blue Heron ,1128.5931396484375,459.31378173828125,,251305451,lagarner,2020-06-12 19:59:24 UTC,46553491,536968.2470418086,2866296.618114528,536984.4655533212,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,194,Great Blue Heron - Nesting, Nesting
637,,,,,251305478,lagarner,2020-06-12 19:59:28 UTC,46553554,536952.0285302959,2866183.08853394,536968.2470418086,2866199.3070454523,Vacation,03_24_2020,0.010812341008387811,248,,
638,,,,,251305514,lagarner,2020-06-12 19:59:33 UTC,46553641,536984.4655533211,2866150.6515109143,537000.6840648337,2866166.870022427,Vacation,03_24_2020,0.010812341008387811,322,,
639,,,,,251305551,lagarner,2020-06-12 19:59:40 UTC,46553556,537130.4321569343,2866150.6515109143,537146.6506684469,2866166.870022427,Vacation,03_24_2020,0.010812341008387811,249,,
640,,,,,251305578,lagarner,2020-06-12 19:59:44 UTC,46553531,536903.3729957582,2866280.3996030153,536919.5915072708,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,230,,
641,,,,,251305696,lagarner,2020-06-12 20:00:05 UTC,46553514,536984.4655533211,2866296.618114528,537000.6840648337,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,215,,
642,,,,,251305725,lagarner,2020-06-12 20:00:11 UTC,46553452,536968.2470418086,2866329.055137553,536984.4655533212,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,150,,
643,Great Egret ,540.8106689453125,726.6702880859375,,251305927,lagarner,2020-06-12 20:00:51 UTC,46553625,537049.3395993714,2866280.3996030153,537065.558110884,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,312,Great Egret - Nesting, Nesting
644,Great Egret ,159.57589721679688,699.97412109375,,251305927,lagarner,2020-06-12 20:00:51 UTC,46553625,537049.3395993714,2866280.3996030153,537065.558110884,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,312,Great Egret - Nesting, Nesting
645,Great Egret ,504.2102966308594,1326.818115234375,,251305927,lagarner,2020-06-12 20:00:51 UTC,46553625,537049.3395993714,2866280.3996030153,537065.558110884,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,312,Great Egret - Nesting, Nesting
646,,,,,251305949,lagarner,2020-06-12 20:00:55 UTC,46553649,537146.6506684469,2866264.1810915023,537162.8691799595,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,328,,
647,,,,,251305975,lagarner,2020-06-12 20:01:00 UTC,46553356,536968.2470418086,2866183.08853394,536984.4655533212,2866199.3070454523,Vacation,03_24_2020,0.010812341008387811,40,,
648,,,,,251306010,lagarner,2020-06-12 20:01:06 UTC,46553511,536935.8100187833,2866312.8366260403,536952.0285302959,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,214,,
649,,,,,251306039,lagarner,2020-06-12 20:01:10 UTC,46553394,537097.9951339092,2866231.7440684773,537114.2136454218,2866247.96257999,Vacation,03_24_2020,0.010812341008387811,71,,
650,,,,,251307862,lagarner,2020-06-12 20:08:11 UTC,46553366,536919.5915072708,2866101.995976377,536935.8100187834,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,52,,
651,,,,,251307890,lagarner,2020-06-12 20:08:17 UTC,46553643,537065.558110884,2866118.2144878893,537081.7766223967,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,323,,
652,Great Blue Heron ,633.86669921875,437.39227294921875,,251308144,lagarner,2020-06-12 20:09:12 UTC,46553449,537016.9025763463,2866361.492160578,537033.1210878589,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,142,Great Blue Heron - Nesting, Nesting
653,Great Blue Heron ,1423.10595703125,881.78271484375,,251308144,lagarner,2020-06-12 20:09:12 UTC,46553449,537016.9025763463,2866361.492160578,537033.1210878589,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,142,Great Blue Heron - Nesting, Nesting
654,,,,,251308161,lagarner,2020-06-12 20:09:16 UTC,46553323,537097.9951339092,2866377.7106720908,537114.2136454218,2866393.9291836033,Vacation,03_24_2020,0.010812341008387811,19,,
655,,,,,251308189,lagarner,2020-06-12 20:09:22 UTC,46553383,536952.0285302959,2866345.2736490653,536968.2470418086,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,60,,
656,,,,,251308221,lagarner,2020-06-12 20:09:30 UTC,46553565,536903.3729957582,2866264.1810915023,536919.5915072708,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,258,,
657,Great Egret ,647.22900390625,1432.734619140625,,251308290,lagarner,2020-06-12 20:09:46 UTC,46553466,537000.6840648337,2866312.8366260403,537016.9025763463,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,166,Great Egret - Nesting, Nesting
658,,,,,251308334,lagarner,2020-06-12 20:09:54 UTC,46553371,537000.6840648337,2866118.2144878893,537016.9025763463,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,55,,
659,,,,,251308351,lagarner,2020-06-12 20:09:58 UTC,46553504,536952.0285302959,2866410.147695116,536968.2470418086,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,207,,
