,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
1232,White Ibis ,1141.67626953125,720.0941772460938,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1233,White Ibis ,1489.8197021484375,941.5243530273438,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1234,White Ibis ,987.924560546875,884.586181640625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1235,White Ibis ,961.8599853515625,807.851318359375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1236,White Ibis ,1014.0233764648438,817.5701904296875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1237,White Ibis ,811.650634765625,836.9705200195312,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1238,White Ibis ,651.479248046875,748.260009765625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1239,White Ibis ,683.790283203125,575.941650390625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1240,White Ibis ,782.565673828125,615.3688354492188,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1241,White Ibis ,854.58447265625,612.5573120117188,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1242,White Ibis ,807.0533447265625,994.961669921875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1243,White Ibis ,758.0244750976562,1079.55224609375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1244,White Ibis ,154.46792602539062,414.4154052734375,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1245,White Ibis ,1136.3463134765625,321.33270263671875,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Roosting, Roosting
1246,White Ibis ,1467.3553466796875,1247.0484619140625,,238203344,jargarcia14,2020-05-12 16:56:58 UTC,43845893,546079.2579797776,2889055.9249821445,546095.1139054068,2889071.780907774,6thBridge,03112020,0.010570617086130553,187,White Ibis - Nesting, Nesting
1247,,,,,238203574,jargarcia14,2020-05-12 16:57:39 UTC,43845839,546110.969831036,2889087.636833403,546126.8257566652,2889103.492759032,6thBridge,03112020,0.010570617086130553,159,,
1248,Great Egret ,654.2118530273438,1127.0859375,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,Great Egret - Nesting, Nesting
1249,Roseate Spoonbill ,257.97882080078125,239.3074188232422,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,Roseate Spoonbill - Roosting, Roosting
1250,White Ibis ,786.8751831054688,1375.7476806640625,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1251,White Ibis ,844.4907836914062,1331.6885986328125,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1252,White Ibis ,829.5784912109375,1260.516357421875,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1253,White Ibis ,565.9022827148438,1297.1192626953125,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1254,White Ibis ,599.7938232421875,1404.8944091796875,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1255,White Ibis ,567.935791015625,1431.329833984375,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1256,White Ibis ,939.0457763671875,1155.8272705078125,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1257,White Ibis ,825.1702270507812,1140.2371826171875,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1258,White Ibis ,989.2052612304688,1084.655029296875,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1259,White Ibis ,1037.0789794921875,994.7306518554688,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1260,White Ibis ,991.2886352539062,978.6421508789062,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1261,White Ibis ,955.39892578125,979.8797607421875,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1262,White Ibis ,850.2050170898438,992.2554931640625,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1263,White Ibis ,798.226806640625,1078.8858642578125,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1264,White Ibis ,694.2703857421875,1049.1839599609375,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1265,White Ibis ,709.121337890625,995.96826171875,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1266,White Ibis ,768.5249633789062,955.1282348632812,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1267,White Ibis ,806.8898315429688,887.0615234375,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1268,White Ibis ,757.3867797851562,858.5972900390625,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1269,White Ibis ,705.4085693359375,816.5197143554688,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1270,White Ibis ,665.80615234375,814.0445556640625,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1271,White Ibis ,680.6570434570312,844.9839477539062,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1272,White Ibis ,709.121337890625,894.4869995117188,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1273,White Ibis ,611.352783203125,909.337890625,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1274,White Ibis ,560.6121826171875,934.0894165039062,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1275,White Ibis ,471.5067138671875,866.0227661132812,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1276,White Ibis ,460.3685302734375,827.6578979492188,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1277,White Ibis ,497.4958190917969,742.26513671875,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1278,White Ibis ,563.0873413085938,790.5306396484375,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1279,White Ibis ,579.1758422851562,750.9281616210938,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1280,White Ibis ,577.938232421875,690.2869262695312,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1281,White Ibis ,534.6231079101562,611.0820922851562,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1282,White Ibis ,482.6448974609375,572.7172241210938,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1283,White Ibis ,523.4849243164062,538.0651245117188,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1284,White Ibis ,409.6278991699219,541.77783203125,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1285,White Ibis ,646.0049438476562,497.22509765625,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1286,White Ibis ,731.397705078125,495.9875183105469,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1287,White Ibis ,714.0715942382812,451.4347839355469,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1288,White Ibis ,811.8401489257812,682.8615112304688,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1289,White Ibis ,826.6910400390625,738.5524291992188,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1290,White Ibis ,808.1273803710938,650.6845092773438,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1291,White Ibis ,625.7224731445312,374.6518249511719,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Roosting, Roosting
1292,White Ibis ,867.0498046875,416.7294006347656,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Roosting, Roosting
1293,White Ibis ,516.8157958984375,382.0772705078125,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1294,White Ibis ,548.9927368164062,358.5633544921875,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1295,White Ibis ,1006.8959350585938,474.8954772949219,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1296,White Ibis ,987.0946655273438,432.8179016113281,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1297,White Ibis ,983.3819580078125,365.9888000488281,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1298,White Ibis ,963.5807495117188,304.1099853515625,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1299,White Ibis ,1160.3553466796875,352.3754577636719,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1300,White Ibis ,1140.5540771484375,288.0215148925781,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
1301,White Ibis ,1364.61962890625,122.33666229248047,,238204057,Mack24601,2020-05-12 16:58:53 UTC,43846004,545825.5631697105,2889484.0349741327,545841.4190953396,2889499.890899762,6thBridge,03112020,0.010570617086130553,241,White Ibis - Nesting, Nesting
