,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
659,,,,,251308351,lagarner,2020-06-12 20:09:58 UTC,46553504,536952.0285302959,2866410.147695116,536968.2470418086,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,207,,
660,,,,,251308385,lagarner,2020-06-12 20:10:06 UTC,46553545,537065.558110884,2866247.96257999,537081.7766223967,2866264.1810915023,Vacation,03_24_2020,0.010812341008387811,242,,
661,,,,,251308405,lagarner,2020-06-12 20:10:11 UTC,46553509,537081.7766223965,2866361.492160578,537097.9951339092,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,209,,
662,,,,,251308440,lagarner,2020-06-12 20:10:18 UTC,46553315,536952.0285302959,2866296.618114528,536968.2470418086,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,9,,
663,,,,,251308472,lagarner,2020-06-12 20:10:24 UTC,46553499,536935.8100187833,2866329.055137553,536952.0285302959,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,203,,
664,Great Egret ,1118.874267578125,1291.120849609375,,251308614,lagarner,2020-06-12 20:10:54 UTC,46553320,536984.4655533211,2866312.8366260403,537000.6840648337,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,16,Great Egret - Nesting, Nesting
665,Great Blue Heron ,789.7970581054688,896.51318359375,,251308614,lagarner,2020-06-12 20:10:54 UTC,46553320,536984.4655533211,2866312.8366260403,537000.6840648337,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,16,Great Blue Heron - Nesting, Nesting
666,,,,,251310992,lagarner,2020-06-12 20:19:42 UTC,46553403,537065.558110884,2866085.7774648643,537081.7766223967,2866101.995976377,Vacation,03_24_2020,0.010812341008387811,81,,
667,,,,,251311022,lagarner,2020-06-12 20:19:49 UTC,46553432,537033.1210878588,2866118.2144878893,537049.3395993714,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,116,,
668,Great Egret ,235.79736328125,1034.8372802734375,,251311195,lagarner,2020-06-12 20:20:22 UTC,46553493,537033.1210878588,2866231.7440684773,537049.3395993714,2866247.96257999,Vacation,03_24_2020,0.010812341008387811,195,Great Egret - Nesting, Nesting
669,,,,,251311221,lagarner,2020-06-12 20:20:27 UTC,46553385,536919.5915072708,2866118.2144878893,536935.8100187834,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,64,,
670,Great Egret ,56.572265625,679.0704345703125,,251311517,lagarner,2020-06-12 20:21:20 UTC,46553348,537033.1210878588,2866312.8366260403,537049.3395993714,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,35,Great Egret - Nesting, Nesting
671,Great Egret ,953.5119018554688,1266.67578125,,251311517,lagarner,2020-06-12 20:21:20 UTC,46553348,537033.1210878588,2866312.8366260403,537049.3395993714,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,35,Great Egret - Nesting, Nesting
672,,,,,251311561,lagarner,2020-06-12 20:21:26 UTC,46553313,536952.0285302959,2866361.492160578,536968.2470418086,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,7,,
673,,,,,251320291,lagarner,2020-06-12 20:45:40 UTC,46553501,537033.1210878588,2866296.618114528,537049.3395993714,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,204,,
674,,,,,251320492,lagarner,2020-06-12 20:46:08 UTC,46553456,537081.7766223965,2866199.3070454523,537097.9951339092,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,153,,
675,,,,,251320572,lagarner,2020-06-12 20:46:21 UTC,46553429,536952.0285302959,2866377.7106720908,536968.2470418086,2866393.9291836033,Vacation,03_24_2020,0.010812341008387811,114,,
676,Great Egret ,800.883544921875,533.1817016601562,,251320923,lagarner,2020-06-12 20:47:23 UTC,46553336,537033.1210878588,2866199.3070454523,537049.3395993714,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,26,Great Egret - Nesting, Nesting
677,Great Egret ,1288.73291015625,1026.8048095703125,,251320923,lagarner,2020-06-12 20:47:23 UTC,46553336,537033.1210878588,2866199.3070454523,537049.3395993714,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,26,Great Egret - Nesting, Nesting
678,Great Blue Heron ,1461.2117919921875,1052.0,,251320923,lagarner,2020-06-12 20:47:23 UTC,46553336,537033.1210878588,2866199.3070454523,537049.3395993714,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,26,Great Blue Heron - Nesting, Nesting
679,,,,,251320955,lagarner,2020-06-12 20:47:29 UTC,46553437,537097.9951339092,2866329.055137553,537114.2136454218,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,120,,
680,,,,,251320986,lagarner,2020-06-12 20:47:35 UTC,46553474,536984.4655533211,2866085.7774648643,537000.6840648337,2866101.995976377,Vacation,03_24_2020,0.010812341008387811,179,,
681,,,,,251321024,lagarner,2020-06-12 20:47:41 UTC,46553415,537097.9951339092,2866199.3070454523,537114.2136454218,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,97,,
682,,,,,251321134,lagarner,2020-06-12 20:47:59 UTC,46553652,536984.4655533211,2866134.432999402,537000.6840648337,2866150.6515109143,Vacation,03_24_2020,0.010812341008387811,335,,
683,,,,,251321161,lagarner,2020-06-12 20:48:02 UTC,46553526,536919.5915072708,2866345.2736490653,536935.8100187834,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,227,,
684,,,,,251321205,lagarner,2020-06-12 20:48:08 UTC,46553450,537033.1210878588,2866101.995976377,537049.3395993714,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,144,,
685,Great Egret ,1430.2425537109375,1335.2279052734375,,251325878,lagarner,2020-06-12 20:59:54 UTC,46553424,537000.6840648337,2866280.3996030153,537016.9025763463,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,108,Great Egret - Nesting, Nesting
686,Great Egret ,1485.5538330078125,1122.864013671875,,251325878,lagarner,2020-06-12 20:59:54 UTC,46553424,537000.6840648337,2866280.3996030153,537016.9025763463,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,108,Great Egret - Nesting, Nesting
687,Great Blue Heron ,1323.1800537109375,532.22119140625,,251325878,lagarner,2020-06-12 20:59:54 UTC,46553424,537000.6840648337,2866280.3996030153,537016.9025763463,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,108,Great Blue Heron - Nesting, Nesting
688,Great Blue Heron ,204.73287963867188,541.1182861328125,,251325878,lagarner,2020-06-12 20:59:54 UTC,46553424,537000.6840648337,2866280.3996030153,537016.9025763463,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,108,Great Blue Heron - Nesting, Nesting
689,,,,,251325900,lagarner,2020-06-12 20:59:58 UTC,46553617,537114.2136454218,2866329.055137553,537130.4321569344,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,299,,
690,,,,,251339559,lagarner,2020-06-12 21:39:39 UTC,46553346,537130.4321569343,2866166.870022427,537146.6506684469,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,32,,
691,,,,,251339606,lagarner,2020-06-12 21:39:46 UTC,46553655,536952.0285302959,2866329.055137553,536968.2470418086,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,336,,
692,,,,,251339643,lagarner,2020-06-12 21:39:51 UTC,46553318,536903.3729957582,2866296.618114528,536919.5915072708,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,13,,
693,,,,,251339718,lagarner,2020-06-12 21:40:03 UTC,46553427,536952.0285302959,2866247.96257999,536968.2470418086,2866264.1810915023,Vacation,03_24_2020,0.010812341008387811,113,,
694,,,,,251339763,lagarner,2020-06-12 21:40:09 UTC,46553307,537065.558110884,2866393.9291836033,537081.7766223967,2866410.147695116,Vacation,03_24_2020,0.010812341008387811,4,,
695,,,,,251339824,lagarner,2020-06-12 21:40:18 UTC,46553472,536984.4655533211,2866199.3070454523,537000.6840648337,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,178,,
696,Great Egret ,969.858642578125,574.0606689453125,,251339931,lagarner,2020-06-12 21:40:37 UTC,46553480,537033.1210878588,2866280.3996030153,537049.3395993714,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,184,Great Egret - Nesting, Nesting
697,,,,,251339956,lagarner,2020-06-12 21:40:42 UTC,46553470,537130.4321569343,2866312.8366260403,537146.6506684469,2866329.055137553,Vacation,03_24_2020,0.010812341008387811,175,,
698,,,,,251339978,lagarner,2020-06-12 21:40:46 UTC,46553401,536952.0285302959,2866393.9291836033,536968.2470418086,2866410.147695116,Vacation,03_24_2020,0.010812341008387811,78,,
699,,,,,251340023,lagarner,2020-06-12 21:40:55 UTC,46553435,537049.3395993714,2866410.147695116,537065.558110884,2866426.3662066283,Vacation,03_24_2020,0.010812341008387811,119,,
700,,,,,251340057,lagarner,2020-06-12 21:41:00 UTC,46553587,536968.2470418086,2866377.7106720908,536984.4655533212,2866393.9291836033,Vacation,03_24_2020,0.010812341008387811,273,,
701,,,,,251340100,lagarner,2020-06-12 21:41:10 UTC,46553461,537049.3395993714,2866118.2144878893,537065.558110884,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,163,,
702,,,,,251340150,lagarner,2020-06-12 21:41:21 UTC,46553446,537146.6506684469,2866199.3070454523,537162.8691799595,2866215.525556965,Vacation,03_24_2020,0.010812341008387811,138,,
703,,,,,251340276,lagarner,2020-06-12 21:41:46 UTC,46553340,536968.2470418086,2866247.96257999,536984.4655533212,2866264.1810915023,Vacation,03_24_2020,0.010812341008387811,27,,
704,Great Egret ,1451.658935546875,773.121337890625,,251340346,lagarner,2020-06-12 21:42:04 UTC,46553425,536984.4655533211,2866264.1810915023,537000.6840648337,2866280.399603015,Vacation,03_24_2020,0.010812341008387811,109,Great Egret - Nesting, Nesting
705,,,,,251340379,lagarner,2020-06-12 21:42:11 UTC,46553570,537097.9951339092,2866118.2144878893,537114.2136454218,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,261,,
706,,,,,251340416,lagarner,2020-06-12 21:42:18 UTC,46553417,537016.9025763463,2866393.9291836033,537033.1210878589,2866410.147695116,Vacation,03_24_2020,0.010812341008387811,104,,
707,,,,,251340447,lagarner,2020-06-12 21:42:24 UTC,46553457,537081.7766223965,2866101.995976377,537097.9951339092,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,160,,
708,,,,,251340491,lagarner,2020-06-12 21:42:33 UTC,46553459,536952.0285302959,2866280.3996030153,536968.2470418086,2866296.618114528,Vacation,03_24_2020,0.010812341008387811,161,,
709,,,,,251340520,lagarner,2020-06-12 21:42:37 UTC,46553412,537146.6506684469,2866231.7440684773,537162.8691799595,2866247.96257999,Vacation,03_24_2020,0.010812341008387811,94,,
710,,,,,251340583,lagarner,2020-06-12 21:42:49 UTC,46553353,537081.7766223965,2866296.618114528,537097.9951339092,2866312.8366260403,Vacation,03_24_2020,0.010812341008387811,39,,
711,,,,,251340600,lagarner,2020-06-12 21:42:53 UTC,46553396,536935.8100187833,2866345.2736490653,536952.0285302959,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,75,,
712,,,,,251340647,lagarner,2020-06-12 21:43:04 UTC,46553396,536935.8100187833,2866345.2736490653,536952.0285302959,2866361.492160578,Vacation,03_24_2020,0.010812341008387811,75,,
713,,,,,252650944,lagarner,2020-06-17 20:20:39 UTC,46553643,537065.558110884,2866118.2144878893,537081.7766223967,2866134.432999402,Vacation,03_24_2020,0.010812341008387811,323,,
714,,,,,252650981,lagarner,2020-06-17 20:20:49 UTC,46553632,537033.1210878588,2866361.492160578,537049.3395993714,2866377.7106720903,Vacation,03_24_2020,0.010812341008387811,317,,
715,,,,,252651035,lagarner,2020-06-17 20:21:00 UTC,46553655,536952.0285302959,2866329.055137553,536968.2470418086,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,336,,
716,,,,,252651110,lagarner,2020-06-17 20:21:14 UTC,46553639,537033.1210878588,2866166.870022427,537049.3395993714,2866183.0885339393,Vacation,03_24_2020,0.010812341008387811,321,,
717,,,,,252651140,lagarner,2020-06-17 20:21:21 UTC,46553641,536984.4655533211,2866150.6515109143,537000.6840648337,2866166.870022427,Vacation,03_24_2020,0.010812341008387811,322,,
718,,,,,252651186,lagarner,2020-06-17 20:21:27 UTC,46553637,537065.558110884,2866101.995976377,537081.7766223967,2866118.2144878893,Vacation,03_24_2020,0.010812341008387811,320,,
719,,,,,252651223,lagarner,2020-06-17 20:21:34 UTC,46553651,537033.1210878588,2866085.7774648643,537049.3395993714,2866101.995976377,Vacation,03_24_2020,0.010812341008387811,331,,
720,,,,,252651276,lagarner,2020-06-17 20:21:41 UTC,46553652,536984.4655533211,2866134.432999402,537000.6840648337,2866150.6515109143,Vacation,03_24_2020,0.010812341008387811,335,,
721,Great Egret ,1488.5201416015625,534.2996826171875,,252651624,lagarner,2020-06-17 20:22:43 UTC,46553634,537033.1210878588,2866329.055137553,537049.3395993714,2866345.2736490653,Vacation,03_24_2020,0.010812341008387811,318,Great Egret - Nesting, Nesting
722,Great Egret ,722.2058715820312,1130.0400390625,,252652398,lagarner,2020-06-17 20:24:57 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
723,Great Egret ,570.614501953125,1035.07763671875,,252652398,lagarner,2020-06-17 20:24:57 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
724,Great Egret ,963.5324096679688,1346.101318359375,,252652398,lagarner,2020-06-17 20:24:57 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
725,Roseate Spoonbill ,840.691162109375,845.1527709960938,,252652398,lagarner,2020-06-17 20:24:57 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Roseate Spoonbill - Nesting, Nesting
726,Great Egret ,324.8341369628906,726.6234741210938,,252652398,lagarner,2020-06-17 20:24:57 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
727,Great Egret ,439.8345031738281,586.35791015625,,252652398,lagarner,2020-06-17 20:24:57 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
728,Great Egret ,379.7206726074219,433.0240783691406,,252652398,lagarner,2020-06-17 20:24:57 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
729,Great Blue Heron ,730.8501586914062,305.9028625488281,,252652398,lagarner,2020-06-17 20:24:57 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Blue Heron - Nesting, Nesting
730,Great Egret ,811.7546997070312,1450.9786376953125,,252653265,lagarner,2020-06-17 20:27:21 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Egret - Nesting, Nesting
731,Great Egret ,803.129638671875,1329.4442138671875,,252653265,lagarner,2020-06-17 20:27:21 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Egret - Nesting, Nesting
732,Great Egret ,868.9934692382812,1222.0234375,,252653265,lagarner,2020-06-17 20:27:21 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Egret - Nesting, Nesting
733,Great Blue Heron ,243.7476043701172,1380.921630859375,,252653265,lagarner,2020-06-17 20:27:21 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Blue Heron - Nesting, Nesting
734,Roseate Spoonbill ,143.32127380371094,195.41726684570312,,252653265,lagarner,2020-06-17 20:27:21 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Roseate Spoonbill - Nesting, Nesting
735,Great Egret ,69.75584411621094,367.7558898925781,,252653265,lagarner,2020-06-17 20:27:21 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Egret - Nesting, Nesting
736,Great Egret ,777.7822875976562,1472.1466064453125,,252653522,lagarner,2020-06-17 20:28:01 UTC,46079871,549565.246388378,2889507.204450194,549580.8292320493,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,229,Great Egret - Nesting, Nesting
737,Great Egret ,665.3955078125,1112.3348388671875,,252653522,lagarner,2020-06-17 20:28:01 UTC,46079871,549565.246388378,2889507.204450194,549580.8292320493,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,229,Great Egret - Nesting, Nesting
738,Great Egret ,285.5458679199219,1207.2972412109375,,252653522,lagarner,2020-06-17 20:28:01 UTC,46079871,549565.246388378,2889507.204450194,549580.8292320493,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,229,Great Egret - Nesting, Nesting
739,,,,,252653782,lagarner,2020-06-17 20:28:38 UTC,46079868,549580.8292320492,2889507.204450194,549596.4120757205,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,224,,
740,,,,,256789448,lagarner,2020-07-01 00:57:49 UTC,46540101,540350.6170992501,2876007.6379777985,540367.0049399802,2876024.01490058,Jerrod,03_24_2020,0.010917948521103426,379,,
741,Great Egret ,453.79217529296875,1246.978271484375,,256789906,lagarner,2020-07-01 00:59:50 UTC,46539448,540334.2401764684,2876155.019364885,540350.6280171985,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,32,Great Egret - Nesting, Nesting
742,Great Blue Heron ,530.328369140625,1403.638427734375,,256789906,lagarner,2020-07-01 00:59:50 UTC,46539448,540334.2401764684,2876155.019364885,540350.6280171985,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,32,Great Blue Heron - Nesting, Nesting
743,,,,,256789938,lagarner,2020-07-01 00:59:59 UTC,46539614,540481.6324815033,2876024.01490058,540498.0203222334,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,139,,
744,,,,,256789969,lagarner,2020-07-01 01:00:09 UTC,46539466,540285.1094081234,2876220.53797396,540301.4972488536,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,44,,
