,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
378,Roseate Spoonbill ,636.2655639648438,346.82061767578125,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Roseate Spoonbill - Nesting, Nesting
379,Roseate Spoonbill ,604.5340576171875,608.146484375,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Roseate Spoonbill - Nesting, Nesting
380,Great Egret ,397.2973327636719,742.626220703125,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Great Egret - Nesting, Nesting
381,Great Egret ,400.6103820800781,621.7223510742188,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Great Egret - Nesting, Nesting
382,Great Egret ,243.5533447265625,861.972412109375,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Great Egret - Nesting, Nesting
383,Great Egret ,82.8843994140625,688.8861083984375,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Great Egret - Nesting, Nesting
384,Wood Stork ,317.57427978515625,958.4285888671875,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Wood Stork - Roosting, Roosting
385,Great Egret ,57.9752197265625,790.5880126953125,,249928925,lagarner,2020-06-08 19:59:01 UTC,46079780,549565.246388378,2889522.787293865,549580.8292320493,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,27,Great Egret - Nesting, Nesting
386,Roseate Spoonbill ,1006.5625610351562,176.82566833496094,,249930783,lagarner,2020-06-08 20:03:31 UTC,46079782,549549.6635447067,2889398.124544495,549565.2567769404,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,29,Roseate Spoonbill - Nesting, Nesting
387,Great Egret ,1291.346923828125,49.73503112792969,,249930783,lagarner,2020-06-08 20:03:31 UTC,46079782,549549.6635447067,2889398.124544495,549565.2567769404,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,29,Great Egret - Nesting, Nesting
388,Great Egret ,1139.983642578125,761.0770874023438,,249930783,lagarner,2020-06-08 20:03:31 UTC,46079782,549549.6635447067,2889398.124544495,549565.2567769404,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,29,Great Egret - Nesting, Nesting
389,Great Egret ,1100.0341796875,1005.3553466796875,,249930783,lagarner,2020-06-08 20:03:31 UTC,46079782,549549.6635447067,2889398.124544495,549565.2567769404,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,29,Great Egret - Nesting, Nesting
390,Great Egret ,315.0771484375,664.1168823242188,,249930783,lagarner,2020-06-08 20:03:31 UTC,46079782,549549.6635447067,2889398.124544495,549565.2567769404,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,29,Great Egret - Nesting, Nesting
391,Great Blue Heron ,38.26470947265625,950.3557739257812,,249930972,lagarner,2020-06-08 20:04:02 UTC,46079801,549596.4120757205,2889460.4455306176,549611.9949193918,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,68,Great Blue Heron - Nesting, Nesting
392,,,,,250709519,lagarner,2020-06-11 00:22:16 UTC,46079799,549611.9949193917,2889351.376013481,549627.577763063,2889366.958857152,CypressCity,03_25_2020,0.01038856244751631,65,,
393,Great Egret ,1153.6488037109375,1028.2989501953125,,250718756,lagarner,2020-06-11 01:10:04 UTC,46079796,549596.4120757205,2889429.2902318374,549611.9949193918,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,61,Great Egret - Nesting, Nesting
394,Great Egret ,573.7047119140625,865.9063720703125,,250718756,lagarner,2020-06-11 01:10:04 UTC,46079796,549596.4120757205,2889429.2902318374,549611.9949193918,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,61,Great Egret - Nesting, Nesting
395,Great Egret ,297.11077880859375,1204.9503173828125,,250718756,lagarner,2020-06-11 01:10:04 UTC,46079796,549596.4120757205,2889429.2902318374,549611.9949193918,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,61,Great Egret - Nesting, Nesting
396,Great Egret ,541.5709228515625,218.153564453125,,250718756,lagarner,2020-06-11 01:10:04 UTC,46079796,549596.4120757205,2889429.2902318374,549611.9949193918,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,61,Great Egret - Nesting, Nesting
397,Roseate Spoonbill ,253.51251220703125,560.4634399414062,,250718756,lagarner,2020-06-11 01:10:04 UTC,46079796,549596.4120757205,2889429.2902318374,549611.9949193918,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,61,Roseate Spoonbill - Nesting, Nesting
398,Roseate Spoonbill ,581.2633056640625,584.7857666015625,,250718756,lagarner,2020-06-11 01:10:04 UTC,46079796,549596.4120757205,2889429.2902318374,549611.9949193918,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,61,Roseate Spoonbill - Nesting, Nesting
399,Roseate Spoonbill ,445.5548400878906,926.185302734375,,250718756,lagarner,2020-06-11 01:10:04 UTC,46079796,549596.4120757205,2889429.2902318374,549611.9949193918,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,61,Roseate Spoonbill - Nesting, Nesting
400,,,,,250718774,lagarner,2020-06-11 01:10:10 UTC,46079774,549596.4120757205,2889351.376013481,549611.9949193918,2889366.958857152,CypressCity,03_25_2020,0.01038856244751631,10,,
401,Great Egret ,429.2039794921875,1164.26220703125,,250718846,lagarner,2020-06-11 01:10:33 UTC,46079812,549565.246388378,2889553.9529812075,549580.8292320493,2889569.5358248786,CypressCity,03_25_2020,0.01038856244751631,102,Great Egret - Nesting, Nesting
402,Great Egret ,11.938507080078125,1286.485595703125,,250718846,lagarner,2020-06-11 01:10:33 UTC,46079812,549565.246388378,2889553.9529812075,549580.8292320493,2889569.5358248786,CypressCity,03_25_2020,0.01038856244751631,102,Great Egret - Nesting, Nesting
403,,,,,250718859,lagarner,2020-06-11 01:10:38 UTC,46079845,549627.577763063,2889522.787293865,549643.1709952968,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,179,,
404,Great Egret ,1120.199462890625,480.60528564453125,,250719059,lagarner,2020-06-11 01:12:16 UTC,46079771,549518.4978573641,2889491.6216065227,549534.0807010354,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,1,Great Egret - Nesting, Nesting
405,Great Egret ,974.2422485351562,1313.28173828125,,250719059,lagarner,2020-06-11 01:12:16 UTC,46079771,549518.4978573641,2889491.6216065227,549534.0807010354,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,1,Great Egret - Nesting, Nesting
406,Great Egret ,614.0587768554688,1205.740234375,,250719059,lagarner,2020-06-11 01:12:16 UTC,46079771,549518.4978573641,2889491.6216065227,549534.0807010354,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,1,Great Egret - Nesting, Nesting
407,Great Egret ,907.389892578125,380.45245361328125,,250719059,lagarner,2020-06-11 01:12:16 UTC,46079771,549518.4978573641,2889491.6216065227,549534.0807010354,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,1,Great Egret - Nesting, Nesting
408,Wood Stork ,920.0230712890625,749.9193115234375,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Nesting, Nesting
409,Wood Stork ,911.4825439453125,663.28564453125,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
410,Wood Stork ,829.5447998046875,708.5247802734375,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
411,Wood Stork ,820.161865234375,720.4708251953125,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
412,Wood Stork ,740.7872314453125,704.2589721679688,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
413,Wood Stork ,1031.8304443359375,672.6776123046875,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
414,Wood Stork ,1024.150146484375,712.7906494140625,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
415,Wood Stork ,1022.4384765625,745.2233276367188,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
416,Wood Stork ,1147.847900390625,742.0942993164062,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
417,Wood Stork ,1446.424072265625,238.22280883789062,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Roosting, Roosting
418,Wood Stork ,1494.6387939453125,301.6060485839844,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Wood Stork - Nesting, Nesting
419,Great Blue Heron ,556.0950927734375,309.53216552734375,,250719366,lagarner,2020-06-11 01:14:15 UTC,46079789,549534.0807010353,2889507.204450194,549549.6635447067,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,44,Great Blue Heron - Nesting, Nesting
420,Great Egret ,118.19964599609375,637.6970825195312,,250719493,lagarner,2020-06-11 01:15:07 UTC,46079781,549518.4978573641,2889476.038762851,549534.0807010354,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,28,Great Egret - Nesting, Nesting
421,Great Blue Heron ,1295.564453125,1437.58642578125,,250719493,lagarner,2020-06-11 01:15:07 UTC,46079781,549518.4978573641,2889476.038762851,549534.0807010354,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,28,Great Blue Heron - Nesting, Nesting
422,Great Egret ,376.0207824707031,15.449844360351562,,250719493,lagarner,2020-06-11 01:15:07 UTC,46079781,549518.4978573641,2889476.038762851,549534.0807010354,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,28,Great Egret - Nesting, Nesting
423,Great Egret ,277.5460205078125,40.40113830566406,,250719694,lagarner,2020-06-11 01:16:35 UTC,46079844,549611.9949193917,2889491.6216065227,549627.577763063,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,178,Great Egret - Nesting, Nesting
424,Great Egret ,455.1031494140625,1318.5093994140625,,250719694,lagarner,2020-06-11 01:16:35 UTC,46079844,549611.9949193917,2889491.6216065227,549627.577763063,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,178,Great Egret - Nesting, Nesting
425,Roseate Spoonbill ,512.1729125976562,866.5823974609375,,250719694,lagarner,2020-06-11 01:16:35 UTC,46079844,549611.9949193917,2889491.6216065227,549627.577763063,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,178,Roseate Spoonbill - Nesting, Nesting
426,Roseate Spoonbill ,823.4993896484375,1081.6119384765625,,250719694,lagarner,2020-06-11 01:16:35 UTC,46079844,549611.9949193917,2889491.6216065227,549627.577763063,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,178,Roseate Spoonbill - Nesting, Nesting
427,Great Egret ,958.331787109375,1328.0068359375,,250719694,lagarner,2020-06-11 01:16:35 UTC,46079844,549611.9949193917,2889491.6216065227,549627.577763063,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,178,Great Egret - Nesting, Nesting
428,Great Egret ,700.4034423828125,375.1873779296875,,250721590,lagarner,2020-06-11 01:27:47 UTC,46079807,549565.246388378,2889366.958857152,549580.8292320493,2889382.541700823,CypressCity,03_25_2020,0.01038856244751631,85,Great Egret - Nesting, Nesting
429,Great Egret ,109.741943359375,915.877685546875,,250721590,lagarner,2020-06-11 01:27:47 UTC,46079807,549565.246388378,2889366.958857152,549580.8292320493,2889382.541700823,CypressCity,03_25_2020,0.01038856244751631,85,Great Egret - Nesting, Nesting
430,,,,,250721602,lagarner,2020-06-11 01:27:52 UTC,46079809,549580.8292320492,2889585.11866855,549596.4120757205,2889600.7015122212,CypressCity,03_25_2020,0.01038856244751631,96,,
431,Great Egret ,432.6480712890625,464.2081604003906,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
432,Great Egret ,111.55197143554688,178.14950561523438,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
433,Great Egret ,1139.509765625,243.5505828857422,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
434,Great Egret ,906.7574462890625,157.5135955810547,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
435,Great Egret ,856.8225708007812,301.1639709472656,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
436,Great Egret ,1220.4569091796875,289.1241455078125,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
437,Great Egret ,1005.7327880859375,955.2701416015625,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
438,Great Egret ,1134.0098876953125,1179.569580078125,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
439,Great Egret ,630.1153564453125,1363.2381591796875,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
440,Great Egret ,250.54861450195312,1078.4619140625,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
441,Great Egret ,220.30825805664062,978.7857666015625,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Great Egret - Nesting, Nesting
442,Roseate Spoonbill ,1140.4674072265625,989.792236328125,,250722322,lagarner,2020-06-11 01:31:02 UTC,46079800,549549.6635447067,2889491.6216065227,549565.2567769404,2889507.204450194,CypressCity,03_25_2020,0.01038856244751631,67,Roseate Spoonbill - Nesting, Nesting
443,,,,,250722347,lagarner,2020-06-11 01:31:09 UTC,46079803,549643.1606067343,2889382.5313122612,549658.7434504057,2889398.124544495,CypressCity,03_25_2020,0.01038856244751631,73,,
444,Great Egret ,81.22308349609375,401.92376708984375,,250722818,lagarner,2020-06-11 01:33:07 UTC,46079861,549611.9949193917,2889476.038762851,549627.577763063,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,213,Great Egret - Nesting, Nesting
445,Great Egret ,322.7613220214844,420.23272705078125,,250722818,lagarner,2020-06-11 01:33:07 UTC,46079861,549611.9949193917,2889476.038762851,549627.577763063,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,213,Great Egret - Nesting, Nesting
446,Great Egret ,257.8958435058594,615.689453125,,250722818,lagarner,2020-06-11 01:33:07 UTC,46079861,549611.9949193917,2889476.038762851,549627.577763063,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,213,Great Egret - Nesting, Nesting
447,Great Egret ,200.71066284179688,721.519287109375,,250722818,lagarner,2020-06-11 01:33:07 UTC,46079861,549611.9949193917,2889476.038762851,549627.577763063,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,213,Great Egret - Nesting, Nesting
448,Great Egret ,549.5726318359375,115.84323120117188,,250722818,lagarner,2020-06-11 01:33:07 UTC,46079861,549611.9949193917,2889476.038762851,549627.577763063,2889491.6216065222,CypressCity,03_25_2020,0.01038856244751631,213,Great Egret - Nesting, Nesting
