,subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
520,43846746,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889420.611271616,545762.1394671936,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":521}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/380c8bd5-d821-4174-a84c-d80f47b39e3a.png""}",0,,,2020-04-23 14:51:20 UTC,2020-04-23 14:51:20 UTC
521,43846750,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889499.890899762,545777.9953928229,2889515.7468253914],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":522}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e9d5ec64-de39-4fc9-b0cc-a2e9409a2504.png""}",0,,,2020-04-23 14:51:20 UTC,2020-04-23 14:51:20 UTC
522,43846752,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2889277.9079409535,545714.5822609232,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":523}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9cb87ba3-1ce2-4f71-89d5-e3cb1e041c60.png""}",0,,,2020-04-23 14:51:21 UTC,2020-04-23 14:51:21 UTC
523,43846756,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889198.6283128075,545746.2835415645,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":524}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/159da8ce-03cb-44ca-ab72-96379778889e.png""}",0,,,2020-04-23 14:51:22 UTC,2020-04-23 14:51:22 UTC
524,43846759,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2888976.6453539985,545999.9783516317,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":525}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/095122b3-2b50-4d5c-a23f-1b4baadb14dd.png""}",0,,,2020-04-23 14:51:22 UTC,2020-04-23 14:51:22 UTC
525,43846763,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889166.916461549,545825.5631697105,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":526}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/58d3e607-7747-4667-96f0-de813ce81b3d.png""}",0,,,2020-04-23 14:51:23 UTC,2020-04-23 14:51:23 UTC
526,43846766,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889373.0434947284,545857.2750209689,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":527}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5e12a100-d0c4-4d1d-a2c0-e5234faf592f.png""}",0,,,2020-04-23 14:51:24 UTC,2020-04-23 14:51:24 UTC
527,43846769,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889436.4671972455,545984.1329966196,2889452.323122875],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":528}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b5e6a522-85e3-49c9-aca8-f6401a4502c4.png""}",0,,,2020-04-23 14:51:24 UTC,2020-04-23 14:51:24 UTC
528,43846771,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546095.1139054068,2889166.916461549,546110.9698310359,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":529}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/72f94a5d-7de0-4fa1-9657-a4d203740cd5.png""}",0,,,2020-04-23 14:51:25 UTC,2020-04-23 14:51:25 UTC
529,43846774,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2888944.93350274,545857.2750209689,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":530}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b6ebaff5-4d75-4393-b042-d089ee0ecb8a.png""}",0,,,2020-04-23 14:51:26 UTC,2020-04-23 14:51:26 UTC
530,43846777,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2888897.3657258525,546079.2579797776,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":531}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d9610f77-644e-444a-955b-8e356aa16881.png""}",0,,,2020-04-23 14:51:26 UTC,2020-04-23 14:51:26 UTC
531,43846779,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889214.4842384364,545936.5546491148,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":532}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/19e3888a-d438-49b6-b63d-a87422500f2b.png""}",0,,,2020-04-23 14:51:27 UTC,2020-04-23 14:51:27 UTC
532,43846782,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889404.7553459867,545793.8618890692,2889420.611271616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":533}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/65fcb282-dc11-4708-927f-07e506f25a21.png""}",0,,,2020-04-23 14:51:27 UTC,2020-04-23 14:51:27 UTC
533,43846785,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2889119.3486846616,545698.7157646769,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":534}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7a154da8-937c-4f68-8b8e-a55e284b9d10.png""}",0,,,2020-04-23 14:51:28 UTC,2020-04-23 14:51:28 UTC
534,43846788,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2888992.501279628,545698.7157646769,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":535}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8fa4f76d-07c1-408c-a339-30d97fd58284.png""}",0,,,2020-04-23 14:51:29 UTC,2020-04-23 14:51:29 UTC
535,43846790,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889309.619792212,545936.5546491148,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":536}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4ec9f780-e805-4e50-937a-5919523715ac.png""}",0,,,2020-04-23 14:51:29 UTC,2020-04-23 14:51:29 UTC
536,43846793,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2888897.3657258525,546095.1139054068,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":537}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a5da285e-eb7f-421f-8448-ccec12444ae4.png""}",0,,,2020-04-23 14:51:30 UTC,2020-04-23 14:51:30 UTC
537,43846798,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2888833.942023336,545968.2665003733,2888849.7979489653],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":538}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9e24c205-ae06-4c87-adb1-3698885ec94d.png""}",0,,,2020-04-23 14:51:31 UTC,2020-04-23 14:51:31 UTC
538,43846801,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2889293.7638665824,545730.4276159353,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":539}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/36cef338-8503-4b9e-abd8-9808e990480f.png""}",0,,,2020-04-23 14:51:32 UTC,2020-04-23 14:51:32 UTC
539,43846803,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2888960.7894283696,545809.7072440813,2888976.645353999],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":540}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/526b27e9-1108-4ee1-a233-681fa0fd0926.png""}",0,,,2020-04-23 14:51:33 UTC,2020-04-23 14:51:33 UTC
540,43846807,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889151.06053592,545857.2750209689,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":541}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ab8698a1-fc8c-4510-982c-714fd153cf44.png""}",0,,,2020-04-23 14:51:33 UTC,2020-04-23 14:51:33 UTC
541,43846809,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2888929.077577111,545809.7072440813,2888944.93350274],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":542}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/82957407-0701-4aa4-a379-cbd76d42b6ba.png""}",0,,,2020-04-23 14:51:34 UTC,2020-04-23 14:51:34 UTC
542,43846812,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545920.6987234857,2889135.2046102905,545936.5546491148,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":543}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7717f44e-5060-494b-84e2-26e3665751d3.png""}",0,,,2020-04-23 14:51:34 UTC,2020-04-23 14:51:34 UTC
543,43846814,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545714.5716903062,2889055.9249821445,545730.4276159353,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":544}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6273513e-b1a5-4734-8b20-e1a89490b001.png""}",0,,,2020-04-23 14:51:35 UTC,2020-04-23 14:51:35 UTC
544,43846817,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889468.1790485037,545746.2835415645,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":545}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f8430452-a07f-4a3a-9245-f0768aa74ab3.png""}",0,,,2020-04-23 14:51:35 UTC,2020-04-23 14:51:35 UTC
545,43846820,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889293.7638665824,545825.5631697105,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":546}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fb94e427-2663-42a7-807e-62a255901a78.png""}",0,,,2020-04-23 14:51:36 UTC,2020-04-23 14:51:36 UTC
546,43846823,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889357.1875690995,545777.9953928229,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":547}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/035ad4e6-6ea5-4114-8ec0-37cec706adad.png""}",0,,,2020-04-23 14:51:37 UTC,2020-04-23 14:51:37 UTC
547,43846824,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545999.9783516317,2889388.899420358,546015.8342772608,2889404.755345987],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":548}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7221d5fe-08ea-4e5f-aa3a-76570ef17465.png""}",0,,,2020-04-23 14:51:37 UTC,2020-04-23 14:51:37 UTC
548,43846826,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2888976.6453539985,545857.2750209689,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":549}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6189c471-698e-46bc-aeac-272d35e004dc.png""}",0,,,2020-04-23 14:51:38 UTC,2020-04-23 14:51:38 UTC
549,43846828,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2888913.221651482,545857.2750209689,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":550}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/29280db6-a221-4ec4-b953-488c05f9b5ba.png""}",0,,,2020-04-23 14:51:39 UTC,2020-04-23 14:51:39 UTC
550,43846830,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2889420.611271616,545904.8533684736,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":551}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7dc0a24b-67f7-401b-8ed3-f3b8e042b742.png""}",0,,,2020-04-23 14:51:39 UTC,2020-04-23 14:51:39 UTC
551,43846831,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545651.1479877894,2889024.213130886,545667.0039134185,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":552}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1edad18c-6c9f-459f-80af-0f86e90768fc.png""}",0,,,2020-04-23 14:51:40 UTC,2020-04-23 14:51:40 UTC
552,43846834,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889515.7468253914,545809.7072440813,2889531.602751021],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":553}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/414fb1ec-caf6-48a7-a0c1-ab59d6bfd93a.png""}",0,,,2020-04-23 14:51:40 UTC,2020-04-23 14:51:40 UTC
553,43846836,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889484.0349741327,545793.8618890692,2889499.890899762],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":554}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b0cd491e-813d-4b0c-8a10-21130a665b6e.png""}",0,,,2020-04-23 14:51:41 UTC,2020-04-23 14:51:41 UTC
554,43846838,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889055.9249821445,546031.69020289,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":555}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/92b32853-6942-4867-a05f-0213ab6a689c.png""}",0,,,2020-04-23 14:51:42 UTC,2020-04-23 14:51:42 UTC
555,43846840,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2889452.3231228744,545968.2665003733,2889468.1790485037],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":556}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6b8ec1e8-0482-44ff-b4b2-116ee8ce493f.png""}",0,,,2020-04-23 14:51:42 UTC,2020-04-23 14:51:42 UTC
556,43846842,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889198.6283128075,545841.4190953396,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":557}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2dad74cf-8ef7-4515-81a3-aca03f9a8c33.png""}",0,,,2020-04-23 14:51:43 UTC,2020-04-23 14:51:43 UTC
557,43846844,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545698.7157646769,2889103.492759032,545714.5822609232,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":558}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2e823be4-1184-4fa0-80d3-9c00337ed29d.png""}",0,,,2020-04-23 14:51:43 UTC,2020-04-23 14:51:43 UTC
558,43846846,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889119.3486846616,545984.1329966196,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":559}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ab05b14a-61b5-4086-9880-24b507d51608.png""}",0,,,2020-04-23 14:51:44 UTC,2020-04-23 14:51:44 UTC
559,43846848,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2889246.1960896947,545968.2665003733,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":560}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/16156f9a-b66e-4f56-915c-0e8e03203639.png""}",0,,,2020-04-23 14:51:44 UTC,2020-04-23 14:51:44 UTC
560,43846850,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889008.357205257,546063.4126247655,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":561}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b487a58a-4722-452e-960b-2d3249ee3e75.png""}",0,,,2020-04-23 14:51:45 UTC,2020-04-23 14:51:45 UTC
561,43846852,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546110.969831036,2888897.3657258525,546126.8257566652,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":562}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7fe402d7-7bf8-4084-9dd3-5da2fbc1620c.png""}",0,,,2020-04-23 14:51:45 UTC,2020-04-23 14:51:45 UTC
