"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
2889,1993,,Lox 93-102,26.511667,-80.36,,0,0,0,0,,0,,0,0,37,,0,0,,,,,,,,""
2889,2009,,Wist,26.51169,-80.35949,1,0,0,0,0,,0,,0,0,0,,0,0,,,121,,,,,""
2889,2011,,Wist,26.51169,-80.35949,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2902,2007,,WATS,26.50985,-80.32375,1,1,0,0,0,,0,,0,0,85,,0,0,,,2,,,,,""
2902,2008,,WATS,26.50985,-80.32375,1,0,0,0,0,,0,,0,0,17,,0,0,,,0,,,,,""
2902,2014,,wats,26.50985,-80.32375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,,,""
2921,1996,,Weldon North,26.509,-80.2595,wca 1,20,0,0,2,,0,,27,4,0,,0,0,,,,,,,,""
2921,1996,,Weldon North,26.509833,-80.2585,wca 1,12,0,0,5,,0,,0,2,0,,0,0,,,,,,,,""
2921,1997,,Weldon North,26.508667,-80.260167,1,25,0,0,1,,0,,40,1,1,,0,0,,,,,,,,""
2921,2000,,Weldon North,26.509667,-80.258833,1,80,0,0,0,,0,,28,0,0,,0,0,,,,,,,,""
2926,1993,,Lox 93-103,26.506667,-80.248333,,0,0,0,0,,0,,0,15,25,,0,0,,,,,,,,""
2929,1996,,LOXRAMP,26.494667,-80.223333,wca 1,0,0,0,0,,0,,0,2,1,,0,180,,,,,,,,""
2929,2000,,LOXRAMP,26.4985,-80.223167,1,0,0,0,0,,25,,1,10,30,,15,0,,,,,,,,""
2929,2008,,LOXRAMP,26.4965,-80.22288,1*,0,180,0,0,,0,,0,0,680,,0,0,,,0,,,,,""
2929,2012,,LOXRAMP,26.49511,-80.22533,,0,336,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2929,2013,,Lox Ramp,26.49511,-80.22533,1,116,800,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2929,2014,,Lox Ramp,26.49511,-80.22533,1,170,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2932,2003,,LOX 111,26.5005,-80.263,,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2943,2002,,Weldon,26.490983,-80.267267,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,""
2943,2002,,Weldon,26.491717,-80.267483,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,""
2943,2004,,Weldon,26.491,-80.267217,lox,0,0,0,2,,0,,8,0,0,,0,0,,,,,,,,""
2943,2009,,Weldon,26.49117,-80.26712,1,99,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2943,2011,,Weldon,26.49117,-80.26712,1,150,3000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2943,2012,,Weldon,26.49117,-80.26712,,74,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2943,2013,,Weldon,26.49117,-80.26712,1,74,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2953,2003,,Uzume,26.393183,-80.337067,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2953,2003,,Uzume,26.393233,-80.336833,,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2953,2003,,Uzume,26.393717,-80.336967,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2953,2003,,Uzume,26.393783,-80.336817,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2953,2003,,Uzume,26.39395,-80.336833,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2953,2003,,Uzume,26.3942,-80.33805,,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2953,2003,,Uzume,26.394333,-80.339683,,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2953,2003,,Uzume,26.394683,-80.338583,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2953,2006,,Uzume,26.392733,-80.339017,1,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2953,2007,,Uzume,26.393933,-80.338683,1,28,0,0,1,,0,2,0,0,0,,0,0,,,0,,,,,""
2953,2008,,Uzume,26.393933,-80.338683,1,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2953,2009,,Uzume,26.393933,-80.338683,1,36,0,0,2,,0,6,0,0,0,,0,0,,,0,,,,,""
2953,2010,,Uzume,26.393933,-80.338683,1,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2953,2011,,Uzume,26.393933,-80.338683,1,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2953,2012,,Uzume,26.393933,-80.338683,,39,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2953,2013,,Uzume,26.393933,-80.338683,1,26,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2961,2007,,UZED,26.3922,-80.312267,1,118,0,0,0,,0,36,0,0,5,,0,0,,,15,,,,,""
2961,2008,,UZED,26.3922,-80.312267,1,4,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2961,2009,,UZED,26.3922,-80.312267,1,19,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2965,1993,,Venus,26.4,-80.25,,0,4,0,0,,0,,0,1,0,,0,0,,,,,,,,""
2965,1994,,Venus,26.4,-80.251389,,17,0,0,1,,0,20,0,0,0,,0,30,,,,,,,,""
2965,1995,,Venus,26.397,-80.250167,,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,1995,,Venus,26.397833,-80.250167,,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,1995,,Venus,26.398167,-80.2515,,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,1995,,Venus,26.399333,-80.250167,,5,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2965,1996,,Venus,26.398,-80.250667,wca 1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,1996,,Venus,26.399833,-80.2505,wca 1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,1996,,Venus,26.400333,-80.2505,wca 1,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,1997,,Venus,26.395,-80.247167,1,0,471,0,0,,6,,1,27,100,,0,55,,,,,,,,""
2965,1997,,Venus,26.399,-80.249667,1,8,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2965,2000,,Venus,26.398167,-80.250167,1,5,0,0,0,,0,,4,1,18,,0,0,,,,,,,,""
2965,2002,,Venus,26.397667,-80.2525,1,90,0,0,0,0,40,0,0,0,0,,0,0,,,,,,,,""
2965,2002,,Venus,26.4001,-80.2495,1,0,0,0,0,0,0,13,0,0,0,,0,0,,,,,,,,""
2965,2003,,Venus,26.395883,-80.25095,,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,""
2965,2003,,Venus,26.396117,-80.249333,,0,0,0,0,,0,6,1,0,19,,0,0,,,,,,,,""
2965,2003,,Venus,26.397667,-80.2525,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,2003,,Venus,26.397783,-80.2503,,10,0,0,0,,0,4,9,0,0,,4,0,,,,,,,,""
2965,2003,,Venus,26.400033,-80.2484,,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2965,2003,,Venus,26.400117,-80.249417,,0,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,""
2965,2003,,Venus,26.400683,-80.249333,,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2965,2003,,Venus,26.4014,-80.249783,,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2965,2004,,Venus,26.397667,-80.2525,lox,55,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,2005,,Venus,26.399983,-80.2507,1,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2965,2006,,Venus,26.398533,-80.24925,1,73,200,0,0,,140,,0,0,0,,0,0,,,,,,,,""
2965,2007,,Venus,26.39895,-80.249917,1,280,0,0,0,,0,26,0,0,5,,0,0,,,28,,,,,""
2965,2008,,Venus,26.39895,-80.249917,1,114,36,0,0,,0,,0,0,0,,0,0,,,29,,,,,""
2965,2009,,Venus,26.39895,-80.249917,1,131,1488,0,0,,0,,0,0,0,,0,0,,,181,,,,,""
2965,2010,,Venus,26.39895,-80.249917,1,120,0,0,2,,0,,0,0,0,,0,0,,,4,,,,,""
2965,2011,,Venus,26.39895,-80.249917,1,300,1000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2965,2012,,Venus,26.39895,-80.249917,,240,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2966,2003,,Venus,26.397417,-80.25395,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2967,2003,,Venus,26.394383,-80.252583,,0,0,0,0,,0,1,1,0,0,,0,0,,,,,,,,""
2968,1995,,Venus,26.395,-80.247167,,0,0,0,0,,4,,0,6,17,,0,8,,,,,,,,""
2968,1996,,Venus,26.395167,-80.247333,wca 1,0,0,0,0,,0,,0,15,75,,0,100,,,,,,,,""
2969,2003,,Venus,26.397883,-80.246867,,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2969,2003,,Venus,26.397967,-80.247583,,0,0,0,0,,0,13,0,0,0,,0,0,,,,,,,,""
2969,2003,,Venus,26.398367,-80.24675,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2970,1996,,Venus,26.401667,-80.2465,wca 1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2976,1993,,Lox 93-017,26.405,-80.25,,0,0,0,1,,0,,0,2,0,,0,0,,,,,,,,""
2992,1993,,Lox 93-074,26.415,-80.34,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2999,1993,,Lox 93-093,26.416667,-80.28,,0,20,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3015,1993,,Lox 93-015,26.418333,-80.246667,,0,0,0,2,,0,,0,7,2,,0,0,,,,,,,,""
3020,1994,,race track,26.423056,-80.247778,,15,0,0,0,,5,,0,10,170,,0,8,,,,,,,,""
3020,1996,,race track,26.425833,-80.240833,wca 1,0,800,0,0,,1,,0,15,85,,0,0,,,,,,,,""
3020,2000,,race track,26.424333,-80.2425,1,15,15,0,0,,0,,65,15,30,,30,0,,,,,,,,""
3032,1993,,Lox 93-100,26.42,-80.37,,0,3,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3039,1993,,Lox 99,26.44,-80.39,,0,125,0,0,,112,,0,0,0,,0,113,,,,,,,,""
3039,1995,,Lox 99,26.440667,-80.390167,,250,5,0,0,,0,,0,6,0,,0,40,,,,,,,,""
3039,1996,,Lox 99,26.439167,-80.392167,wca 1,310,0,0,0,,0,,0,2,0,,0,200,,,,,,,,""
3039,2000,,Lox 99,26.4355,-80.392,1,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3039,2002,,Lox 99,26.439167,-80.391833,1,600,3230,0,0,0,80,100,40,0,0,,0,0,,,,,,,,""
3039,2003,,Lox 99,26.439167,-80.391833,,5,800,0,0,,300,,0,5,0,,0,0,,,,,,,,""
3039,2004,,Lox 99,26.439167,-80.391833,lox,220,1000,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3039,2005,,Lox 99,26.439933,-80.391217,1,935,536,0,0,,134,,0,0,0,,0,0,,,,,,,,""
3039,2006,,Lox 99,26.4368,-80.3909,1,1136,0,0,0,,900,,0,0,0,,0,0,,,,,,,,""
3039,2007,,Lox 99,26.438217,-80.390533,1,202,0,0,0,,0,7,0,0,11,,0,0,,,1540,,,,,""
3039,2008,,Lox 99,26.438217,-80.390533,1,221,892,0,0,,0,,0,0,0,,0,0,,,140,,,,,""
3039,2009,,Lox 99,26.438217,-80.390533,1,430,2198,0,0,4,0,14,0,0,0,,0,0,,,0,,,,,""
3039,2010,,Lox 99,26.438217,-80.390533,1,301,489,0,0,,0,,0,0,0,,0,0,,,337,,,,,""
3039,2011,,Lox 99,26.438217,-80.390533,1,250,3000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
3039,2012,,Lox 99,26.438217,-80.390533,,378,135,0,0,5,0,,0,0,0,,0,0,,,,,,,,""
3039,2013,,Lox 99,26.438217,-80.390533,1,302,4000,0,0,1,0,0,0,0,0,,0,,,,119,0,,,,""
3039,2014,,LOX 99,26.438217,-80.390533,1,500,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
3041,1993,,Lox 93-060,26.428333,-80.388333,,0,10,0,0,,0,,0,0,10,,0,0,,,,,,,,""
3081,2002,,Lox 70,26.4375,-80.243017,1,200,3300,0,0,0,150,40,0,0,11,,0,60,,,,,,,,""
3081,2003,,Lox 70,26.4375,-80.243,,400,1100,0,0,,350,150,20,250,0,,50,100,,,,,,,,""
3081,2004,,Lox 70,26.4375,-80.243,lox,0,8000,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3081,2007,,LOX70,26.435483,-80.23395,1,0,0,0,0,,0,,0,0,307,,0,0,,,0,,,,,""
3081,2008,,LOX70,26.4351,-80.2372,1,0,800,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
3081,2010,,LOX70,26.43477,-80.23314,1,0,2700,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3099,1993,,Lox 93-106,26.443333,-80.371667,,0,0,0,0,,0,,0,3,220,,0,0,,,,,,,,""
3115,1993,,Lox 93-105,26.446667,-80.375,,0,0,0,0,,0,,0,2,5,,0,0,,,,,,,,""
3125,2011,,New 3 FEB 21,26.44641,-80.33779,1,49,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
3131,1996,,Volta west,26.446667,-80.2765,wca 1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3131,2002,,Volta west,26.44665,-80.2762,1,0,0,0,0,0,0,1,0,0,150,,0,0,,,,,,,,""
3131,2004,,Volta west,26.447367,-80.275617,lox,5,0,0,0,,0,,0,0,75,,0,0,,,,,,,,""
3136,1994,,Volta,26.45,-80.264722,,0,0,0,7,,0,,0,0,0,,0,0,,,,,,,,""
3136,2000,,Volta,26.449833,-80.262833,1,0,0,0,1,,0,,0,0,18,,0,0,,,,,,,,""
3136,2003,,Volta,26.450183,-80.263283,,0,0,0,0,,0,5,1,5,25,,0,0,,,,,,,,""
3136,2004,,Volta,26.45015,-80.2633,lox,0,0,0,0,,0,1,0,12,100,,0,0,,,,,,,,""
3136,2007,,Volta,26.450367,-80.262,1,77,0,0,0,,0,16,0,0,111,,0,0,,,2,,,,,""
3136,2008,,Volta,26.4501,-80.262867,1,12,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
3136,2010,,Volta,26.4501,-80.262867,1,14,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3136,2011,,Volta,26.4501,-80.262867,1,30,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
3136,2012,,Volta,26.4501,-80.262867,,39,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3136,2013,,Volta,26.4501,-80.262867,1,27,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
3136,2014,,Volta,26.4501,-80.262867,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
3139,1993,,Lox 93-090,26.443333,-80.266667,,0,1,0,0,,0,,0,1,9,,0,0,,,,,,,,""
3141,1993,,Lox 93-014,26.446667,-80.256667,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
3144,1993,,Lox 93-012,26.443333,-80.255,,0,11,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3145,1993,,Lox 93-006,26.445,-80.255,,0,8,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3146,1993,,Lox 93-005,26.446667,-80.255,,0,5,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3147,1993,,Lox 93-007,26.445,-80.253333,,0,4,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3147,1993,,Lox 93-010,26.445,-80.253333,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
3147,1993,,Lox 93-013,26.445,-80.253333,,0,4,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3149,1993,,Lox 93-003,26.446667,-80.25,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
3150,1993,,Lox 93-004,26.446667,-80.251667,,0,3,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3168,1993,,NEWCOL2,26.458333,-80.241667,,0,100,0,5,,0,,0,0,0,,0,0,,,,,,,,""
3168,1995,,NEWCOL2,26.457167,-80.235167,,0,0,0,0,,0,,0,1,23,,0,0,,,,,,,,""
3168,1995,,NEWCOL2,26.457333,-80.236833,,0,0,0,0,,0,,0,10,3,,0,0,,,,,,,,""
3168,1995,,NEWCOL2,26.458667,-80.240333,,170,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
3168,1996,,NEWCOL2,26.458,-80.235167,wca 1,0,0,0,0,,0,,0,2,40,,0,23,,,,,,,,""
3168,1996,,NEWCOL2,26.458167,-80.242833,wca 1,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,1996,,NEWCOL2,26.458333,-80.2425,wca 1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,1996,,NEWCOL2,26.458333,-80.2415,wca 1,65,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3168,1996,,NEWCOL2,26.458333,-80.238833,wca 1,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,1996,,NEWCOL2,26.458833,-80.239833,wca 1,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,1996,,NEWCOL2,26.459,-80.240167,wca 1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,1996,,NEWCOL2,26.4595,-80.241333,wca 1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,1996,,NEWCOL2,26.459833,-80.2425,wca 1,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,1997,,NEW COL2,26.4585,-80.240167,1,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,1997,,NEWCOL2,26.4585,-80.2355,1,0,0,0,0,,0,,0,3,23,,0,0,,,,,,,,""
3168,2000,,NEWCOL2,26.458,-80.239167,1,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,2002,,NEWCOL2,26.4575,-80.236667,1,180,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
3168,2003,,NEWCOL2,26.4575,-80.236667,,252,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,2003,,NEWCOL2,26.4575,-80.236667,,367,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,2003,,NEWCOL2,26.461667,-80.245167,,40,210,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,2004,,NEWCOL2,26.4574,-80.242767,lox,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,""
3168,2004,,NEWCOL2,26.4575,-80.236667,lox,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,2004,,NEWCOL2,26.457633,-80.242317,lox,0,0,0,0,,0,14,0,0,0,,0,0,,,,,,,,""
3168,2004,,NEWCOL2,26.457767,-80.242183,lox,0,0,0,0,,0,7,0,0,0,,0,0,,,,,,,,""
3168,2004,,NEWCOL2,26.458717,-80.239917,lox,300,350,0,0,,50,200,10,25,40,,20,50,,,,,,,,""
3168,2004,,NEWCOL2,26.460467,-80.242383,lox,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
3168,2004,,NEWCOL2,26.460917,-80.242717,lox,0,0,0,0,,0,,0,1,5,,0,0,,,,,,,,""
3168,2004,,NEWCOL2,26.461567,-80.242283,lox,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
3168,2005,,NEWCOL2,26.46015,-80.2407,1,226,0,0,0,,104,,0,0,0,,0,0,,,,,,,,""
3168,2006,,NEWCOL2,26.457017,-80.240683,1,437,0,0,0,,1600,,0,0,0,,0,0,,,,,,,,""
3168,2007,,NEWCOL2,26.458567,-80.240317,1,505,0,0,0,,0,1,0,0,40,,0,0,,,355,,,,,""
3168,2008,,NEWCOL2,26.458567,-80.240317,1,294,0,0,0,,0,,0,0,0,,0,0,,,32,,,,,""
3168,2009,,NEWCOL2,26.458567,-80.240317,1,765,348,0,0,,0,,0,0,0,,0,0,,,315,,,,,""
3168,2010,,NEWCOL2,26.458567,-80.240317,1,157,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,2011,,NEWCOL2,26.458567,-80.240317,1,300,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
3168,2012,,NEWCOL2,26.458567,-80.240317,,89,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3168,2013,,Newcol 2,26.458567,-80.240317,1,200,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
3168,2014,,New Colony 2,26.458567,-80.240317,3a,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
3187,1993,,Lox 93-069,26.451667,-80.283333,,0,0,0,1,,0,,0,0,37,,0,0,,,,,,,,""
3187,2010,,Vega (WP 137),26.45303,-80.28272,1,0,0,0,0,,0,,0,0,24,,0,0,,,,,,,,""
3196,1993,,Lox 93-052,26.46,-80.373333,,0,0,0,0,,0,,0,200,200,,0,0,,,,,,,,""
3205,1993,,Lox 93-096,26.458333,-80.423333,,0,10,0,0,,0,,0,13,12,,0,0,,,,,,,,""
3205,2007,,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,159,,0,0,,,0,,,,,""
3205,2008,,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,156,,0,0,,,0,,,,,""
3205,2009,,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,0,,0,0,,,6,,,,,""
3207,1993,,Lox 93-097,26.461667,-80.421667,,0,0,0,0,,5,,0,0,0,,0,5,,,,,,,,""
3217,1996,,Wonton,26.462167,-80.372333,wca 1,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3217,2002,,Wonton,26.462,-80.372517,1,0,0,0,0,0,10,0,1,0,78,,0,0,,,,,,,,""
3217,2003,,Wonton,26.4624,-80.3728,,0,0,0,0,,2,,0,0,55,,0,0,,,,,,,,""
3217,2004,,Wonton,26.462517,-80.372633,lox,0,0,0,0,,0,42,0,0,87,,0,0,,,,,,,,""
3217,2009,,Wonton,26.46266,-80.37251,1,0,0,0,0,,0,,0,0,120,,0,0,,,0,,,,,""
3217,2011,,Wonton,26.46266,-80.37251,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
3221,1995,,Welt,26.468167,-80.370833,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3221,1997,,Welt,26.468167,-80.371,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3221,2002,,Welt,26.467867,-80.372033,1,73,600,0,0,2,15,12,1,20,0,,0,0,,,,,,,,""
3221,2003,,Welt,26.467833,-80.372,,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3221,2003,,Welt,26.4688,-80.371967,,40,0,0,0,,0,10,3,0,0,,0,0,,,,,,,,""
3221,2003,,Welt,26.469617,-80.372267,,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,""
3221,2004,,Welt,26.468833,-80.372067,lox,300,0,0,0,,0,50,30,0,0,,0,0,,,,,,,,""
3221,2005,,Welt,26.468217,-80.3727,1,105,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3221,2006,,Welt,26.4686,-80.372933,1,0,0,0,0,,397,,0,0,0,,0,0,,,,,,,,""
3221,2007,,Welt,26.468383,-80.372283,1,288,0,0,0,,0,,0,0,0,,0,0,,,54,,,,,""
3221,2008,,Welt,26.468383,-80.372283,1,0,0,0,0,,0,,0,0,11,,0,0,,,0,,,,,""
3221,2009,,Welt,26.46838,-80.37229,1,383,0,0,0,,0,,0,0,0,,0,0,,,23,,,,,""
3221,2010,,Welt,26.468383,-80.372283,1,90,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3221,2011,,Welt,26.46838,-80.37229,1,200,0,0,0,8,0,0,0,0,0,,0,0,,,0,,,,,""
3225,1993,,VISHNU,26.461667,-80.353333,,0,0,0,0,,0,,0,0,5,,0,0,,,,,,,,""
3225,1994,,VISHNU,26.458333,-80.355556,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3225,1994,,VISHNU,26.466389,-80.356389,,0,0,0,1,,0,,0,2,222,,0,0,,,,,,,,""
3225,1995,,VISHNU,26.459833,-80.355,,10,0,0,0,,1,,0,4,71,,0,0,,,,,,,,""
3225,1996,,VISHNU,26.460333,-80.354833,wca 1,45,0,0,0,,0,,0,1,39,,0,0,,,,,,,,""
3225,1996,,VISHNU,26.461667,-80.354167,wca 1,10,0,0,0,,0,,0,6,15,,0,0,,,,,,,,""
3225,1996,,VISHNU,26.462333,-80.354167,wca 1,1,0,0,0,,0,,0,2,33,,0,0,,,,,,,,""
3225,1996,,VISHNU,26.4625,-80.3555,wca 1,3,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
3225,1997,,VISHNU,26.459833,-80.355,1,45,0,0,1,,0,,2,5,65,,0,0,,,,,,,,""
3225,2000,,VISHNU,26.456333,-80.355167,1,0,0,0,1,,0,,0,0,20,,0,0,,,,,,,,""
3225,2000,,VISHNU,26.460167,-80.352833,1,48,0,0,0,,0,,0,3,40,,0,0,,,,,,,,""
3225,2002,,VISHNU,26.453333,-80.353,1,120,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
3225,2002,,VISHNU,26.455917,-80.353983,1,0,0,0,0,0,0,4,4,0,150,,0,0,,,,,,,,""
3225,2002,,VISHNU,26.459483,-80.353133,1,15,0,0,0,0,20,2,15,0,65,,0,0,,,,,,,,""
3225,2002,,VISHNU,26.461167,-80.3565,1,135,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
3225,2002,,VISHNU,26.4624,-80.354083,1,15,0,0,0,0,0,0,8,1,15,,0,0,,,,,,,,""
3225,2003,,VISHNU,26.4558,-80.353967,,0,0,0,0,,0,5,0,8,25,,0,0,,,,,,,,""
3225,2003,,VISHNU,26.45765,-80.354283,,0,0,0,0,,0,,0,10,100,,0,0,,,,,,,,""
3225,2003,,VISHNU,26.45955,-80.353617,,0,0,0,0,,0,5,0,0,0,,0,0,,,,,,,,""
3225,2003,,VISHNU,26.461167,-80.3565,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3225,2004,,VISHNU,26.455783,-80.35405,lox,5,0,0,0,,0,6,8,5,30,,0,0,,,,,,,,""
3225,2004,,VISHNU,26.457317,-80.354067,lox,20,0,0,0,,0,4,3,2,90,,0,0,,,,,,,,""
3225,2004,,VISHNU,26.459433,-80.3537,lox,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,""
3225,2004,,VISHNU,26.460333,-80.353433,lox,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
3225,2006,,VISHNU,26.45725,-80.35585,1,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3225,2007,,VISHNU,26.45725,-80.35585,1,15,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
3238,1994,,dot,26.464444,-80.245278,,110,0,0,1,,0,40,0,0,0,,0,200,,,,,,,,""
3241,1994,,col2 north,26.47,-80.237778,,0,0,0,0,,0,,0,4,65,,0,50,,,,,,,,""
3241,1997,,Col2north,26.467167,-80.240833,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
