"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
3373,2002,canal_north,Canal North,26.55975,-80.251017,whib,1600,""
57,2003,hidden,Hidden,25.772667,-80.837333,bcnh,594,""
57,2003,hidden,Hidden,25.772667,-80.837333,greg,205,""
57,2003,hidden,Hidden,25.772667,-80.837333,lbhe,23,""
57,2003,hidden,Hidden,25.772667,-80.837333,sneg,70,""
57,2003,hidden,Hidden,25.772667,-80.837333,whib,489,""
162,2003,aerie,Aerie,25.771967,-80.70925,gbhe,1,""
174,2003,little_d,Little D,25.771167,-80.693333,greg,23,""
174,2003,little_d,Little D,25.7715,-80.693433,greg,70,""
174,2003,little_d,Little D,25.771783,-80.693017,anhi,25,""
174,2003,little_d,Little D,25.771783,-80.693017,gbhe,4,""
174,2003,little_d,Little D,25.771783,-80.693017,greg,30,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,anhi,6,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,anhi,106,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,bcnh,5,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,bcnh,84,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,gbhe,3,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,greg,177,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,lbhe,10,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,trhe,5,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,whib,122,""
422,2003,mud_east,3B Mud East,25.801333,-80.49,ycnh,4,""
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,anhi,5,""
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,bcnh,23,""
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,greg,52,""
426,2003,heron_alley,HERON ALLEY,25.794167,-80.530833,lbhe,13,""
726,2003,yonteau,Yonteau,25.819917,-80.675967,anhi,20,""
726,2003,yonteau,Yonteau,25.819917,-80.675967,greg,15,""
896,2003,dalvin,Dalvin,25.84035,-80.53095,anhi,3,""
896,2003,dalvin,Dalvin,25.84035,-80.53095,bcnh,1,""
896,2003,dalvin,Dalvin,25.84035,-80.53095,greg,6,""
896,2003,dalvin,Dalvin,25.84035,-80.53095,sneg,1,""
1082,2003,jetport,Jetport,25.885167,-80.8435,greg,140,""
1082,2003,jetport,Jetport,25.885167,-80.8435,wost,375,""
1130,2003,enlil,Enlil,25.872417,-80.6489,anhi,1,""
1130,2003,enlil,Enlil,25.873817,-80.6533,gbhe,1,""
1435,2003,frodo,Frodo,25.9142,-80.733933,gbhe,1,""
1513,2003,tiny,tiny,25.917833,-80.6655,greg,150,""
1523,2003,pocket,pocket,25.92355,-80.519467,greg,65,""
1523,2003,pocket,pocket,25.92355,-80.519467,lbhe,3,""
1523,2003,pocket,pocket,25.923617,-80.5178,gbhe,3,""
1634,2003,hera,Starter Melaleuca,25.940167,-80.620833,greg,61,""
1634,2003,hera,Starter Melaleuca,25.9402,-80.62365,anhi,30,""
1634,2003,hera,Starter Melaleuca,25.9402,-80.62365,gbhe,2,""
1634,2003,hera,Starter Melaleuca,25.9402,-80.62365,greg,22,""
1760,2003,lumpy,Lumpy,25.9542,-80.65385,anhi,1,""
1768,2003,hestia,Hestia,25.959767,-80.479267,anhi,40,""
1768,2003,hestia,Hestia,25.959767,-80.479267,gbhe,10,""
1768,2003,hestia,Hestia,25.959767,-80.479267,greg,21,""
1768,2003,hestia,Hestia,25.959767,-80.479267,trhe,1,""
1773,2003,horus,L67,25.964667,-80.574667,gbhe,6,""
1773,2003,horus,L67,25.964667,-80.574667,greg,65,""
1844,2003,isis,,25.971,-80.70105,greg,63,""
2006,2003,jerrod,Jerrod,26.0005,-80.590667,greg,5,""
2006,2003,jerrod,Jerrod,26.005467,-80.5969,anhi,8,""
2006,2003,jerrod,Jerrod,26.005467,-80.5969,gbhe,2,""
2006,2003,jerrod,Jerrod,26.005467,-80.5969,greg,1,""
2011,2003,juno,Mud Canal,26.016167,-80.460167,caeg,75,""
2011,2003,juno,Mud Canal,26.016167,-80.460167,greg,20,""
2011,2003,juno,Mud Canal,26.016167,-80.460167,sneg,5,""
2011,2003,juno,Mud Canal,26.016167,-80.460167,whib,75,""
2085,2003,outside_cypress,outside cypress,26.037667,-80.827667,greg,85,""
2085,2003,outside_cypress,outside cypress,26.038667,-80.830833,greg,300,""
2085,2003,outside_cypress,outside cypress,26.040667,-80.832417,gbhe,1,""
2085,2003,outside_cypress,outside cypress,26.041667,-80.8335,greg,40,""
2106,2003,mitten,mitten,26.0305,-80.688167,greg,2,""
2106,2003,mitten,mitten,26.0355,-80.689333,greg,33,""
2116,2003,donut_east,DONUT,26.041333,-80.539333,greg,350,""
3722,2003,big_mel,Big Melaleuca,26.045833,-80.618333,greg,200,""
3722,2003,big_mel,Big Melaleuca,26.047,-80.628167,greg,70,""
3722,2003,big_mel,Big Melaleuca,26.04705,-80.625067,anhi,8,""
3722,2003,big_mel,Big Melaleuca,26.04705,-80.625067,gbhe,1,""
2147,2003,2147,,26.04075,-80.813167,anhi,2,""
2147,2003,2147,,26.04075,-80.813167,gbhe,2,""
2147,2003,2147,,26.04075,-80.813167,greg,80,""
2274,2003,nanse,Andytown,26.10555,-80.498083,anhi,1,""
2274,2003,nanse,Andytown,26.106,-80.5005,greg,29,""
2276,2003,holiday_park,Holiday Park,26.101833,-80.4545,greg,199,""
2276,2003,holiday_park,Holiday Park,26.101833,-80.4545,whib,70,""
2380,2003,cypress_city,Cypress City,26.122167,-80.503333,greg,236,""
2380,2003,cypress_city,Cypress City,26.124567,-80.50465,anhi,20,""
2380,2003,cypress_city,Cypress City,26.124567,-80.50465,gbhe,3,""
2380,2003,cypress_city,Cypress City,26.124567,-80.50465,greg,3,""
2381,2003,cypress_city_north,Cypress City,26.125833,-80.5075,greg,236,""
2383,2003,6th_bridge,6th Bridge,26.122,-80.541667,greg,296,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,anhi,16,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,gbhe,4,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,greg,6,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,sneg,2,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,trhe,1,""
2407,2003,odin,Odin,26.128667,-80.701667,greg,200,""
2407,2003,odin,Odin,26.131833,-80.704167,greg,36,""
2407,2003,odin,Odin,26.132833,-80.702667,greg,230,""
2407,2003,odin,Odin,26.1335,-80.7055,greg,24,""
2453,2003,alley_north,Alley North,26.21875,-80.529133,bcnh,30,""
2453,2003,alley_north,Alley North,26.21875,-80.529133,glib,7,""
2453,2003,alley_north,Alley North,26.21875,-80.529133,greg,825,""
2453,2003,alley_north,Alley North,26.21875,-80.529133,lbhe,1,""
2453,2003,alley_north,Alley North,26.21875,-80.529133,rosp,3,""
2453,2003,alley_north,Alley North,26.21875,-80.529133,sneg,14,""
2453,2003,alley_north,Alley North,26.21875,-80.529133,trhe,5,""
2453,2003,alley_north,Alley North,26.21875,-80.529133,whib,3100,""
2480,2003,melaleuca_2b,2B Melaleuca,26.163,-80.345667,greg,188,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,anhi,300,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,bcnh,1,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,caeg,1,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,gbhe,1,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,greg,50,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,lbhe,2,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,rosp,2,""
2480,2003,melaleuca_2b,2B Melaleuca,26.164267,-80.346583,whib,1,""
2544,2003,east_square,east square,26.314,-80.3375,greg,65,""
2546,2003,west_square,west square,26.314167,-80.3415,greg,130,""
2571,2003,lox73,LOX 73,26.372533,-80.2599,anhi,6,""
2571,2003,lox73,LOX 73,26.3736,-80.259133,glib,7,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,anhi,3,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,bcnh,8,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,caeg,30,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,glib,16,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,greg,5,""
2571,2003,lox73,LOX 73,26.373867,-80.25885,lbhe,5,""
2571,2003,lox73,LOX 73,26.374367,-80.2583,anhi,9,""
2571,2003,lox73,LOX 73,26.374367,-80.2583,gbhe,1,""
2571,2003,lox73,LOX 73,26.375417,-80.258233,anhi,1,""
2571,2003,lox73,LOX 73,26.37625,-80.2626,anhi,5,""
2571,2003,lox73,LOX 73,26.376517,-80.262633,anhi,15,""
2571,2003,lox73,LOX 73,26.376517,-80.262633,bcnh,2,""
2571,2003,lox73,LOX 73,26.376517,-80.262633,caeg,50,""
2571,2003,lox73,LOX 73,26.376517,-80.262633,lbhe,5,""
2571,2003,lox73,LOX 73,26.376967,-80.263067,anhi,10,""
2571,2003,lox73,LOX 73,26.376967,-80.263067,gbhe,1,""
2571,2003,lox73,LOX 73,26.377217,-80.257917,anhi,25,""
2571,2003,lox73,LOX 73,26.377217,-80.257917,gbhe,1,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,anhi,15,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,bcnh,10,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,caeg,35,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,gbhe,1,""
2571,2003,lox73,LOX 73,26.377417,-80.263367,sneg,2,""
2571,2003,lox73,LOX 73,26.377567,-80.261,greg,12,""
2571,2003,lox73,LOX 73,26.377667,-80.265,caeg,485,""
2571,2003,lox73,LOX 73,26.377933,-80.263183,anhi,20,""
2571,2003,lox73,LOX 73,26.377933,-80.263183,bcnh,8,""
2571,2003,lox73,LOX 73,26.377933,-80.263183,caeg,40,""
2571,2003,lox73,LOX 73,26.377933,-80.263183,gbhe,1,""
2571,2003,lox73,LOX 73,26.378,-80.262417,anhi,4,""
2571,2003,lox73,LOX 73,26.378233,-80.259833,anhi,3,""
2571,2003,lox73,LOX 73,26.378233,-80.259833,gbhe,1,""
2571,2003,lox73,LOX 73,26.378233,-80.259833,greg,15,""
2574,2003,tyger,Tyger,26.373333,-80.268,greg,10,""
2598,2003,ring,Ring,26.3692,-80.30095,anhi,4,""
2598,2003,ring,Ring,26.3692,-80.30095,gbhe,1,""
2609,2003,utu,Utu,26.371833,-80.3095,greg,40,""
2609,2003,utu,Utu,26.372817,-80.311417,greg,30,""
2635,2003,2635,,26.379833,-80.260167,greg,90,""
2649,2003,untew,UNTEW,26.387433,-80.239633,trhe,6,""
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,anhi,5,""
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,bcnh,2,""
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,caeg,30,""
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,glib,1,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,anhi,2,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,bcnh,2,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,caeg,60,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,glib,13,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,lbhe,45,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,sneg,1,""
2650,2003,lox73_north,lox 73 north,26.383483,-80.255733,anhi,3,""
2662,2003,2662,,25.830667,-80.352333,greg,80,""
2662,2003,2662,,25.830667,-80.352333,rosp,1,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,bcnh,3,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,caeg,400,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,greg,200,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,rosp,1,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,sneg,250,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,trhe,4,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,whib,150,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,wost,400,""
2707,2003,vacation,Vacation,25.912667,-80.631167,greg,120,""
2707,2003,vacation,Vacation,25.91565,-80.629667,anhi,70,""
2707,2003,vacation,Vacation,25.91565,-80.629667,gbhe,2,""
2707,2003,vacation,Vacation,25.91565,-80.629667,greg,70,""
2722,2003,2722,,26.635833,-80.410833,greg,55,""
2727,2003,lox_west,Lox West,26.5495,-80.4435,sneg,85,""
2753,2003,2753,,26.491333,-80.44,greg,61,""
2756,2003,2756,,26.527333,-80.438667,greg,65,""
2759,2003,103,,26.525367,-80.43525,anhi,10,""
2759,2003,103,,26.525367,-80.43525,greg,40,""
3734,2003,lox_nc1,YEW south,26.5534,-80.25205,greg,10,""
3735,2003,lox_nc4,LOX NEW COL 4,26.533483,-80.276717,anhi,1,""
3735,2003,lox_nc4,LOX NEW COL 4,26.533483,-80.276717,gbhe,1,""
3735,2003,lox_nc4,LOX NEW COL 4,26.533483,-80.276717,trhe,1,""
2829,2003,lox111,LOX111,26.530983,-80.29485,anhi,5,""
2829,2003,lox111,LOX111,26.530983,-80.29485,bcnh,10,""
2829,2003,lox111,LOX111,26.530983,-80.29485,lbhe,50,""
2829,2003,lox111,LOX111,26.530983,-80.29485,sneg,20,""
2829,2003,lox111,LOX111,26.532067,-80.29455,bcnh,2,""
2829,2003,lox111,LOX111,26.532067,-80.29455,lbhe,3,""
2829,2003,lox111,LOX111,26.532067,-80.29455,sneg,15,""
2829,2003,lox111,LOX111,26.532067,-80.29455,trhe,5,""
2829,2003,lox111,LOX111,26.532067,-80.29455,whib,55,""
2852,2003,lox111_south,Lox 111 south,26.521817,-80.263733,anhi,5,""
2852,2003,lox111_south,Lox 111 south,26.521817,-80.263733,bcnh,15,""
2852,2003,lox111_south,Lox 111 south,26.521817,-80.263733,glib,2,""
2852,2003,lox111_south,Lox 111 south,26.521817,-80.263733,lbhe,5,""
2852,2003,lox111_south,Lox 111 south,26.521817,-80.263733,sneg,13,""
2932,2003,2932,LOX 111,26.5005,-80.263,greg,100,""
2953,2003,uzume,Uzume,26.393183,-80.337067,anhi,1,""
2953,2003,uzume,Uzume,26.393233,-80.336833,anhi,2,""
2953,2003,uzume,Uzume,26.393717,-80.336967,anhi,1,""
2953,2003,uzume,Uzume,26.393783,-80.336817,anhi,1,""
2953,2003,uzume,Uzume,26.39395,-80.336833,anhi,1,""
2953,2003,uzume,Uzume,26.3942,-80.33805,anhi,2,""
2953,2003,uzume,Uzume,26.394333,-80.339683,anhi,2,""
2953,2003,uzume,Uzume,26.394683,-80.338583,anhi,1,""
2965,2003,venus,Venus,26.395883,-80.25095,anhi,6,""
2965,2003,venus,Venus,26.396117,-80.249333,anhi,6,""
2965,2003,venus,Venus,26.396117,-80.249333,lbhe,19,""
2965,2003,venus,Venus,26.396117,-80.249333,trhe,1,""
2965,2003,venus,Venus,26.397667,-80.2525,greg,40,""
2965,2003,venus,Venus,26.397783,-80.2503,anhi,4,""
2965,2003,venus,Venus,26.397783,-80.2503,glib,4,""
2965,2003,venus,Venus,26.397783,-80.2503,greg,10,""
2965,2003,venus,Venus,26.397783,-80.2503,trhe,9,""
2965,2003,venus,Venus,26.400033,-80.2484,anhi,2,""
2965,2003,venus,Venus,26.400117,-80.249417,anhi,10,""
2965,2003,venus,Venus,26.400683,-80.249333,anhi,2,""
2965,2003,venus,Venus,26.4014,-80.249783,anhi,2,""
3039,2003,lox99,Lox 99,26.439167,-80.391833,bcnh,5,""
3039,2003,lox99,Lox 99,26.439167,-80.391833,greg,5,""
3039,2003,lox99,Lox 99,26.439167,-80.391833,sneg,300,""
3039,2003,lox99,Lox 99,26.439167,-80.391833,whib,800,""
3081,2003,lox70,Lox 70,26.4375,-80.243,anhi,150,""
3081,2003,lox70,Lox 70,26.4375,-80.243,bcnh,250,""
3081,2003,lox70,Lox 70,26.4375,-80.243,caeg,100,""
3081,2003,lox70,Lox 70,26.4375,-80.243,glib,50,""
3081,2003,lox70,Lox 70,26.4375,-80.243,greg,400,""
3081,2003,lox70,Lox 70,26.4375,-80.243,sneg,350,""
3081,2003,lox70,Lox 70,26.4375,-80.243,trhe,20,""
3081,2003,lox70,Lox 70,26.4375,-80.243,whib,1100,""
3136,2003,volta,Volta,26.450183,-80.263283,anhi,5,""
3136,2003,volta,Volta,26.450183,-80.263283,bcnh,5,""
3136,2003,volta,Volta,26.450183,-80.263283,lbhe,25,""
3136,2003,volta,Volta,26.450183,-80.263283,trhe,1,""
3168,2003,vesta,NEWCOL2,26.4575,-80.236667,greg,252,""
3168,2003,vesta,NEWCOL2,26.4575,-80.236667,greg,367,""
3168,2003,vesta,NEWCOL2,26.461667,-80.245167,greg,40,""
3168,2003,vesta,NEWCOL2,26.461667,-80.245167,whib,210,""
3178,2003,3178,,26.453833,-80.262833,greg,10,""
3178,2003,3178,,26.453833,-80.262833,whib,40,""
3221,2003,welt,Welt,26.467833,-80.372,greg,300,""
3221,2003,welt,Welt,26.4688,-80.371967,anhi,10,""
3221,2003,welt,Welt,26.4688,-80.371967,greg,40,""
3221,2003,welt,Welt,26.4688,-80.371967,trhe,3,""
3221,2003,welt,Welt,26.469617,-80.372267,anhi,3,""
3225,2003,vishnu,VISHNU,26.4558,-80.353967,anhi,5,""
3225,2003,vishnu,VISHNU,26.4558,-80.353967,bcnh,8,""
3225,2003,vishnu,VISHNU,26.4558,-80.353967,lbhe,25,""
3225,2003,vishnu,VISHNU,26.45765,-80.354283,bcnh,10,""
3225,2003,vishnu,VISHNU,26.45765,-80.354283,lbhe,100,""
3225,2003,vishnu,VISHNU,26.45955,-80.353617,anhi,5,""
3225,2003,vishnu,VISHNU,26.461167,-80.3565,greg,40,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,anhi,4,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,bcnh,5,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,caeg,50,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,glib,70,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,lbhe,20,""
3241,2003,col2_north,col2 north,26.468233,-80.240567,sneg,2,""
3312,2003,river,river,26.48015,-80.242067,anhi,2,""
3312,2003,river,river,26.48015,-80.242067,bcnh,1,""
3312,2003,river,river,26.48015,-80.242067,caeg,60,""
3312,2003,river,river,26.48015,-80.242067,lbhe,6,""
3312,2003,river,river,26.48015,-80.242067,sneg,2,""
3312,2003,river,river,26.48155,-80.24185,bcnh,10,""
3312,2003,river,river,26.48155,-80.24185,caeg,35,""
3312,2003,river,river,26.48155,-80.24185,glib,50,""
3312,2003,river,river,26.48155,-80.24185,lbhe,5,""
3312,2003,river,river,26.48155,-80.24185,sneg,1,""
3369,2003,3369,,26.4795,-80.371667,greg,60,""
3373,2003,canal_north,Canal North,26.55975,-80.251017,bcnh,140,""
3373,2003,canal_north,Canal North,26.55975,-80.251017,greg,30,""
3373,2003,canal_north,Canal North,26.55975,-80.251017,lbhe,140,""
3373,2003,canal_north,Canal North,26.55975,-80.251017,sneg,170,""
3400,2003,3400,,26.3755,-80.2255,greg,70,""
3417,2003,3417,,25.974833,-80.696833,greg,43,""
57,2004,hidden,Hidden,25.772667,-80.837333,anhi,150,""
57,2004,hidden,Hidden,25.772667,-80.837333,bcnh,685,""
57,2004,hidden,Hidden,25.772667,-80.837333,greg,165,""
57,2004,hidden,Hidden,25.772667,-80.837333,sneg,1160,""
57,2004,hidden,Hidden,25.772667,-80.837333,whib,2480,""
57,2004,hidden,Hidden North,25.776917,-80.842633,anhi,8,""
57,2004,hidden,Hidden North,25.776917,-80.842633,bcnh,383,""
57,2004,hidden,Hidden North,25.776917,-80.842633,lbhe,4,""
57,2004,hidden,Hidden North,25.776917,-80.842633,sneg,787,""
57,2004,hidden,Hidden North,25.776917,-80.842633,trhe,4,""
174,2004,little_d,Little D,25.771167,-80.693333,greg,65,""
422,2004,mud_east,3B Mud East,25.795917,-80.4915,greg,335,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,anhi,53,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,bcnh,141,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,gbhe,5,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,greg,350,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,lbhe,65,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,sneg,45,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,trhe,190,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,whib,1153,""
422,2004,mud_east,3B Mud East,25.801333,-80.49,wost,82,""
515,2004,jetport_south,South Jetport,25.8075,-80.865333,greg,25,""
515,2004,jetport_south,South Jetport,25.8075,-80.865333,wost,29,""
726,2004,yonteau,Yonteau,25.820583,-80.6772,anhi,2,""
726,2004,yonteau,Yonteau,25.820583,-80.6772,greg,75,""
896,2004,dalvin,Dalvin,25.840117,-80.5312,anhi,3,""
896,2004,dalvin,Dalvin,25.840117,-80.5312,greg,8,""
1082,2004,jetport,Jetport,25.8685,-80.8435,greg,130,""
1089,2004,enki,ENKI,25.86885,-80.806767,lbhe,20,""
1130,2004,enlil,Enlil,25.8734,-80.65025,gbhe,1,""
1130,2004,enlil,Enlil,25.874783,-80.65355,greg,30,""
1435,2004,frodo,Frodo,25.914317,-80.7341,anhi,8,""
1523,2004,pocket,pocket,25.923333,-80.519,greg,63,""
1588,2004,crossover,Crossover,25.925167,-80.835,greg,150,""
1588,2004,crossover,Crossover,25.925167,-80.835,wost,150,""
1634,2004,hera,Starter Melaleuca,25.940167,-80.620833,anhi,15,""
1634,2004,hera,Starter Melaleuca,25.940167,-80.620833,gbhe,3,""
1634,2004,hera,Starter Melaleuca,25.940167,-80.620833,greg,95,""
1760,2004,lumpy,Lumpy,25.95405,-80.65405,anhi,2,""
1773,2004,horus,L67,25.9622,-80.572083,greg,45,""
1773,2004,horus,L67,25.964667,-80.574667,greg,95,""
1844,2004,isis,,25.970617,-80.700517,anhi,6,""
1844,2004,isis,,25.970617,-80.700517,gbhe,1,""
1844,2004,isis,,25.970617,-80.700517,greg,55,""
1844,2004,isis,,25.971267,-80.701433,anhi,10,""
1844,2004,isis,,25.971267,-80.701433,gbhe,1,""
1844,2004,isis,,25.971267,-80.701433,greg,50,""
1980,2004,1980,,26.0045,-80.81985,whib,56,""
2006,2004,jerrod,Jerrod,26.005517,-80.596817,anhi,20,""
2006,2004,jerrod,Jerrod,26.005517,-80.596817,gbhe,3,""
2006,2004,jerrod,Jerrod,26.005517,-80.596817,greg,5,""
2016,2004,joule,Joule,26.013817,-80.630833,anhi,6,""
2016,2004,joule,Joule,26.013817,-80.630833,gbhe,4,""
2016,2004,joule,Joule,26.013817,-80.630833,greg,20,""
2061,2004,vulture,Donut,26.024667,-80.539333,greg,175,""
2092,2004,ketal,,26.037717,-80.761917,caeg,55,""
2092,2004,ketal,,26.037717,-80.761917,greg,15,""
3722,2004,big_mel,Big Melaleuca,26.045833,-80.618333,greg,130,""
3722,2004,big_mel,Big Melaleuca,26.046967,-80.626783,anhi,7,""
3722,2004,big_mel,Big Melaleuca,26.046967,-80.626783,gbhe,5,""
3722,2004,big_mel,Big Melaleuca,26.046967,-80.626783,greg,40,""
2180,2004,house_camp,house camp,26.062817,-80.721567,whib,150,""
2276,2004,holiday_park,Holiday Park,26.101833,-80.4545,greg,140,""
2380,2004,cypress_city,Cypress City,26.122167,-80.503333,greg,120,""
2380,2004,cypress_city,Cypress City,26.123333,-80.506333,greg,117,""
2383,2004,6th_bridge,6th Bridge,26.122,-80.541667,greg,180,""
2383,2004,6th_bridge,6th Bridge,26.124,-80.543467,greg,180,""
2407,2004,odin,Odin,26.128667,-80.701667,anhi,1,""
2407,2004,odin,Odin,26.128667,-80.701667,greg,65,""
2407,2004,odin,Odin,26.128667,-80.701667,greg,130,""
2407,2004,odin,Odin,26.131283,-80.7053,anhi,6,""
2407,2004,odin,Odin,26.131283,-80.7053,bcnh,8,""
2407,2004,odin,Odin,26.131283,-80.7053,gbhe,1,""
2407,2004,odin,Odin,26.131283,-80.7053,lbhe,8,""
2407,2004,odin,Odin,26.131533,-80.702517,anhi,1,""
2407,2004,odin,Odin,26.131533,-80.702517,greg,4,""
2407,2004,odin,Odin,26.132833,-80.702667,anhi,50,""
2407,2004,odin,Odin,26.132833,-80.702667,greg,22,""
2407,2004,odin,Odin,26.132833,-80.702667,greg,125,""
2407,2004,odin,Odin,26.132833,-80.702667,rosp,5,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,anhi,200,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,bcnh,600,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,gbhe,10,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,glib,150,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,greg,1000,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,lbhe,200,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,rosp,10,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,sneg,1000,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,trhe,200,""
2453,2004,alley_north,Alley North,26.202083,-80.529133,whib,16000,""
2477,2004,2477,,26.182167,-80.3295,greg,80,""
2532,2004,2532,,26.246767,-80.327767,greg,65,""
2567,2004,trout,,26.369683,-80.257917,greg,80,""
2574,2004,tyger,Tyger,26.373333,-80.268,greg,60,""
2609,2004,utu,Utu,26.371833,-80.3095,greg,95,""
2571,2004,lox73,LOX 73,26.3775,-80.261,greg,50,""
2647,2004,2647,,26.38,-80.251667,greg,60,""
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,greg,40,""
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,greg,259,""
2707,2004,vacation,Vacation,25.912667,-80.631167,anhi,20,""
