group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes,total
2727,2014,lox_west,LOX West,26.55014,-80.44268,1,330,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1952
2727,2015,lox_west,LOX West,26.55014,-80.44268,1,60,985,,,9,,1054,1,,,,,,,,,,,,,1s indicate presence,1054
2727,2016,lox_west,LOX west,26.55014,-80.44268,1,200,600,,,11,200,,,1,1,,,,,,,,,,,1s indicate presence,1011
2727,2017,lox_west,LoxWest,26.55014,-80.44268,1,322,195,,,15,17,,,,1,,,,,,,,794,,,1s indicate presence,549
2727,2018,lox_west,Lox West,26.55014,-80.44268,1,208,200,,1,14,,,1,,1,,,,,,,,553,,,1s indicate presence,423
2727,2020,lox_west,Lox West,26.55014,-80.44268,1,80,12,0,0,13,12,0,14,0,18,0,0,0,,,0,,,,80,,197
2727,2021,lox_west,Lox West,26.55014,-80.44268,1,157,74,0,0,4,27,0,20,0,30,0,0,40,,,0,,,,0,,302
2732,2008,zulu,ZULU,26.5981,-80.285467,1,0,0,0,0,,0,,0,0,0,,0,0,,,23,,,,,,0
2732,2018,zulu,Zulu,26.5965,80.28623,1,57,200,,3,,15,,,,1,,,,,,,,204,,,1s indicate presence,275
2732,2020,zulu,Zulu,26.5965,80.28623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,0
2732,2021,zulu,Zulu,26.5965,-80.28623,1,0,0,0,12,0,240,0,120,0,80,0,0,0,,,0,,,,0,,252
2753,2003,2753, ,26.491333,-80.44,1,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,61
2756,2003,2756, ,26.527333,-80.438667,1,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,65
2756,2004,2756, ,26.527333,-80.438667,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2759,2003,2759, ,26.525367,-80.43525,1,40,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,,40
2772,1997,2772, ,26.571667,-80.2715,1,35,0,0,5,,0,,0,2,0,,0,0,,,,,,,,,40
2804,2006,2804, ,26.5546,-80.265067,1,0,0,0,3,,50,,0,0,0,,0,0,,,,,,,,,53
2806,2008,yew,YEW,26.55737,-80.25987,1,6,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,6
2806,2009,yew,YEW,26.55737,-80.25987,1,6,0,0,0,,0,1,0,0,0,,0,0,,,0,,,,,,6
2806,2020,yew,Yew,26.55737,-80.25987,1,0,0,0,0,0,45,0,20,0,40,0,0,0,,,0,,,,40,,85
2806,2021,yew,Yew,26.55737,-80.25987,1,0,0,0,0,0,0,0,24,0,47,0,0,14,,,0,,,,0,,14
2810,1996,yew_south,YEW south,26.553167,-80.251667,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2810,1997,yew_south,YEW south,26.552667,-80.2525,1,2,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,4
2810,1997,yew_south,YEW south,26.554,-80.2505,1,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,,3
2810,2000,yew_south,YEW south,26.553333,-80.252333,1,1,0,0,4,,0,,0,0,0,,0,0,,,,,,,,,5
2810,2002,yew_south,YEW south,26.553017,-80.25165,1,68,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,,70
2810,2003,yew_south,YEW south,26.5534,-80.25205,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,10
2810,2004,yew_south,YEW south,26.5534,-80.25195,1,37,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,,39
2810,2004,yew_south,YEW south,26.55375,-80.250967,1,80,0,20,0,,0,,0,0,0,,0,0,,,,,,,,,100
2812,2004,2812, ,26.550683,-80.2502,1,90,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,90
2812,2004,2812, ,26.549983,-80.251467,1,50,0,0,2,,0,22,0,0,0,,0,0,,,,,,,,,52
2818,2003,lox_east,lox east,26.540717,-80.23525,1,0,0,0,0,,0,30,0,40,70,,20,0,,,,,,,,,0
2824,1994,lox4,LOX NEW COL 4,26.533667,-80.2765,1,0,0,0,0,,0,,0,0,40,,0,0,,,,,,,,,0
2824,2003,lox4,LOX NEW COL 4,26.533483,-80.276717,1,0,0,0,1,,0,1,1,0,0,,0,0,,,,,,,,,1
2824,2004,lox4,LOX NEW COL 4,26.53365,-80.277283,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2824,2004,lox4,LOX NEW COL 4,26.534317,-80.275633,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
2824,2006,lox4,LOX NEW COL 4,26.533283,-80.27565,1,0,0,0,0,,177,,0,0,0,,0,0,,,,,,,,,177
2824,2007,lox4,LOX NEW COL 4,26.5328,-80.2762,1,0,7207,0,9,,0,,0,0,0,,0,0,,,1928,,,,,,7216
2824,2008,lox4,LOX NEW COL 4,26.5328,-80.2762,1,229,0,0,1,2,0,,0,0,0,,0,0,,,2553,,,,,,232
2824,2009,lox4,LOX NEW COL 4,26.5328,-80.2762,1,591,2958,21,2,,0,28,0,0,0,,21,0,,,1248,,,,,,3572
2824,2010,lox4,LOX NEW COL 4,26.5328,-80.2762,1,432,39,0,0,,38,,0,0,0,,0,0,,,146,,,,,,509
2824,2011,lox4,LOX NEW COL 4,26.5328,-80.2762,1,100,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,100
2824,2014,lox4,New 4,26.5328,-80.2762,1,10,1500,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1525
2824,2015,lox4,New 4,26.5328,-80.2762,1,,,,,,,0,,,,,,,,,,,,,,,0
2826,2006,lox3,New Colony 3,26.536133,-80.2942,1,0,4800,0,0,,200,,30,0,0,,50,0,,,,,,,,,5000
2829,1997,lox111,LOX 111,26.535333,-80.296,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2829,2002,lox111,LOX111,26.530717,-80.295067,1,0,0,0,0,0,0,1,2,0,90,,0,0,,,,,,,,,0
2829,2003,lox111,LOX111,26.532067,-80.29455,1,0,55,0,0,,15,,5,2,3,,0,0,,,,,,,,,70
2829,2003,lox111,LOX111,26.530983,-80.29485,1,0,0,0,0,,20,5,0,10,50,,0,0,,,,,,,,,20
2829,2004,lox111,LOX111,26.531183,-80.29525,1,0,0,0,0,,4,2,0,0,5,,0,0,,,,,,,,,4
2829,2004,lox111,LOX111,26.532117,-80.29435,1,2,0,0,0,,24,2,1,3,11,,0,0,,,,,,,,,26
2829,2004,lox111,LOX111,26.531283,-80.294083,1,0,0,0,0,,10,,0,0,24,,0,0,,,,,,,,,10
2829,2004,lox111,LOX111,26.531017,-80.295033,1,0,0,0,0,,12,,0,4,36,,0,0,,,,,,,,,12
2829,2004,lox111,LOX111,26.531833,-80.294883,1,32,0,0,0,,0,,4,25,60,,0,0,,,,,,,,,32
2829,2004,lox111,LOX111,26.530917,-80.294783,1,0,0,0,0,,12,,1,5,54,,0,1,,,,,,,,,13
2829,2007,lox111,LOX111,26.530767,-80.294767,1,28,0,0,1,,0,,0,0,0,,0,0,,,11,,,,,,29
2838,1997,2838, ,26.5245,-80.352667,1,1,400,0,0,,0,,2,1,55,,0,0,,,,,,,,,401
2850,2005,2850,Lox 111,26.530567,-80.266283,1,0,2458,0,0,,0,,0,0,0,,0,0,,,,,,,,,2458
2851,2006,2851, ,26.523017,-80.266383,1,0,0,0,0,,81,,0,0,0,,0,0,,,,,,,,,81
2852,2003,lox111_south,Lox 111 south,26.521817,-80.263733,1,0,0,0,0,,13,5,0,15,5,,2,0,,,,,,,,,13
2852,2004,lox111_south,Lox 111 south,26.5223,-80.263567,1,25,100,4,0,,125,35,11,30,7,,22,0,,,,,,,,,254
2853,1994,2853,94061,26.522778,-80.253056,,0,0,0,0,,4,,0,9,44,,0,162,,,,,,,,,166
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,1,58,900,0,8,,15,,35,40,20,,0,0,,,,,,,,,981
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,1,250,2300,0,2,0,55,25,0,50,60,,0,60,,,,,,,,,2667
2889,2009,wist,Wist,26.51169,-80.35949,1,0,0,0,0,,0,,0,0,0,,0,0,,,121,,,,,,0
2889,2011,wist,Wist,26.51169,-80.35949,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
2902,2007,wats,WATS,26.50985,-80.32375,1,1,0,0,0,,0,,0,0,85,,0,0,,,2,,,,,,1
2902,2008,wats,WATS,26.50985,-80.32375,1,0,0,0,0,,0,,0,0,17,,0,0,,,0,,,,,,0
2902,2014,wats,wats,26.50985,-80.32375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,,,,0
2902,2018,wats,Wats,26.50985,-80.32375,1,3,,,1,,,,,,,,,,,,,,,,,,4
2921,1996,weldon_north,Weldon North,26.509833,-80.2585,1,12,0,0,5,,0,,0,2,0,,0,0,,,,,,,,,17
2921,1996,weldon_north,Weldon North,26.509,-80.2595,1,20,0,0,2,,0,,27,4,0,,0,0,,,,,,,,,22
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,1,25,0,0,1,,0,,40,1,1,,0,0,,,,,,,,,26
2921,2000,weldon_north,Weldon North,26.509667,-80.258833,1,80,0,0,0,,0,,28,0,0,,0,0,,,,,,,,,80
2926,1993,lox93_102,Lox 93-103,26.506667,-80.248333,1,0,0,0,0,,0,,0,15,25,,0,0,,,,,,,,,0
2929,1996,lox_ramp,LOXRAMP,26.494667,-80.223333,1,0,0,0,0,,0,,0,2,1,,0,180,,,,,,,,,180
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,1,0,0,0,0,,25,,1,10,30,,15,0,,,,,,,,,25
2929,2008,lox_ramp,LOXRAMP,26.4965,-80.22288,1,0,180,0,0,,0,,0,0,680,,0,0,,,0,,,,,,180
2929,2012,lox_ramp,LOXRAMP,26.49511,-80.22533,1,0,336,0,0,,0,,0,0,0,,0,0,,,,,,,,,336
2929,2013,lox_ramp,Lox Ramp,26.49511,-80.22533,1,116,800,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,916
2929,2014,lox_ramp,Lox Ramp,26.49511,-80.22533,1,170,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,424
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,1,78,1700,,,,,1778,,,1,,,,,,,,,,,1s indicate presence,1778
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,1,100,517,,,,,,20,,,,,,,,,,150,,,,617
2929,2017,lox_ramp,LoxRamp,26.49446,-80.22302,1,74,,,,,,,,,,,,,,,,,80,1,,1s indicate presence,74
2929,2018,lox_ramp, Lox Ramp/011,26.49511,-80.22533,1,287,,,1,1,224,,1,,1,,,,,,,,586,,,1s indicate presence,513
2929,2020,lox_ramp, Lox Ramp/011,26.49511,-80.22533,1,61,7,0,0,4,37,0,9,0,16,0,0,0,,,0,,,,60,,169
2929,2021,lox_ramp, Lox Ramp/011,26.49511,-80.22533,1,220,0,0,0,3,453,0,292,0,180,0,0,60,,,30,,,,100,,836
2932,2003,2932,LOX 111,26.5005,-80.263,1,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,100
2943,2002,weldon,Weldon,26.491717,-80.267483,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,,2
2943,2002,weldon,Weldon,26.490983,-80.267267,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,,2
2943,2004,weldon,Weldon,26.491,-80.267217,1,0,0,0,2,,0,,8,0,0,,0,0,,,,,,,,,2
2943,2009,weldon,Weldon,26.49117,-80.26712,1,99,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,99
2943,2011,weldon,Weldon,26.49117,-80.26712,1,150,3000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,3150
2943,2012,weldon,Weldon,26.49117,-80.26712,1,74,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,74
2943,2013,weldon,Weldon,26.49117,-80.26712,1,74,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,74
2953,2003,uzume,Uzume,26.394683,-80.338583,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
2953,2003,uzume,Uzume,26.393183,-80.337067,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
2953,2003,uzume,Uzume,26.393717,-80.336967,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
2953,2003,uzume,Uzume,26.39395,-80.336833,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
2953,2003,uzume,Uzume,26.393783,-80.336817,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
2953,2003,uzume,Uzume,26.394333,-80.339683,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
2953,2003,uzume,Uzume,26.3942,-80.33805,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
2953,2003,uzume,Uzume,26.393233,-80.336833,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
2953,2006,uzume,Uzume,26.392733,-80.339017,1,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,6
2953,2007,uzume,Uzume,26.393933,-80.338683,1,28,0,0,1,,0,2,0,0,0,,0,0,,,0,,,,,,29
2953,2008,uzume,Uzume,26.393933,-80.338683,1,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,8
2953,2009,uzume,Uzume,26.393933,-80.338683,1,36,0,0,2,,0,6,0,0,0,,0,0,,,0,,,,,,38
2953,2010,uzume,Uzume,26.393933,-80.338683,1,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,22
2953,2011,uzume,Uzume,26.393933,-80.338683,1,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,40
2953,2012,uzume,Uzume,26.393933,-80.338683,1,39,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,39
2953,2013,uzume,Uzume,26.393933,-80.338683,1,26,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,26
2961,2007,uzed,UZED,26.3922,-80.312267,1,118,0,0,0,,0,36,0,0,5,,0,0,,,15,,,,,,118
2961,2008,uzed,UZED,26.3922,-80.312267,1,4,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,4
2961,2009,uzed,UZED,26.3922,-80.312267,1,19,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,19
2965,1993,venus,Venus,26.4,-80.25,1,0,4,0,0,,0,,0,1,0,,0,0,,,,,,,,,4
2965,1994,venus,Venus,26.4,-80.251389,1,17,0,0,1,,0,20,0,0,0,,0,30,,,,,,,,,48
2965,1995,venus,Venus,26.397,-80.250167,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,1
2965,1995,venus,Venus,26.397833,-80.250167,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,1
2965,1995,venus,Venus,26.398167,-80.2515,1,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,2
2965,1995,venus,Venus,26.399333,-80.250167,1,5,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,6
2965,1996,venus,Venus,26.399833,-80.2505,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,1
2965,1996,venus,Venus,26.400333,-80.2505,1,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,2
2965,1996,venus,Venus,26.398,-80.250667,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,10
2965,1997,venus,Venus,26.399,-80.249667,1,8,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,10
2965,1997,venus,Venus,26.395,-80.247167,1,0,471,0,0,,6,,1,27,100,,0,55,,,,,,,,,532
2965,2000,venus,Venus,26.398167,-80.250167,1,5,0,0,0,,0,,4,1,18,,0,0,,,,,,,,,5
2965,2002,venus,Venus,26.397667,-80.2525,1,90,0,0,0,0,40,0,0,0,0,,0,0,,,,,,,,,130
2965,2002,venus,Venus,26.4001,-80.2495,1,0,0,0,0,0,0,13,0,0,0,,0,0,,,,,,,,,0
2965,2003,venus,Venus,26.4014,-80.249783,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
2965,2003,venus,Venus,26.400683,-80.249333,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
2965,2003,venus,Venus,26.400033,-80.2484,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
2965,2003,venus,Venus,26.395883,-80.25095,1,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,,0
2965,2003,venus,Venus,26.400117,-80.249417,1,0,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,,0
2965,2003,venus,Venus,26.397667,-80.2525,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2965,2003,venus,Venus,26.396117,-80.249333,1,0,0,0,0,,0,6,1,0,19,,0,0,,,,,,,,,0
2965,2003,venus,Venus,26.397783,-80.2503,1,10,0,0,0,,0,4,9,0,0,,4,0,,,,,,,,,10
2965,2004,venus,Venus,26.397667,-80.2525,1,55,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,55
2965,2005,venus,Venus,26.399983,-80.2507,1,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,27
2965,2006,venus,Venus,26.398533,-80.24925,1,73,200,0,0,,140,,0,0,0,,0,0,,,,,,,,,413
2965,2007,venus,Venus,26.39895,-80.249917,1,280,0,0,0,,0,26,0,0,5,,0,0,,,28,,,,,,280
2965,2008,venus,Venus,26.39895,-80.249917,1,114,36,0,0,,0,,0,0,0,,0,0,,,29,,,,,,150
2965,2009,venus,Venus,26.39895,-80.249917,1,131,1488,0,0,,0,,0,0,0,,0,0,,,181,,,,,,1619
2965,2010,venus,Venus,26.39895,-80.249917,1,120,0,0,2,,0,,0,0,0,,0,0,,,4,,,,,,122
2965,2011,venus,Venus,26.39895,-80.249917,1,300,1000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,1300
2965,2012,venus,Venus,26.39895,-80.249917,1,240,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,240
2965,2020,venus,Venus,26.39895,-80.24992,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,6
2965,2021,venus,Venus,26.39895,-80.24992,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,21
2966,2003,2966,Venus,26.397417,-80.25395,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2967,2003,2967,Venus,26.394383,-80.252583,1,0,0,0,0,,0,1,1,0,0,,0,0,,,,,,,,,0
2968,1995,2968,Venus,26.395,-80.247167,1,0,0,0,0,,4,,0,6,17,,0,8,,,,,,,,,12
2968,1996,2968,Venus,26.395167,-80.247333,1,0,0,0,0,,0,,0,15,75,,0,100,,,,,,,,,100
2969,2003,2969,Venus,26.398367,-80.24675,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
2969,2003,2969,Venus,26.397883,-80.246867,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,0
2969,2003,2969,Venus,26.397967,-80.247583,1,0,0,0,0,,0,13,0,0,0,,0,0,,,,,,,,,0
2970,1996,2970,Venus,26.401667,-80.2465,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
3006,1994,3006,94083,26.412889,-80.26,,0,0,0,0,,0,,0,1,0,,0,70,,,,,,,,,70
3012,1995,3012,95012,26.417,-80.2415,,10,0,0,0,,35,,0,100,170,,0,15,,,,,,,,,60
3020,1994,race_track,race track,26.423056,-80.247778,1,15,0,0,0,,5,,0,10,170,,0,8,,,,,,,,,28
3020,1996,race_track,race track,26.425833,-80.240833,1,0,800,0,0,,1,,0,15,85,,0,0,,,,,,,,,801
3020,2000,race_track,race track,26.424333,-80.2425,1,15,15,0,0,,0,,65,15,30,,30,0,,,,,,,,,30
3039,1993,lox99,Lox 99,26.44,-80.39,1,0,125,0,0,,112,,0,0,0,,0,113,,,,,,,,,350
3039,1995,lox99,Lox 99,26.440667,-80.390167,1,250,5,0,0,,0,,0,6,0,,0,40,,,,,,,,,295
3039,1996,lox99,Lox 99,26.439167,-80.392167,1,310,0,0,0,,0,,0,2,0,,0,200,,,,,,,,,510
3039,2000,lox99,Lox 99,26.4355,-80.392,1,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,200
3039,2002,lox99,Lox 99,26.439167,-80.391833,1,600,3230,0,0,0,80,100,40,0,0,,0,0,,,,,,,,,3910
3039,2003,lox99,Lox 99,26.439167,-80.391833,1,5,800,0,0,,300,,0,5,0,,0,0,,,,,,,,,1105
3039,2004,lox99,Lox 99,26.439167,-80.391833,1,220,1000,0,0,,0,,0,0,0,,0,0,,,,,,,,,1220
3039,2005,lox99,Lox 99,26.439933,-80.391217,1,935,536,0,0,,134,,0,0,0,,0,0,,,,,,,,,1605
3039,2006,lox99,Lox 99,26.4368,-80.3909,1,1136,0,0,0,,900,,0,0,0,,0,0,,,,,,,,,2036
3039,2007,lox99,Lox 99,26.438217,-80.390533,1,202,0,0,0,,0,7,0,0,11,,0,0,,,1540,,,,,,202
3039,2008,lox99,Lox 99,26.438217,-80.390533,1,221,892,0,0,,0,,0,0,0,,0,0,,,140,,,,,,1113
3039,2009,lox99,Lox 99,26.438217,-80.390533,1,430,2198,0,0,4,0,14,0,0,0,,0,0,,,0,,,,,,2632
3039,2010,lox99,Lox 99,26.438217,-80.390533,1,301,489,0,0,,0,,0,0,0,,0,0,,,337,,,,,,790
3039,2011,lox99,Lox 99,26.438217,-80.390533,1,250,3000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,3250
3039,2012,lox99,Lox 99,26.438217,-80.390533,1,378,135,0,0,5,0,,0,0,0,,0,0,,,,,,,,,518
3039,2013,lox99,Lox 99,26.438217,-80.390533,1,302,4000,0,0,1,0,0,0,0,0,,0,,,,119,0,,,,,4303
3039,2014,lox99,LOX 99,26.438217,-80.390533,1,500,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4020
3039,2015,lox99,LOX 99,26.43822,-80.39053,1,221,2900,,,,400,3521,,,1,,,,,,,,,,,1s indicate presence,3521
3039,2016,lox99,LOX 99,26.43822,-80.39053,1,500,6800,,,,,,1,,,,,,,,,,,,,1s indicate presence,7300
3039,2017,lox99,Lox99,26.43822,-80.39053,1,539,1322,,,2,15,,,,,,,,,,,,136,,,,1878
3039,2018,lox99,Lox 99,26.43822,-80.39053,1,760,,,1,2,32,,1,,1,,,,,,,,99,,,1s indicate presence,795
3039,2020,lox99,Lox 99,26.43822,-80.39053,1,287,1200,0,0,0,0,0,64,0,80,0,0,0,,,0,,,,240,,1727
3039,2021,lox99,Lox 99,26.43822,-80.39053,1,475,800,0,0,21,200,0,14,0,23,0,0,0,,,0,,,,0,,1496
3039,2021,lucky13,lucky13,25.895,-80.84167,3,137,0,152,2,0,15,0,8,0,0,0,0,0,,,0,,,,0,,306
3081,2002,lox70,Lox 70,26.4375,-80.243017,1,200,3300,0,0,0,150,40,0,0,11,,0,60,,,,,,,,,3710
3081,2003,lox70,Lox 70,26.4375,-80.243,1,400,1100,0,0,,350,150,20,250,0,,50,100,,,,,,,,,1950
3081,2004,lox70,Lox 70,26.4375,-80.243,1,0,8000,0,0,,0,,0,0,0,,0,0,,,,,,,,,8000
3081,2007,lox70,LOX70,26.435483,-80.23395,1,0,0,0,0,,0,,0,0,307,,0,0,,,0,,,,,,0
3081,2008,lox70,LOX70,26.4351,-80.2372,1,0,800,0,0,,0,,0,0,0,,0,0,,,0,,,,,,800
3081,2010,lox70,LOX70,26.43477,-80.23314,1,0,2700,0,0,,0,,0,0,0,,0,0,,,,,,,,,2700
3099,1993,lox93_106,Lox 93-106,26.443333,-80.371667,1,0,0,0,0,,0,,0,3,220,,0,0,,,,,,,,,0
3106,1994,3106,94038,26.448889,-80.394167,,200,30,0,0,,0,,0,0,0,,0,0,,,,,,,,,230
3125,2011,3125,New 3 FEB 21,26.44641,-80.33779,1,49,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,49
3125,2011,3125,New 3 FEB 21,26.44641,-80.33779,1,49,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,49
3131,1996,volta_west,Volta west,26.446667,-80.2765,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
3131,2002,volta_west,Volta west,26.44665,-80.2762,1,0,0,0,0,0,0,1,0,0,150,,0,0,,,,,,,,,0
3131,2004,volta_west,Volta west,26.447367,-80.275617,1,5,0,0,0,,0,,0,0,75,,0,0,,,,,,,,,5
3134,1994,3134,94009,26.450556,-80.276944,,10,0,0,0,,0,,0,1,55,,0,85,,,,,,,,,95
3136,1994,volta,Volta,26.45,-80.264722,1,0,0,0,7,,0,,0,0,0,,0,0,,,,,,,,,7
3136,2000,volta,Volta,26.449833,-80.262833,1,0,0,0,1,,0,,0,0,18,,0,0,,,,,,,,,1
3136,2003,volta,Volta,26.450183,-80.263283,1,0,0,0,0,,0,5,1,5,25,,0,0,,,,,,,,,0
3136,2004,volta,Volta,26.45015,-80.2633,1,0,0,0,0,,0,1,0,12,100,,0,0,,,,,,,,,0
3136,2007,volta,Volta,26.450367,-80.262,1,77,0,0,0,,0,16,0,0,111,,0,0,,,2,,,,,,77
3136,2008,volta,Volta,26.4501,-80.262867,1,12,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,12
3136,2010,volta,Volta,26.4501,-80.262867,1,14,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,14
3136,2011,volta,Volta,26.4501,-80.262867,1,30,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,30
3136,2012,volta,Volta,26.4501,-80.262867,1,39,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,39
3136,2013,volta,Volta,26.4501,-80.262867,1,27,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,27
3136,2014,volta,Volta,26.4501,-80.262867,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,28
3142,1995,3142,95010,26.445167,-80.258833,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
3145,2002,3145,36,26.4445,-80.255,1,85,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,85
3168,1993,newcol2,NEWCOL2,26.458333,-80.241667,1,0,100,0,5,,0,,0,0,0,,0,0,,,,,,,,,105
3168,1995,newcol2,NEWCOL2,26.458667,-80.240333,1,170,0,0,3,,0,,0,0,0,,0,0,,,,,,,,,173
3168,1995,newcol2,NEWCOL2,26.457333,-80.236833,1,0,0,0,0,,0,,0,10,3,,0,0,,,,,,,,,0
3168,1995,newcol2,NEWCOL2,26.457167,-80.235167,1,0,0,0,0,,0,,0,1,23,,0,0,,,,,,,,,0
3168,1996,newcol2,NEWCOL2,26.458333,-80.2425,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,1
3168,1996,newcol2,NEWCOL2,26.4595,-80.241333,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,1
3168,1996,newcol2,NEWCOL2,26.459,-80.240167,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,1
3168,1996,newcol2,NEWCOL2,26.459833,-80.2425,1,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,2
3168,1996,newcol2,NEWCOL2,26.458333,-80.238833,1,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,3
3168,1996,newcol2,NEWCOL2,26.458167,-80.242833,1,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,7
