group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes
2965,1996,venus,Venus,26.398,-80.250667,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,1997,venus,Venus,26.399,-80.249667,1,8,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2965,1997,venus,Venus,26.395,-80.247167,1,0,471,0,0,,6,,1,27,100,,0,55,,,,,,,,
2965,2000,venus,Venus,26.398167,-80.250167,1,5,0,0,0,,0,,4,1,18,,0,0,,,,,,,,
2965,2002,venus,Venus,26.4001,-80.2495,1,0,0,0,0,0,0,13,0,0,0,,0,0,,,,,,,,
2965,2002,venus,Venus,26.397667,-80.2525,1,90,0,0,0,0,40,0,0,0,0,,0,0,,,,,,,,
2965,2003,venus,Venus,26.4014,-80.249783,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
2965,2003,venus,Venus,26.400683,-80.249333,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
2965,2003,venus,Venus,26.400033,-80.2484,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
2965,2003,venus,Venus,26.395883,-80.25095,1,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,
2965,2003,venus,Venus,26.400117,-80.249417,1,0,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,
2965,2003,venus,Venus,26.396117,-80.249333,1,0,0,0,0,,0,6,1,0,19,,0,0,,,,,,,,
2965,2003,venus,Venus,26.397783,-80.2503,1,10,0,0,0,,0,4,9,0,0,,4,0,,,,,,,,
2965,2003,venus,Venus,26.397667,-80.2525,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,2004,venus,Venus,26.397667,-80.2525,1,55,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,2005,venus,Venus,26.399983,-80.2507,1,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,2006,venus,Venus,26.398533,-80.24925,1,73,200,0,0,,140,,0,0,0,,0,0,,,,,,,,
2965,2007,venus,Venus,26.39895,-80.249917,1,280,0,0,0,,0,26,0,0,5,,0,0,,,28,,,,,
2965,2008,venus,Venus,26.39895,-80.249917,1,114,36,0,0,,0,,0,0,0,,0,0,,,29,,,,,
2965,2009,venus,Venus,26.39895,-80.249917,1,131,1488,0,0,,0,,0,0,0,,0,0,,,181,,,,,
2965,2010,venus,Venus,26.39895,-80.249917,1,120,0,0,2,,0,,0,0,0,,0,0,,,4,,,,,
2965,2011,venus,Venus,26.39895,-80.249917,1,300,1000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2965,2012,venus,Venus,26.39895,-80.249917,1,240,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,2020,venus,Venus,26.39895,-80.24992,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2965,2021,venus,Venus,26.39895,-80.24992,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2968,1995,2968,Venus,26.395,-80.247167,1,0,0,0,0,,4,,0,6,17,,0,8,,,,,,,,
2968,1996,2968,Venus,26.395167,-80.247333,1,0,0,0,0,,0,,0,15,75,,0,100,,,,,,,,
3006,1994,3006,94083,26.412889,-80.26,1,0,0,0,0,,0,,0,1,0,,0,70,,,,,,,,
3012,1995,3012,95012,26.417,-80.2415,1,10,0,0,0,,35,,0,100,170,,0,15,,,,,,,,
3020,1994,race_track,race track,26.423056,-80.247778,1,15,0,0,0,,5,,0,10,170,,0,8,,,,,,,,
3020,1996,race_track,race track,26.425833,-80.240833,1,0,800,0,0,,1,,0,15,85,,0,0,,,,,,,,
3020,2000,race_track,race track,26.424333,-80.2425,1,15,15,0,0,,0,,65,15,30,,30,0,,,,,,,,
3039,1993,lox99,Lox 99,26.44,-80.39,1,0,125,0,0,,112,,0,0,0,,0,113,,,,,,,,
3039,1995,lox99,Lox 99,26.440667,-80.390167,1,250,5,0,0,,0,,0,6,0,,0,40,,,,,,,,
3039,1996,lox99,Lox 99,26.439167,-80.392167,1,310,0,0,0,,0,,0,2,0,,0,200,,,,,,,,
3039,2000,lox99,Lox 99,26.4355,-80.392,1,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3039,2002,lox99,Lox 99,26.439167,-80.391833,1,600,3230,0,0,0,80,100,40,0,0,,0,0,,,,,,,,
3039,2003,lox99,Lox 99,26.439167,-80.391833,1,5,800,0,0,,300,,0,5,0,,0,0,,,,,,,,
3039,2004,lox99,Lox 99,26.439167,-80.391833,1,220,1000,0,0,,0,,0,0,0,,0,0,,,,,,,,
3039,2005,lox99,Lox 99,26.439933,-80.391217,1,935,536,0,0,,134,,0,0,0,,0,0,,,,,,,,
3039,2006,lox99,Lox 99,26.4368,-80.3909,1,1136,0,0,0,,900,,0,0,0,,0,0,,,,,,,,
3039,2007,lox99,Lox 99,26.438217,-80.390533,1,202,0,0,0,,0,7,0,0,11,,0,0,,,1540,,,,,
3039,2008,lox99,Lox 99,26.438217,-80.390533,1,221,892,0,0,,0,,0,0,0,,0,0,,,140,,,,,
3039,2009,lox99,Lox 99,26.438217,-80.390533,1,430,2198,0,0,4,0,14,0,0,0,,0,0,,,0,,,,,
3039,2010,lox99,Lox 99,26.438217,-80.390533,1,301,489,0,0,,0,,0,0,0,,0,0,,,337,,,,,
3039,2011,lox99,Lox 99,26.438217,-80.390533,1,250,3000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
3039,2012,lox99,Lox 99,26.438217,-80.390533,1,378,135,0,0,5,0,,0,0,0,,0,0,,,,,,,,
3039,2013,lox99,Lox 99,26.438217,-80.390533,1,302,4000,0,0,1,0,0,0,0,0,,0,,,,119,0,,,,
3039,2014,lox99,LOX 99,26.438217,-80.390533,1,500,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3039,2015,lox99,LOX 99,26.43822,-80.39053,1,221,2900,,,,400,3521,,,1,,,,,,,,,,,1s indicate presence
3039,2016,lox99,LOX 99,26.43822,-80.39053,1,500,6800,,,,,,1,,,,,,,,,,,,,1s indicate presence
3039,2017,lox99,Lox99,26.43822,-80.39053,1,539,1322,,,2,15,,,,,,,,,,,,136,,,
3039,2018,lox99,Lox 99,26.43822,-80.39053,1,760,,,1,2,32,,1,,1,,,,,,,,99,,,1s indicate presence
3039,2020,lox99,Lox 99,26.43822,-80.39053,1,287,1200,0,0,0,0,0,64,0,80,0,0,0,,,0,,,,240,
3039,2021,lox99,Lox 99,26.43822,-80.39053,1,475,800,0,0,21,200,0,14,0,23,0,0,0,,,0,,,,0,
3081,2002,lox70,Lox 70,26.4375,-80.243017,1,200,3300,0,0,0,150,40,0,0,11,,0,60,,,,,,,,
3081,2003,lox70,Lox 70,26.4375,-80.243,1,400,1100,0,0,,350,150,20,250,0,,50,100,,,,,,,,
3081,2004,lox70,Lox 70,26.4375,-80.243,1,0,8000,0,0,,0,,0,0,0,,0,0,,,,,,,,
3081,2007,lox70,LOX70,26.435483,-80.23395,1,0,0,0,0,,0,,0,0,307,,0,0,,,0,,,,,
3081,2008,lox70,LOX70,26.4351,-80.2372,1,0,800,0,0,,0,,0,0,0,,0,0,,,0,,,,,
3081,2010,lox70,LOX70,26.43477,-80.23314,1,0,2700,0,0,,0,,0,0,0,,0,0,,,,,,,,
3106,1994,3106,94038,26.448889,-80.394167,1,200,30,0,0,,0,,0,0,0,,0,0,,,,,,,,
3125,2011,3125,New 3 FEB 21,26.44641,-80.33779,1,49,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
3134,1994,3134,94009,26.450556,-80.276944,1,10,0,0,0,,0,,0,1,55,,0,85,,,,,,,,
3136,1994,volta,Volta,26.45,-80.264722,1,0,0,0,7,,0,,0,0,0,,0,0,,,,,,,,
3136,2000,volta,Volta,26.449833,-80.262833,1,0,0,0,1,,0,,0,0,18,,0,0,,,,,,,,
3136,2003,volta,Volta,26.450183,-80.263283,1,0,0,0,0,,0,5,1,5,25,,0,0,,,,,,,,
3136,2004,volta,Volta,26.45015,-80.2633,1,0,0,0,0,,0,1,0,12,100,,0,0,,,,,,,,
3136,2007,volta,Volta,26.450367,-80.262,1,77,0,0,0,,0,16,0,0,111,,0,0,,,2,,,,,
3136,2008,volta,Volta,26.4501,-80.262867,1,12,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
3136,2010,volta,Volta,26.4501,-80.262867,1,14,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3136,2011,volta,Volta,26.4501,-80.262867,1,30,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
3136,2012,volta,Volta,26.4501,-80.262867,1,39,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3136,2013,volta,Volta,26.4501,-80.262867,1,27,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
3136,2014,volta,Volta,26.4501,-80.262867,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3142,1995,3142,95010,26.445167,-80.258833,1,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3145,2002,3145,36,26.4445,-80.255,1,85,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
3168,1993,newcol2,NEWCOL2,26.458333,-80.241667,1,0,100,0,5,,0,,0,0,0,,0,0,,,,,,,,
3168,1995,newcol2,NEWCOL2,26.457333,-80.236833,1,0,0,0,0,,0,,0,10,3,,0,0,,,,,,,,
3168,1995,newcol2,NEWCOL2,26.457167,-80.235167,1,0,0,0,0,,0,,0,1,23,,0,0,,,,,,,,
3168,1995,newcol2,NEWCOL2,26.458667,-80.240333,1,170,0,0,3,,0,,0,0,0,,0,0,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.458333,-80.2425,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.4595,-80.241333,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.459,-80.240167,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.459833,-80.2425,1,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.458333,-80.238833,1,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.458167,-80.242833,1,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.458833,-80.239833,1,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.458,-80.235167,1,0,0,0,0,,0,,0,2,40,,0,23,,,,,,,,
3168,1996,newcol2,NEWCOL2,26.458333,-80.2415,1,65,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
3168,1997,newcol2,NEWCOL2,26.4585,-80.2355,1,0,0,0,0,,0,,0,3,23,,0,0,,,,,,,,
3168,1997,newcol2,NEW COL2,26.4585,-80.240167,1,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,2000,newcol2,NEWCOL2,26.458,-80.239167,1,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,2002,newcol2,NEWCOL2,26.4575,-80.236667,1,180,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
3168,2003,newcol2,NEWCOL2,26.461667,-80.245167,1,40,210,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,2003,newcol2,NEWCOL2,26.4575,-80.236667,1,252,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,2003,newcol2,NEWCOL2,26.4575,-80.236667,1,367,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,2004,newcol2,NEWCOL2,26.460467,-80.242383,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
3168,2004,newcol2,NEWCOL2,26.4574,-80.242767,1,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,
3168,2004,newcol2,NEWCOL2,26.457767,-80.242183,1,0,0,0,0,,0,7,0,0,0,,0,0,,,,,,,,
3168,2004,newcol2,NEWCOL2,26.457633,-80.242317,1,0,0,0,0,,0,14,0,0,0,,0,0,,,,,,,,
3168,2004,newcol2,NEWCOL2,26.460917,-80.242717,1,0,0,0,0,,0,,0,1,5,,0,0,,,,,,,,
3168,2004,newcol2,NEWCOL2,26.461567,-80.242283,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
3168,2004,newcol2,NEWCOL2,26.4575,-80.236667,1,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,2004,newcol2,NEWCOL2,26.458717,-80.239917,1,300,350,0,0,,50,200,10,25,40,,20,50,,,,,,,,
3168,2005,newcol2,NEWCOL2,26.46015,-80.2407,1,226,0,0,0,,104,,0,0,0,,0,0,,,,,,,,
3168,2006,newcol2,NEWCOL2,26.457017,-80.240683,1,437,0,0,0,,1600,,0,0,0,,0,0,,,,,,,,
3168,2007,newcol2,NEWCOL2,26.458567,-80.240317,1,505,0,0,0,,0,1,0,0,40,,0,0,,,355,,,,,
3168,2008,newcol2,NEWCOL2,26.458567,-80.240317,1,294,0,0,0,,0,,0,0,0,,0,0,,,32,,,,,
3168,2009,newcol2,NEWCOL2,26.458567,-80.240317,1,765,348,0,0,,0,,0,0,0,,0,0,,,315,,,,,
3168,2010,newcol2,NEWCOL2,26.458567,-80.240317,1,157,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,2011,newcol2,NEWCOL2,26.458567,-80.240317,1,300,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
3168,2012,newcol2,NEWCOL2,26.458567,-80.240317,1,89,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3168,2013,newcol2,Newcol 2,26.458567,-80.240317,1,200,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
3168,2014,newcol2,New Colony 2,26.458567,-80.240317,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3168,2015,newcol2,New Colony 2,26.45857,-80.24032,1,112,,,,,,112,,,,,,,,,,,,,,
3178,2003,3178, ,26.453833,-80.262833,1,10,40,0,0,,0,,0,0,0,,0,0,,,,,,,,
3196,1997,3196, ,26.458667,-80.373833,1,80,0,0,1,,0,,1,5,0,,0,0,,,,,,,,
3196,1993,lox93_052,Lox 93-052,26.46,-80.373333,1,0,0,0,0,,0,,0,200,200,,0,0,,,,,,,,
3205,2006,vulcan, ,26.4601,-80.422983,1,0,0,0,0,,60,,0,0,0,,0,0,,,,,,,,
3205,2007,vulcan,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,159,,0,0,,,0,,,,,
3205,2008,vulcan,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,156,,0,0,,,0,,,,,
3205,2009,vulcan,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,0,,0,0,,,6,,,,,
3221,1995,welt,Welt,26.468167,-80.370833,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
3221,1997,welt,Welt,26.468167,-80.371,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
3221,2002,welt,Welt,26.467867,-80.372033,1,73,600,0,0,2,15,12,1,20,0,,0,0,,,,,,,,
3221,2003,welt,Welt,26.469617,-80.372267,1,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,
3221,2003,welt,Welt,26.4688,-80.371967,1,40,0,0,0,,0,10,3,0,0,,0,0,,,,,,,,
3221,2003,welt,Welt,26.467833,-80.372,1,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3221,2004,welt,Welt,26.468833,-80.372067,1,300,0,0,0,,0,50,30,0,0,,0,0,,,,,,,,
3221,2005,welt,Welt,26.468217,-80.3727,1,105,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3221,2006,welt,Welt,26.4686,-80.372933,1,0,0,0,0,,397,,0,0,0,,0,0,,,,,,,,
3221,2007,welt,Welt,26.468383,-80.372283,1,288,0,0,0,,0,,0,0,0,,0,0,,,54,,,,,
3221,2008,welt,Welt,26.468383,-80.372283,1,0,0,0,0,,0,,0,0,11,,0,0,,,0,,,,,
3221,2009,welt,Welt,26.46838,-80.37229,1,383,0,0,0,,0,,0,0,0,,0,0,,,23,,,,,
3221,2010,welt,Welt,26.468383,-80.372283,1,90,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3221,2011,welt,Welt,26.46838,-80.37229,1,200,0,0,0,8,0,0,0,0,0,,0,0,,,0,,,,,
3221,2015,welt,Welt,26.46838,-80.37229,1,218,,,,,,218,,,,,,,,,,,,,,
3225,1993,vishnu,VISHNU,26.461667,-80.353333,1,0,0,0,0,,0,,0,0,5,,0,0,,,,,,,,
3225,1994,vishnu,VISHNU,26.458333,-80.355556,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
3225,1994,vishnu,VISHNU,26.466389,-80.356389,1,0,0,0,1,,0,,0,2,222,,0,0,,,,,,,,
3225,1995,vishnu,VISHNU,26.459833,-80.355,1,10,0,0,0,,1,,0,4,71,,0,0,,,,,,,,
3225,1996,vishnu,VISHNU,26.462333,-80.354167,1,1,0,0,0,,0,,0,2,33,,0,0,,,,,,,,
3225,1996,vishnu,VISHNU,26.4625,-80.3555,1,3,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
3225,1996,vishnu,VISHNU,26.461667,-80.354167,1,10,0,0,0,,0,,0,6,15,,0,0,,,,,,,,
3225,1996,vishnu,VISHNU,26.460333,-80.354833,1,45,0,0,0,,0,,0,1,39,,0,0,,,,,,,,
3225,1997,vishnu,VISHNU,26.459833,-80.355,1,45,0,0,1,,0,,2,5,65,,0,0,,,,,,,,
3225,2000,vishnu,VISHNU,26.456333,-80.355167,1,0,0,0,1,,0,,0,0,20,,0,0,,,,,,,,
3225,2000,vishnu,VISHNU,26.460167,-80.352833,1,48,0,0,0,,0,,0,3,40,,0,0,,,,,,,,
3225,2002,vishnu,VISHNU,26.455917,-80.353983,1,0,0,0,0,0,0,4,4,0,150,,0,0,,,,,,,,
3225,2002,vishnu,VISHNU,26.4624,-80.354083,1,15,0,0,0,0,0,0,8,1,15,,0,0,,,,,,,,
3225,2002,vishnu,VISHNU,26.459483,-80.353133,1,15,0,0,0,0,20,2,15,0,65,,0,0,,,,,,,,
3225,2002,vishnu,VISHNU,26.453333,-80.353,1,120,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
3225,2002,vishnu,VISHNU,26.461167,-80.3565,1,135,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
3225,2003,vishnu,VISHNU,26.45955,-80.353617,1,0,0,0,0,,0,5,0,0,0,,0,0,,,,,,,,
3225,2003,vishnu,VISHNU,26.4558,-80.353967,1,0,0,0,0,,0,5,0,8,25,,0,0,,,,,,,,
3225,2003,vishnu,VISHNU,26.45765,-80.354283,1,0,0,0,0,,0,,0,10,100,,0,0,,,,,,,,
3225,2003,vishnu,VISHNU,26.461167,-80.3565,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3225,2004,vishnu,VISHNU,26.460333,-80.353433,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
3225,2004,vishnu,VISHNU,26.459433,-80.3537,1,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,
3225,2004,vishnu,VISHNU,26.455783,-80.35405,1,5,0,0,0,,0,6,8,5,30,,0,0,,,,,,,,
3225,2004,vishnu,VISHNU,26.457317,-80.354067,1,20,0,0,0,,0,4,3,2,90,,0,0,,,,,,,,
3225,2006,vishnu,VISHNU,26.45725,-80.35585,1,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3225,2007,vishnu,VISHNU,26.45725,-80.35585,1,15,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
3235,2002,3235,66,26.46665,-80.252183,1,0,0,0,0,0,0,0,0,0,0,,0,77,,,,,,,,
3238,1994,dot,dot,26.464444,-80.245278,1,110,0,0,1,,0,40,0,0,0,,0,200,,,,,,,,
3240,1994,3240,94077,26.467778,-80.244444,1,0,34,0,0,,0,,0,2,0,,0,40,,,,,,,,
3241,1994,col2_north,col2 north,26.47,-80.237778,1,0,0,0,0,,0,,0,4,65,,0,50,,,,,,,,
3241,1997,col2_north,Col2north,26.467167,-80.240833,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
3241,2000,col2_north,col2 north,26.4675,-80.2415,1,0,0,0,0,,0,,0,0,30,,0,0,,,,,,,,
3241,2002,col2_north,col2 north,26.467917,-80.240183,1,0,0,0,0,0,6,0,10,0,75,,25,77,,,,,,,,
3241,2003,col2_north,col2 north,26.468233,-80.240567,1,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,
3241,2003,col2_north,col2 north,26.468233,-80.240567,1,0,0,0,0,,2,4,0,5,20,,70,50,,,,,,,,
3245,1993,river_south,River south,26.475,-80.246667,1,0,0,0,0,,4,,0,135,125,,0,250,,,,,,,,
3245,1995,river_south,River south,26.475,-80.246167,1,0,0,0,0,,0,,0,0,1,,0,0,,,,,,,,
3245,1995,river_south,River south,26.475,-80.246167,1,0,0,0,0,,1,,0,16,1,,0,0,,,,,,,,
3245,1995,river_south,River south,26.474833,-80.246167,1,0,27,0,1,,5,,0,44,2,,0,128,,,,,,,,
3245,1996,river_south,River south,26.475,-80.246,1,0,0,0,0,,0,,0,11,0,,0,0,,,,,,,,
3245,1997,river_south,River South,26.475333,-80.246167,1,0,18,0,0,,0,,0,6,1,,0,0,,,,,,,,
3251,1993,lost,Lox 93-095,26.473333,-80.251667,1,0,0,0,0,,0,,0,1,4,,0,0,,,,,,,,
3251,1995,lost,Lost,26.474,-80.251833,1,0,2210,0,0,,2,,0,40,2,,0,55,,,,,,,,
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,1,0,5,0,0,,1,,0,20,35,,0,45,,,,,,,,
3255,1996,weldon_south,Weldon South,26.473,-80.267833,1,0,0,0,0,,0,,0,8,65,,0,70,,,,,,,,
3310,1996,3310,96075,26.481,-80.246167,1,0,5,0,0,,8,,0,6,5,,0,30,,,,,,,,
3311,1994,3311,94002,26.480556,-80.247222,1,3,1778,0,0,,12,,0,43,173,,0,215,,,,,,,,
3312,1993,river,river,26.481667,-80.241667,1,0,0,0,0,,0,,0,4,0,,0,0,,,,,,,,
3312,1995,river,river,26.481167,-80.242167,1,0,2,0,0,,1,,0,5,0,,0,31,,,,,,,,
3312,1996,river,river,26.481333,-80.242333,1,0,0,0,0,,0,,0,8,0,,0,50,,,,,,,,
3312,2002,river,river,26.480667,-80.24,1,0,0,0,0,0,0,0,4,0,0,,11,0,,,,,,,,
3312,2002,river,river,26.481967,-80.240333,1,0,0,0,0,0,8,3,8,0,48,,0,26,,,,,,,,
3312,2003,river,river,26.48155,-80.24185,1,0,0,0,0,,1,,0,10,5,,50,35,,,,,,,,
3312,2003,river,river,26.48015,-80.242067,1,0,0,0,0,,2,2,0,1,6,,0,60,,,,,,,,
3312,2004,river,river,26.4814,-80.2411,1,0,0,0,0,,0,,0,0,0,,6,0,,,,,,,,
3312,2004,river,river,26.480183,-80.242117,1,0,0,0,0,,0,1,0,4,2,,15,15,,,,,,,,
3312,2004,river,river,26.4816,-80.241783,1,0,0,0,0,,2,,0,3,5,,29,20,,,,,,,,
3369,2003,3369, ,26.4795,-80.371667,1,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3373,1995,canal_north,Canal North,26.559833,-80.249833,1,2,0,0,0,,1,,0,7,55,,0,0,,,,,,,,
3373,1995,canal_north,Canal North,26.561,-80.249333,1,10,0,0,0,,0,,0,2,73,,0,0,,,,,,,,
3373,1996,canal_north,Canal North,26.559833,-80.249,1,10,0,0,0,,0,,0,4,0,,0,6,,,,,,,,
3373,1996,canal_north,Canal North,26.560333,-80.249,1,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3373,1996,canal_north,Canal North,26.560833,-80.249333,1,0,0,0,0,,6,,0,6,60,,0,20,,,,,,,,
3373,1996,canal_north,Canal North,26.5595,-80.25,1,4,0,0,1,,8,,0,4,65,,0,30,,,,,,,,
3373,1997,canal_north,canal north,26.561333,-80.249833,1,35,0,0,0,,37,,0,27,109,,0,85,,,,,,,,
3373,2000,canal_north,Canal North,26.560167,-80.249667,1,25,0,0,0,,5,,0,10,110,,20,0,,,,,,,,
3373,2002,canal_north,Canal North,26.55975,-80.251017,1,55,1600,0,0,0,100,10,15,0,40,,50,30,,,,,,,,
3373,2003,canal_north,Canal North,26.55975,-80.251017,1,30,0,0,0,,170,,0,140,140,,0,0,,,,,,,,
3373,2004,canal_north,Canal North,26.559667,-80.251,1,0,250,0,0,,0,,0,0,0,,0,0,,,,,,,,
3373,2005,canal_north,Canal North,26.559667,-80.251,1,0,0,0,0,,0,,0,0,264,,0,0,,,,,,,,
3373,2010,canal_north,Canal North,26.55898,-80.24932,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3373,2013,canal_north,Canal North,26.55993,-80.24871,1,50,179,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
3373,2014,canal_north,Canal North,26.55993,-80.24871,1,200,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,,,
3373,2016,canal_north,Canal North,26.55993,-80.24871,1,60,,,,,120,,1,,,,,,,,,,,,,1s indicate presence
3373,2020,canal_north,Canal N,26.55993,-80.24871,1,0,0,0,0,0,7,0,3,0,11,0,0,0,,,18,,,,40,
3373,2021,canal_north,Canal N,26.55993,-80.24871,1,0,0,0,0,0,0,0,21,0,40,0,0,42,,,0,,,,0,
3400,2003,3400, ,26.3755,-80.2255,,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3417,2003,3417, ,25.974833,-80.696833,3as,43,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3430,2004,3430, ,25.828333,-80.6772,3as,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
3455,1997,3455, ,26.515,-80.2625,1,30,0,0,7,,0,,55,0,0,,0,3,,,,,,,,
3456,1997,3456, ,26.486833,-80.222333,1,0,0,0,0,,20,,0,57,100,,0,200,,,,,,,,
3628,2014,3628,75,25.874726,-80.823856,3as,40,0,22,4,0,15,19,0,0,1,0,0,0,0,0,0,0,0,,,
3664,2014,3664,194,26.55895,-80.28352,1,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3665,2014,3665,188,26.62441,-80.32439,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3667,2014,3667,193,26.55607,-80.27551,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3668,2016,6,6,26.61526,-80.30763,1,,,,,,133,,1,,1,,,,,,,,,,,1s indicate presence
3668,2020,6,6,26.61526,-80.30763,1,0,0,0,0,0,0,0,3,0,27,0,0,0,,,0,,,,130,
3669,2017,8,8,26.13853,-80.36901,2b,51,,,1,,,,,,,,,,,,,,,,,
3670,2017,10,10,26.47544,-80.28161,1,78,,,,,,,,,,,,,,,,,3,,,
3671,2018,10,10,26.47807,-80.28207,1,76,,,2,,,,,,,,,,,,,,,,,
3672,2018,lucky13,13,25.89387,-80.83727,3as,98,,72,,,,,,,,,,,,,,,,,,
3672,2021,lucky13,lucky13,25.895,-80.84167,3as,137,0,152,2,0,15,0,8,0,0,0,0,0,,,0,,,,0,
3673,2016,32,3,26.22918,-80.80352,3an,,,,,,,,,,,,,141,,,,,,,,
3674,2017,38,38,26.45047,-80.24233,1,92,,,4,,,,,,,,,,,,,,6,,,
3675,2018,42,42,26.42186,-80.30663,1,43,,,,,,,,,,,,,,,,,,,,
