"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
2309,2000,2309,,26.123167,-80.654833,gbhe,13,""
2309,2000,2309,,26.123167,-80.654833,greg,38,""
2313,1999,cypress_city_south,Cypress City,26.12,-80.508333,greg,20,""
2315,1993,andytown_north,Andytown,26.1145,-80.491333,bcnh,15,""
2315,1993,andytown_north,Andytown,26.1145,-80.491333,gbhe,3,""
2315,1993,andytown_north,Andytown,26.1145,-80.491333,greg,200,""
2315,1993,andytown_north,Andytown,26.1145,-80.491333,lbhe,10,""
2315,1994,andytown_north,Andytown,26.1145,-80.491333,greg,240,""
2315,1995,andytown_north,Andytown,26.1145,-80.491333,anhi,10,""
2315,1995,andytown_north,Andytown,26.1145,-80.491333,gbhe,6,""
2315,1995,andytown_north,Andytown,26.1145,-80.491333,greg,37,""
2315,1995,andytown_north,Andytown,26.1145,-80.491333,trhe,5,""
2380,1995,cypress_city,Cypress City,26.12465,-80.504233,gbhe,3,""
2380,1998,cypress_city,Cypress City,26.12495,-80.50455,anhi,35,""
2380,1998,cypress_city,Cypress City,26.12495,-80.50455,gbhe,3,""
2380,1998,cypress_city,Cypress City,26.12495,-80.50455,greg,13,""
2380,2000,cypress_city,Cypress City,26.124483,-80.5036,anhi,18,""
2380,2000,cypress_city,Cypress City,26.124483,-80.5036,gbhe,12,""
2380,2000,cypress_city,Cypress City,26.124483,-80.5036,greg,30,""
2380,2001,cypress_city,Cypress City,26.122167,-80.503333,greg,26,""
2380,2002,cypress_city,Cypress City,26.122167,-80.503333,anhi,50,""
2380,2002,cypress_city,Cypress City,26.122167,-80.503333,greg,160,""
2380,2003,cypress_city,Cypress City,26.122167,-80.503333,greg,236,""
2380,2003,cypress_city,Cypress City,26.124567,-80.50465,anhi,20,""
2380,2003,cypress_city,Cypress City,26.124567,-80.50465,gbhe,3,""
2380,2003,cypress_city,Cypress City,26.124567,-80.50465,greg,3,""
2380,2004,cypress_city,Cypress City,26.122167,-80.503333,greg,120,""
2380,2004,cypress_city,Cypress City,26.123333,-80.506333,greg,117,""
2380,2005,cypress_city,Cypress City,26.124467,-80.502717,anhi,30,""
2380,2005,cypress_city,Cypress City,26.124467,-80.502717,gbhe,6,""
2380,2005,cypress_city,Cypress City,26.124467,-80.502717,greg,107,""
2380,2006,cypress_city,Cypress City,26.124467,-80.502717,anhi,60,""
2380,2006,cypress_city,Cypress City,26.124467,-80.502717,gbhe,8,""
2380,2006,cypress_city,Cypress City,26.124467,-80.502717,greg,173,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,anhi,4,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,bcnh,100,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,gbhe,19,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,greg,652,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,lbhe,100,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,rosp,22,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,smhe,669,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,sneg,150,""
2380,2007,cypress_city,Cypress City,26.124083,-80.504383,whib,200,""
2380,2008,cypress_city,Cypress City,26.124083,-80.504383,gbhe,15,""
2380,2008,cypress_city,Cypress City,26.124083,-80.504383,greg,245,""
2380,2008,cypress_city,Cypress City,26.124083,-80.504383,rosp,9,""
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,gbhe,19,""
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,greg,350,""
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,rosp,5,""
2380,2009,cypress_city,Cypress City,26.124083,-80.504383,smhe,71,""
2380,2010,cypress_city,Cypress City,26.124083,-80.504383,anhi,40,""
2380,2010,cypress_city,Cypress City,26.124083,-80.504383,gbhe,7,""
2380,2010,cypress_city,Cypress City,26.124083,-80.504383,greg,82,""
2380,2011,cypress_city,Cypress City,26.124083,-80.504383,gbhe,2,""
2380,2011,cypress_city,Cypress City,26.124083,-80.504383,greg,180,""
2380,2012,cypress_city,Cypress City,26.124083,-80.504383,greg,155,""
2380,2012,cypress_city,Cypress City,26.124083,-80.504383,rosp,25,""
2380,2013,cypress_city,Cypress City,26.124083,-80.504383,greg,131,""
2380,2014,cypress_city,Cypress City,26.124083,-80.504383,greg,84,""
2380,2015,cypress_city,Cypress City,26.12408,-80.50438,anhi,61,""
2380,2015,cypress_city,Cypress City,26.12408,-80.50438,greg,61,""
2380,2016,cypress_city,cypress city,26.12408,-80.50438,greg,120,""
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,anhi,1,"1s indicate presence"
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,greg,138,"1s indicate presence"
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,lada,36,"1s indicate presence"
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,rosp,18,"1s indicate presence"
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,wost,23,"1s indicate presence"
2380,2018,cypress_city,Cypress City,26.1241,-80.5044,gbhe,11,""
2380,2018,cypress_city,Cypress City,26.1241,-80.5044,greg,197,""
2380,2018,cypress_city,Cypress City,26.1241,-80.5044,rosp,21,""
2380,2020,cypress_city,Cypress City,26.1241,-80.5044,anhi,1,"1s indicate presence"
2380,2020,cypress_city,Cypress City,26.1241,-80.5044,gbhe,23,"1s indicate presence"
2380,2020,cypress_city,Cypress City,26.1241,-80.5044,greg,237,"1s indicate presence"
2380,2020,cypress_city,Cypress City,26.1241,-80.5044,rosp,72,"1s indicate presence"
2380,2020,cypress_city,Cypress City,26.1241,-80.5044,wost,36,"1s indicate presence"
2380,2021,cypress_city,Cypress City,26.1241,-80.5044,gbhe,24,""
2380,2021,cypress_city,Cypress City,26.1241,-80.5044,greg,120,""
2380,2021,cypress_city,Cypress City,26.1241,-80.5044,rosp,19,""
2380,2021,cypress_city,Cypress City,26.1241,-80.5044,smhe,50,""
2381,2003,cypress_city_north,Cypress City,26.125833,-80.5075,greg,236,""
2382,1995,cypress_city_west,Cypress City,26.125167,-80.508667,gbhe,1,""
2383,1993,6th_bridge,6th Bridge,26.1255,-80.540833,greg,35,""
2383,1994,6th_bridge,6th Bridge,26.1255,-80.540833,greg,47,""
2383,1995,6th_bridge,6th Bridge,26.124833,-80.539333,gbhe,15,""
2383,1995,6th_bridge,6th Bridge,26.124833,-80.539333,greg,110,""
2383,1996,6th_bridge,6th Bridge,26.125,-80.538333,anhi,20,""
2383,1996,6th_bridge,6th Bridge,26.125,-80.538333,gbhe,1,""
2383,1996,6th_bridge,6th Bridge,26.125,-80.538333,greg,109,""
2383,1997,6th_bridge,6th Bridge,26.1255,-80.540833,greg,120,""
2383,1998,6th_bridge,6th Bridge,26.12415,-80.542933,anhi,12,""
2383,1998,6th_bridge,6th Bridge,26.12415,-80.542933,gbhe,1,""
2383,1998,6th_bridge,6th Bridge,26.12415,-80.542933,greg,120,""
2383,1999,6th_bridge,6th Bridge,26.125,-80.541667,gbhe,4,""
2383,1999,6th_bridge,6th Bridge,26.125,-80.541667,greg,120,""
2383,2000,6th_bridge,6th Bridge,26.122,-80.541667,greg,138,""
2383,2000,6th_bridge,6th Bridge,26.122,-80.541667,lbhe,9,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,bcnh,25,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,caeg,200,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,glib,30,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,greg,200,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,lbhe,20,""
2383,2001,6th_bridge,6th Bridge,26.122,-80.541667,whib,800,""
2383,2002,6th_bridge,6th Bridge,26.122,-80.541667,gbhe,12,""
2383,2002,6th_bridge,6th Bridge,26.122,-80.541667,greg,243,""
2383,2003,6th_bridge,6th Bridge,26.122,-80.541667,greg,296,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,anhi,16,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,gbhe,4,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,greg,6,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,sneg,2,""
2383,2003,6th_bridge,6th Bridge,26.125217,-80.54175,trhe,1,""
2383,2004,6th_bridge,6th Bridge,26.122,-80.541667,greg,180,""
2383,2004,6th_bridge,6th Bridge,26.124,-80.543467,greg,180,""
2383,2005,6th_bridge,6th Bridge,26.125833,-80.541667,greg,75,""
2383,2006,6th_bridge,6th Bridge,26.123717,-80.5424,gbhe,12,""
2383,2006,6th_bridge,6th Bridge,26.123717,-80.5424,greg,200,""
2383,2007,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,5,""
2383,2007,6th_bridge,6th Bridge,26.124283,-80.541483,greg,42,""
2383,2007,6th_bridge,6th Bridge,26.124283,-80.541483,whib,10661,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,3,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,greg,76,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,1,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,smhe,453,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,sneg,3,""
2383,2008,6th_bridge,6th Bridge,26.124283,-80.541483,whib,510,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,anhi,2,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,12,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,greg,281,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,5,""
2383,2009,6th_bridge,6th Bridge,26.124283,-80.541483,smhe,430,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,bcnh,200,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,3,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,greg,207,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,lbhe,75,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,4,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,smhe,7,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,sneg,100,""
2383,2010,6th_bridge,6th Bridge,26.124283,-80.541483,whib,124,""
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,6,""
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,greg,523,""
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,105,""
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,whib,5000,""
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,greg,337,""
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,46,""
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,smhe,100,""
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,whib,296,""
2383,2013,6th_bridge,6th Bridge,26.124283,-80.541483,greg,500,""
2383,2013,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,30,""
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,13,"1s indicate presence"
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,greg,300,"1s indicate presence"
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,lbhe,1,"1s indicate presence"
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,20,"1s indicate presence"
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,trhe,1,"1s indicate presence"
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,whib,326,"1s indicate presence"
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,anhi,1073,"1s indicate presence"
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,greg,533,"1s indicate presence"
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,rosp,60,"1s indicate presence"
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,trhe,1,"1s indicate presence"
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,whib,480,"1s indicate presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,gbhe,1,"1s indicate presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,greg,300,"1s indicate presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,lbhe,1,"1s indicate presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,rosp,20,"1s indicate presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,trhe,1,"1s indicate presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,whib,468,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,anhi,1,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,bcnh,1,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,glib,1,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,greg,177,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,lada,1105,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,rosp,88,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,sneg,1,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,trhe,1,"1s indicate presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,whib,9982,"1s indicate presence"
2383,2018,6th_bridge,6th Bridge,26.12428,-80.54148,gbhe,7,"1s indicate presence"
2383,2018,6th_bridge,6th Bridge,26.12428,-80.54148,glib,1,"1s indicate presence"
2383,2018,6th_bridge,6th Bridge,26.12428,-80.54148,greg,780,"1s indicate presence"
2383,2018,6th_bridge,6th Bridge,26.12428,-80.54148,rosp,88,"1s indicate presence"
2383,2018,6th_bridge,6th Bridge,26.12428,-80.54148,sneg,1423,"1s indicate presence"
2383,2018,6th_bridge,6th Bridge,26.12428,-80.54148,whib,200,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,anhi,1,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,bcnh,1,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,gbhe,31,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,glib,1,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,greg,728,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,lbhe,1,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,rosp,627,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,smwh,1301,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,sneg,201,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,trhe,1,"1s indicate presence"
2383,2020,6th_bridge,6th Bridge,26.12428,-80.54148,whib,9500,"1s indicate presence"
2383,2021,6th_bridge,6th Bridge,26.12428,-80.54148,gbhe,20,""
2383,2021,6th_bridge,6th Bridge,26.12428,-80.54148,greg,870,""
2383,2021,6th_bridge,6th Bridge,26.12428,-80.54148,rosp,248,""
2383,2021,6th_bridge,6th Bridge,26.12428,-80.54148,whib,800,""
2389,2006,2389,,26.127817,-80.7244,greg,65,""
2390,1994,jw2,JW2,26.12175,-80.732333,bcnh,5,""
2390,1994,jw2,JW2,26.12175,-80.732333,greg,107,""
2390,1994,jw2,JW2,26.12175,-80.732333,sneg,5,""
2390,1995,jw2,JW2,26.12175,-80.732333,anhi,20,""
2390,1995,jw2,JW2,26.12175,-80.732333,bcnh,5,""
2390,1995,jw2,JW2,26.12175,-80.732333,caeg,15,""
2390,1995,jw2,JW2,26.12175,-80.732333,gbhe,1,""
2390,1995,jw2,JW2,26.12175,-80.732333,greg,150,""
2390,1995,jw2,JW2,26.12175,-80.732333,sneg,20,""
2390,1997,jw2,JW2,26.121833,-80.732333,greg,25,""
2390,1997,jw2,new,26.123833,-80.732,greg,37,""
2390,1998,jw2,JW2,26.125333,-80.732333,anhi,1,""
2390,1998,jw2,JW2,26.125333,-80.732333,bcnh,10,""
2390,1998,jw2,JW2,26.125333,-80.732333,greg,30,""
2390,1998,jw2,JW2,26.125333,-80.732333,lbhe,10,""
2390,1998,jw2,JW2,26.125333,-80.732333,sneg,10,""
2396,1998,north_3a,North 3A,26.122367,-80.781933,anhi,3,""
2396,1998,north_3a,North 3A,26.122367,-80.781933,greg,60,""
2397,1996,2397,,26.136667,-80.83,greg,40,""
2407,1995,odin,Odin,26.131,-80.705833,lbhe,1,""
2407,1996,odin,Odin,26.13,-80.704833,lbhe,7,""
2407,1997,odin,Odin,26.130667,-80.705,anhi,7,""
2407,1997,odin,Odin,26.130667,-80.705,greg,9,""
2407,1998,odin,Odin,26.13,-80.7035,gbhe,1,""
2407,1998,odin,Odin,26.13,-80.7035,greg,20,""
2407,1998,odin,Odin,26.13,-80.700833,greg,28,""
2407,1998,odin,Odin,26.134333,-80.7025,greg,25,""
2407,1999,odin,Odin,26.131617,-80.702117,anhi,20,""
2407,1999,odin,Odin,26.131617,-80.702117,greg,80,""
2407,1999,odin,Odin,26.132767,-80.7084,greg,18,""
2407,1999,odin,Odin,26.136283,-80.708417,greg,110,""
2407,2000,odin,Odin,26.128667,-80.701667,caeg,7,""
2407,2000,odin,Odin,26.128667,-80.701667,greg,140,""
2407,2000,odin,Odin,26.132833,-80.7065,greg,22,""
2407,2002,odin,Odin,26.128667,-80.701667,greg,45,""
2407,2002,odin,Odin,26.128667,-80.701667,lbhe,30,""
2407,2002,odin,Odin,26.131367,-80.705533,anhi,3,""
2407,2002,odin,Odin,26.131367,-80.705533,caeg,15,""
2407,2002,odin,Odin,26.131367,-80.705533,lbhe,10,""
2407,2002,odin,Odin,26.131367,-80.705533,trhe,8,""
2407,2002,odin,Odin,26.132167,-80.702333,greg,150,""
2407,2003,odin,Odin,26.128667,-80.701667,greg,200,""
2407,2003,odin,Odin,26.131833,-80.704167,greg,36,""
2407,2003,odin,Odin,26.132833,-80.702667,greg,230,""
2407,2003,odin,Odin,26.1335,-80.7055,greg,24,""
2407,2004,odin,Odin,26.128667,-80.701667,anhi,1,""
2407,2004,odin,Odin,26.128667,-80.701667,anhi,1,""
2407,2004,odin,Odin,26.128667,-80.701667,greg,65,""
2407,2004,odin,Odin,26.128667,-80.701667,greg,65,""
2407,2004,odin,Odin,26.128667,-80.701667,greg,130,""
2407,2004,odin,Odin,26.128667,-80.701667,greg,130,""
2407,2004,odin,Odin,26.131283,-80.7053,anhi,6,""
2407,2004,odin,Odin,26.131283,-80.7053,bcnh,8,""
2407,2004,odin,Odin,26.131283,-80.7053,gbhe,1,""
2407,2004,odin,Odin,26.131283,-80.7053,lbhe,8,""
2407,2004,odin,Odin,26.131533,-80.702517,anhi,1,""
2407,2004,odin,Odin,26.131533,-80.702517,greg,4,""
2407,2004,odin,Odin,26.132833,-80.702667,anhi,50,""
2407,2004,odin,Odin,26.132833,-80.702667,anhi,50,""
2407,2004,odin,Odin,26.132833,-80.702667,greg,22,""
2407,2004,odin,Odin,26.132833,-80.702667,greg,22,""
2407,2004,odin,Odin,26.132833,-80.702667,greg,125,""
2407,2004,odin,Odin,26.132833,-80.702667,greg,125,""
2407,2004,odin,Odin,26.132833,-80.702667,rosp,5,""
2407,2004,odin,Odin,26.132833,-80.702667,rosp,5,""
2407,2005,odin,Odin,26.12855,-80.702167,whib,1,""
2407,2006,odin,Odin,26.132233,-80.702117,greg,81,""
2407,2009,odin,Odin,26.13125,-80.70168,gbhe,7,""
2407,2009,odin,Odin,26.13125,-80.70168,greg,135,""
2407,2010,odin,Odin,26.13109,-80.70559,grhe,1,""
2407,2010,odin,Odin,26.13125,-80.70168,greg,54,""
2407,2010,odin,Odin,26.13125,-80.70168,smhe,10,""
2407,2011,odin,Odin,26.13125,-80.70168,greg,19,""
2407,2013,odin,Odin,26.13125,-80.70168,greg,40,""
2407,2014,odin,Odin,26.13125,-80.70168,greg,2,""
2407,2018,odin,Odin,26.13125,-80.70168,gbhe,1,""
2407,2018,odin,Odin,26.13125,-80.70168,greg,9,""
2407,2018,odin,Odin,26.13125,-80.70168,lada,2,""
2414,2006,melaleuca,2B Melaleuca,26.129667,-80.679,greg,134,""
2418,1997,2418,new,26.14,-80.596667,greg,58,""
2419,1997,2419,new,26.141667,-80.62,greg,59,""
2422,1995,jw_north,JW north,26.140833,-80.7485,greg,25,""
2422,1995,jw_north,JW north,26.140833,-80.7485,sneg,7,""
2422,1995,jw_north,new,26.139333,-80.7455,greg,45,""
2422,1995,jw_north,new,26.139333,-80.7455,greg,45,""
2422,1995,jw_north,new,26.139333,-80.7455,greg,45,""
2422,1995,jw_north,new,26.139333,-80.7455,greg,45,""
2422,1995,jw_north,new,26.143267,-80.747267,anhi,5,""
2422,1995,jw_north,new,26.143267,-80.747267,bcnh,5,""
2422,1995,jw_north,new,26.143267,-80.747267,greg,10,""
2422,1996,jw_north,2?,26.140833,-80.749333,greg,47,""
2422,1997,jw_north,Jwnew,26.1425,-80.745333,greg,55,""
2422,1998,jw_north,Unknown,26.1435,-80.749333,gbhe,1,""
2422,1998,jw_north,Unknown,26.1435,-80.749333,greg,60,""
2422,1998,jw_north,Unknown,26.144333,-80.750167,greg,85,""
2422,1998,jw_north,Unknown,26.145667,-80.744667,greg,105,""
2422,1999,jw_north,JW new,26.143517,-80.747633,gbhe,4,""
2422,1999,jw_north,JW new,26.143517,-80.747633,greg,560,""
2422,2000,jw_north,,26.14355,-80.743333,anhi,6,""
2422,2000,jw_north,,26.14355,-80.743333,gbhe,1,""
2422,2000,jw_north,,26.14355,-80.743333,greg,40,""
2422,2000,jw_north,,26.14355,-80.743333,lbhe,16,""
2426,1993,andrews,Andrew's,26.239667,-80.761167,caeg,90,""
2426,1993,andrews,Andrew's,26.239667,-80.761167,greg,20,""
2427,2005,nw_canal,NW Canal,26.19605,-80.824883,lbhe,233,""
2428,1995,2428,western 3aN,26.2275,-80.803,whib,50,""
2430,2008,restin,ROTOR,26.2136,-80.8147,gbhe,2,""
2430,2008,restin,ROTOR,26.2136,-80.8147,greg,108,""
2430,2008,restin,ROTOR,26.2136,-80.8147,lbhe,297,""
2430,2008,restin,ROTOR,26.2136,-80.8147,smhe,37,""
2430,2008,restin,ROTOR,26.2136,-80.8147,sneg,3,""
2430,2010,restin,Restin (WP 131),26.21358,-80.81472,lbhe,220,""
2430,2010,restin,Restin (WP 131),26.21358,-80.81472,whib,59,""
2441,2008,spoonie,SPOONIE,26.246,-80.493,rosp,40,""
2441,2008,spoonie,SPOONIE,26.246,-80.493,smhe,11,""
2449,1993,oil_can,Oil Can,26.1575,-80.485667,gbhe,2,""
2449,1994,oil_can,Oil Can,26.156667,-80.485,greg,3,""
2449,1995,oil_can,Oil Can,26.15775,-80.485067,anhi,5,""
2449,1995,oil_can,Oil Can,26.15775,-80.485067,gbhe,1,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,anhi,9,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,gbhe,15,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,greg,26,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,lbhe,10,""
2449,2009,oil_can,Oil Can,26.15734,-80.48511,smhe,10,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,gbhe,3,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,greg,310,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,lbhe,50,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,sneg,250,""
2453,1993,alley_north,Alley North,26.189167,-80.525833,trhe,50,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,bcnh,50,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,glib,3,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,greg,370,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,lbhe,50,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,sneg,75,""
2453,1994,alley_north,Alley North,26.189167,-80.525833,whib,100,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,anhi,55,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,bcnh,100,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,gbhe,10,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,glib,40,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,greg,900,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,lbhe,50,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,rosp,12,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,sneg,200,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,trhe,50,""
2453,1995,alley_north,Alley North,26.189167,-80.525833,whib,730,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,anhi,75,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,bcnh,100,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,gbhe,20,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,glib,10,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,greg,650,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,lbhe,50,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,rosp,15,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,sneg,200,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,trhe,6,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,whib,1000,""
