"year","date","colony","latitude","longitude","start_transect","end_transect","start_time","end_time","observer","photo_sets","photos","species","behavior","count","notes"
2006,2006-04-17,hidden,,,1,1,,,"STE","2","2331-2400",greg,nesting,50,
2006,2006-04-17,hidden,,,1,1,,,"STE","2","2331-2400",whib,nesting,3000,
2006,2006-04-17,hidden,,,1,1,,,"STE","2","2331-2400",sneg,nesting,500,
2006,2006-04-17,hidden,,,1,1,,,"JCS","2","2331-2400",smwh,nesting,4000,
2006,2006-04-17,mud_east,,,2,2,,,"JCS","2","2401-2463",greg,nesting,300,
2006,2006-04-17,mud_east,,,2,2,,,"STE","2","2401-2463",greg,nesting,400,
2006,2006-04-17,mud_east,,,2,2,,,"STE","2","2401-2463",whib,nesting,100,
2006,2006-04-17,mud_east,,,2,2,,,"JCS","2","2401-2463",wost,nesting,120,
2006,2006-04-17,mud_east,,,2,2,,,"STE","2","2401-2463",wost,nesting,100,
2006,2006-04-17,mud_east,,,2,2,,,"JCS","2","2401-2463",smwh,nesting,600,
2006,2006-04-17,yonteau,25.8192333333333,-80.6755333333333,3,3,,,"JCS","2","2464-2474",greg,nesting,90,
2006,2006-04-17,yonteau,25.8192333333333,-80.6755333333333,3,3,,,"STE","2","2464-2474",greg,nesting,120,
2006,2006-04-17,charun,25.8175666666667,-80.67215,3,3,,,"JCS","2","2475",greg,nesting,10,
2006,2006-04-17,charun,25.8175666666667,-80.67215,3,3,,,"STE","2","2475",greg,nesting,5,
2006,2006-04-17,henry,,,3,3,,,"JCS","2","2476-2481",greg,nesting,80,
2006,2006-04-17,henry,,,3,3,,,"STE","2","2476-2481",greg,nesting,80,
2006,2006-04-17,yonteau,,,4,4,,,"JCS","2","2482-2489",greg,nesting,130,
2006,2006-04-17,yonteau,,,4,4,,,"STE","2","2482-2489",greg,nesting,120,
2006,2006-04-17,,25.8258166666667,-80.6413833333333,4,4,,,"JCS","2","2490-2495",greg,nesting,15,
2006,2006-04-17,,25.8258166666667,-80.6413833333333,4,4,,,"STE","2","2490-2495",greg,nesting,20,
2006,2006-04-17,,25.82315,-80.6396666666667,4,4,,,"JCS","2","2490-2495",greg,nesting,20,
2006,2006-04-17,,25.82315,-80.6396666666667,4,4,,,"STE","2","2490-2495",greg,nesting,20,
2006,2006-04-17,damkina,25.8464333333333,-80.5321833333333,4,4,,,"STE","2","2496-2499",greg,nesting,9,
2006,2006-04-17,demeter,25.8481666666667,-80.5264666666666,4,4,,,"STE","2","2500-2502",greg,nesting,11,
2006,2006-04-17,demeter,25.8483,-80.5281833333333,4,4,,,"STE","2","2503-2505",greg,nesting,13,
2006,2006-04-17,dionysus,25.8497,-80.5202,4,4,,,"STE","2","2506-2509",greg,nesting,17,
2006,2006-04-17,,25.8414,-80.5274,4,4,,,"STE","2","2510-2512",greg,nesting,4,
2006,2006-04-17,dalvin,25.8387833333333,-80.53015,4,4,,,"STE","2","2513-2516",greg,nesting,16,
2006,2006-04-17,enlil,25.87305,-80.6534666666667,5,5,,,"JCS","2","2517-2537",greg,nesting,60,
2006,2006-04-17,enlil,25.87305,-80.6534666666667,5,5,,,"STE","2","2517-2537",greg,nesting,120,
2006,2006-04-17,enlil,25.87305,-80.6534666666667,5,5,,,"STE","2","2517-2537",whib,nesting,40,
2006,2006-04-17,dower,25.8611833333333,-80.8372333333333,5,5,,,"JCS","2","2538-2552",greg,nesting,120,
2006,2006-04-17,dower,25.8611833333333,-80.8372333333333,5,5,,,"STE","2","2538-2552",greg,nesting,150,
2006,2006-04-17,dower,25.8611833333333,-80.8372333333333,5,5,,,"STE","2","2538-2552",gbhe,nesting,2,
2006,2006-04-17,freya,25.88855,-80.5627833333333,6,6,,,"JCS","2","2553-2560",greg,nesting,15,
2006,2006-04-17,freya,25.88855,-80.5627833333333,6,6,,,"STE","2","2553-2560",greg,nesting,25,
2006,2006-04-17,vacation,,,7,7,,,"JCS","2","2561-2574",greg,nesting,80,
2006,2006-04-17,vacation,,,7,7,,,"STE","2","2561-2574",greg,nesting,300,
2006,2006-04-17,frodo,25.9138833333333,-80.7348666666667,7,7,,,"JCS","2","2575-2582",greg,nesting,10,
2006,2006-04-17,frodo,25.9138833333333,-80.7348666666667,7,7,,,"STE","2","2575-2582",greg,nesting,7,
2006,2006-04-17,crossover,,,7,7,,,"STE","2","2583-2598",greg,nesting,10,
2006,2006-04-17,crossover,,,7,7,,,"JCS","2","2583-2598",wost,nesting,45,
2006,2006-04-17,crossover,,,7,7,,,"STE","2","2583-2598",wost,nesting,35,
2006,2006-04-17,helios,25.9371,-80.73505,8,8,,,"JCS","2","2599-2602",greg,nesting,30,
2006,2006-04-17,helios,25.9371,-80.73505,8,8,,,"STE","2","2599-2602",greg,nesting,30,
2006,2006-04-17,lumpy,25.9529666666667,-80.6528,8,8,,,"JCS","2","2603-2610",greg,nesting,40,
2006,2006-04-17,lumpy,25.9529666666667,-80.6528,8,8,,,"STE","2","2603-2610",greg,nesting,38,
2006,2006-04-17,horus,25.9606333333333,-80.5710166666667,8,8,,,"JCS","2","2603-2610",greg,nesting,80,
2006,2006-04-17,horus,25.9606333333333,-80.5710166666667,8,8,,,"STE","2","2603-2610",greg,nesting,100,
2006,2006-04-17,horus,25.9606333333333,-80.5710166666667,8,8,,,"STE","2","2603-2610",gbhe,nesting,3,
2006,2006-04-18,,25.9828,-80.6565833333333,9,9,,,"KAW","2","2829",greg,nesting,4,"also GBHE and ANHI nests"
2006,2006-04-18,,25.9828,-80.6565833333333,9,9,,,"RHS","2","2829",greg,nesting,5,"also GBHE and ANHI nests"
2006,2006-04-18,,25.9828,-80.6565833333333,9,9,,,"RHS","2","2829",gbhe,nesting,1,"also GBHE and ANHI nests"
2006,2006-04-18,1932,25.9868166666667,-80.6953,9,9,,,"KAW","2","2830-2834",greg,nesting,55,
2006,2006-04-18,1932,25.9868166666667,-80.6953,9,9,,,"RHS","2","2830-2834",greg,nesting,55,
2006,2006-04-18,,26.0009,-80.7788166666667,10,10,,,"KAW","2","2840-2843",greg,nesting,28,"no visible nests, poss. Lg chicks in undergrowth"
2006,2006-04-18,,26.0009,-80.7788166666667,10,10,,,"RHS","2","2840-2843",greg,nesting,20,"no visible nests, poss. Lg chicks in undergrowth"
2006,2006-04-18,,26.0009,-80.7788166666667,10,10,,,"RHS","2","2840-2843",sneg,nesting,5,"no visible nests, poss. Lg chicks in undergrowth"
2006,2006-04-18,jerrod,26.0054,-80.5977833333333,10,10,,,"KAW","2","2844-2849",greg,nesting,85,
2006,2006-04-18,jerrod,26.0054,-80.5977833333333,10,10,,,"RHS","2","2844-2849",greg,nesting,50,
2006,2006-04-18,juno,26.0157666666667,-80.4582666666667,10,10,,,"KAW","2","2850-2853",greg,nesting,25,
2006,2006-04-18,juno,26.0157666666667,-80.4582666666667,10,10,,,"RHS","2","2850-2853",greg,nesting,30,
2006,2006-04-18,vulture,,,11,11,,,"KAW","2","2854-2861",greg,nesting,300,
2006,2006-04-18,vulture,,,11,11,,,"RHS","2","2854-2861",greg,nesting,375,
2006,2006-04-18,big_mel,,,11,11,,,"KAW","2","2862-2867",greg,nesting,180,
2006,2006-04-18,big_mel,,,11,11,,,"RHS","2","2862-2867",greg,nesting,105,
2006,2006-04-18,,26.0245833333333,-80.6538833333333,11,11,,,"KAW","2","2868-2869",greg,nesting,5,
2006,2006-04-18,,26.0245833333333,-80.6538833333333,11,11,,,"RHS","2","2868-2869",greg,nesting,6,
2006,2006-04-18,,26.0239,-80.6540833333333,11,11,,,"KAW","2","2870",greg,nesting,14,
2006,2006-04-18,,26.0239,-80.6540833333333,11,11,,,"RHS","2","2870",greg,nesting,10,
2006,2006-04-18,,26.0209833333333,-80.6816333333333,11,11,,,"KAW","2","2871-2873",greg,nesting,17,
2006,2006-04-18,,26.0209833333333,-80.6816333333333,11,11,,,"RHS","2","2871-2873",greg,nesting,11,
2006,2006-04-18,,26.0209833333333,-80.6816333333333,11,11,,,"RHS","2","2871-2873",sneg,nesting,2,
2006,2006-04-18,,26.0252833333333,-80.7533166666667,11,11,,,"KAW","2","2883",greg,nesting,16,
2006,2006-04-18,,26.0252833333333,-80.7533166666667,11,11,,,"RHS","2","2883",greg,nesting,17,
2006,2006-04-18,ketal,26.0327666666667,-80.76105,11,11,,,"KAW","2","2885-2886",greg,nesting,45,
2006,2006-04-18,ketal,26.0327666666667,-80.76105,11,11,,,"RHS","2","2885-2886",greg,nesting,35,
2006,2006-04-18,,26.04525,-80.6725,12,12,,,"KAW","2","2887-2889",greg,nesting,30,
2006,2006-04-18,,26.04525,-80.6725,12,12,,,"RHS","2","2887-2889",greg,nesting,25,
2006,2006-04-18,holiday_park,26.09855,-80.4556666666667,13,13,,,"KAW","2","2890-2896",greg,nesting,280,
2006,2006-04-18,holiday_park,26.09855,-80.4556666666667,13,13,,,"RHS","2","2890-2896",greg,nesting,150,
2006,2006-04-18,,26.10975,-80.7351333333333,14,14,,,"KAW","2","2897-2902",greg,nesting,30,
2006,2006-04-18,,26.10975,-80.7351333333333,14,14,,,"RHS","2","2897-2902",greg,nesting,45,
2006,2006-04-18,,26.10975,-80.7351333333333,14,14,,,"KAW","2","2897-2902",wost,nesting,10,
2006,2006-04-18,,26.10975,-80.7351333333333,14,14,,,"RHS","2","2897-2902",wost,nesting,1,
2006,2006-04-18,,26.1155833333333,-80.7434,14,14,,,"KAW","2","2903-2904",greg,nesting,18,
2006,2006-04-18,,26.1155833333333,-80.7434,14,14,,,"RHS","2","2903-2904",greg,nesting,5,
2006,2006-04-18,,26.1155833333333,-80.7434,14,14,,,"RHS","2","2903-2904",sneg,nesting,10,
2006,2006-04-18,2289,26.11035,-80.7238833333333,14,14,,,"KAW","2","2905-2907",greg,nesting,56,"2islands (1 big, 1 small)"
2006,2006-04-18,2289,26.11035,-80.7238833333333,14,14,,,"RHS","2","2905-2907",greg,nesting,33,"2islands (1 big, 1 small)"
2006,2006-04-18,2289,26.11035,-80.7238833333333,14,14,,,"RHS","2","2905-2907",sneg,nesting,8,"2islands (1 big, 1 small)"
2006,2006-04-18,6th_bridge,,,14,14,,,"KAW","2","2908-2922",greg,nesting,240,
2006,2006-04-18,6th_bridge,,,14,14,,,"RHS","2","2908-2922",greg,nesting,230,
2006,2006-04-18,6th_bridge,,,14,14,,,"RHS","2","2908-2922",sneg,nesting,20,
2006,2006-04-18,nanse,26.1016666666667,-80.4975333333333,14,14,,,"KAW","2","2923-2924",greg,nesting,26,
2006,2006-04-18,nanse,26.1016666666667,-80.4975333333333,14,14,,,"RHS","2","2923-2924",greg,nesting,35,
2006,2006-04-18,cypress_city,,,15,15,,,"KAW","2","2925-2929",greg,nesting,130,
2006,2006-04-18,cypress_city,,,15,15,,,"RHS","2","2925-2929",greg,nesting,130,
2006,2006-04-18,2389,26.1258666666667,-80.7203333333333,15,15,,,"KAW","2","2930",greg,nesting,60,
2006,2006-04-18,2389,26.1258666666667,-80.7203333333333,15,15,,,"RHS","2","2930",greg,nesting,60,
2006,2006-04-18,,26.1234666666667,-80.7218833333333,15,15,,,"KAW","2","2931-2933",greg,nesting,29,
2006,2006-04-18,,26.1234666666667,-80.7218833333333,15,15,,,"RHS","2","2931-2933",greg,nesting,22,
2006,2006-04-18,,26.1713333333333,-80.5535166666667,16,16,,,"KAW","2","2934-2936",greg,nesting,17,
2006,2006-04-18,,26.1713333333333,-80.5535166666667,16,16,,,"RHS","2","2934-2936",greg,nesting,16,
2006,2006-04-19,alley_north,,,17,17,,,"JCS","2","2937-2994",greg,nesting,600,
2006,2006-04-19,alley_north,,,17,17,,,"EAK","2","2937-2994",greg,nesting,3000,
2006,2006-04-19,alley_north,,,17,17,,,"JCS","2","2937-2994",whib,nesting,16000,
2006,2006-04-19,alley_north,,,17,17,,,"EAK","2","2937-2994",whib,nesting,7000,
2006,2006-04-19,alley_north,,,17,17,,,"JCS","2","2937-2994",rosp,nesting,50,
2006,2006-04-19,alley_north,,,17,17,,,"EAK","2","2937-2994",rosp,nesting,40,
2006,2006-04-19,alley_north,,,17,17,,,"JCS","2","2937-2994",sneg,nesting,2800,
2006,2006-04-19,alley_north,,,17,17,,,"EAK","2","2937-2994",sneg,nesting,200,
2006,2006-04-19,seti,26.2499,-80.3245166666667,19,19,,,"EAK","2","2995-2996,2999",greg,nesting,65,
2006,2006-04-19,seti,26.2499,-80.3245166666667,19,19,,,"JCS","2","2995-2996,2999",smwh,nesting,60,
2006,2006-04-19,seti,26.2498333333333,-80.3233333333333,19,19,,,"EAK","2","2997-2998",greg,nesting,30,
2006,2006-04-19,seti,26.2498333333333,-80.3233333333333,19,19,,,"JCS","2","2997-2998",smwh,nesting,20,
2006,2006-04-19,shiva,26.2446666666667,-80.3511666666667,19,19,,,"EAK","2","2999-3003",greg,nesting,70,
2006,2006-04-19,shiva,26.2446666666667,-80.3511666666667,19,19,,,"JCS","2","2999-3003",smwh,nesting,85,
2006,2006-04-20,lox73,26.37095,-80.25655,24,24,,,"JCS","2","3009-3023",greg,nesting,20,
2006,2006-04-20,lox73,26.37095,-80.25655,24,24,,,"AQS","2","3009-3023",greg,nesting,240,
2006,2006-04-20,lox73,26.37095,-80.25655,24,24,,,"JCS","2","3009-3023",smwh,nesting,180,
2006,2006-04-20,lox99,,,26,26,,,"JCS","2","3024-3026",greg,nesting,100,
2006,2006-04-20,lox99,,,26,26,,,"AQS","2","3024-3026",greg,nesting,350,
2006,2006-04-20,lox99,,,26,26,,,"JCS","2","3024-3026",sneg,nesting,540,
2006,2006-04-20,vesta,26.4568,-80.24095,27,27,,,"AQS","2","3037-3051",greg,nesting,370,
2006,2006-04-20,vesta,26.4568,-80.24095,27,27,,,"JCS","2","3037-3051",sneg,nesting,350,
2006,2006-04-20,vishnu,26.4570666666667,-80.3532833333333,27,27,,,"AQS","2","3052-3055",greg,nesting,33,
2006,2006-04-20,vishnu,26.4570666666667,-80.3532833333333,27,27,,,"JCS","2","3052-3055",sneg,nesting,50,
2006,2006-04-20,welt,26.4676833333333,-80.3716166666667,28,28,,,"AQS","2","3056-3070",greg,nesting,140,
2006,2006-04-20,welt,26.4676833333333,-80.3716166666667,28,28,,,"JCS","2","3056-3070",sneg,nesting,180,
2006,2006-04-20,lox111,26.5361333333333,-80.2942,30,30,,,"AQS","2","3071-3123",sneg,nesting,1800,
2006,2006-04-20,lox111,26.5361333333333,-80.2942,30,30,,,"JCS","2","3071-3123",smwh,nesting,3800,
2006,2006-04-20,lox_nc4,26.5332833333333,-80.27565,30,30,,,"AQS","2","3124-3142",sneg,nesting,115,
2006,2006-04-20,lox_nc4,26.5332833333333,-80.27565,30,30,,,"JCS","2","3124-3142",smwh,nesting,160,
2006,2006-04-20,yam,26.55215,-80.2639,30,30,,,"JCS","2","3143-3146",greg,nesting,40,"3islands"
2006,2006-04-20,yam,26.55215,-80.2639,30,30,,,"AQS","2","3143-3146",sneg,nesting,40,"3islands"
2006,2006-05-15,tamiami_east,25.7605166666667,-80.5060833333333,1,1,,,"JCS","2","4532-4538",greg,nesting,54,
2006,2006-05-15,tamiami_east,25.7605166666667,-80.5060833333333,1,1,,,"STE","2","4532-4538",greg,nesting,50,
2006,2006-05-15,tamiami_east,25.7605166666667,-80.5060833333333,1,1,,,"JCS","2","4532-4538",whib,nesting,10,
2006,2006-05-15,tamiami_west,,,1,1,,,"JCS","2","4539-4541",greg,nesting,30,
2006,2006-05-15,tamiami_west,,,1,1,,,"STE","2","4539-4541",greg,nesting,33,
2006,2006-05-15,tamiami_west,,,1,1,,,"STE","2","4542-4568",greg,nesting,300,
2006,2006-05-15,tamiami_west,,,1,1,,,"STE","2","4542-4568",whib,nesting,800,
2006,2006-05-15,tamiami_west,,,1,1,,,"STE","2","4542-4568",wost,nesting,300,
2006,2006-05-15,little_d,,,1,1,,,"JCS","2","4569-4573",greg,nesting,55,
2006,2006-05-15,little_d,,,1,1,,,"STE","2","4569-4573",greg,nesting,35,
2006,2006-05-15,aerie,25.7704,-80.7079333333333,1,1,,,"JCS","2","4574-4576",greg,nesting,35,
2006,2006-05-15,aerie,25.7704,-80.7079333333333,1,1,,,"STE","2","4574-4576",greg,nesting,35,
2006,2006-05-15,hidden,,,1,1,,,"STE","2","4577-4612",greg,nesting,900,
2006,2006-05-15,hidden,,,1,1,,,"STE","2","4577-4612",whib,nesting,4000,
2006,2006-05-15,hidden,,,1,1,,,"STE","2","4577-4612",sneg,nesting,800,
2006,2006-05-15,jetport_south,25.8057333333333,-80.8482666666667,2,2,,,"STE","2","4613-4623",greg,nesting,400,
2006,2006-05-15,auster,25.7804333333333,-80.6127666666667,2,2,,,"STE","2","4624-4626",greg,nesting,28,
2006,2006-05-15,mud_east,,,2,2,,,"JCS","2","4627-4644",greg,nesting,480,
2006,2006-05-15,mud_east,,,2,2,,,"STE","2","4627-4644",greg,nesting,300,
2006,2006-05-15,mud_east,,,2,2,,,"STE","2","4627-4644",whib,nesting,100,
2006,2006-05-15,mud_east,,,2,2,,,"STE","2","4627-4644",wost,nesting,30,
2006,2006-05-15,mud_east,,,2,2,,,"STE","2","4627-4644",sneg,nesting,40,
2006,2006-05-15,,25.8147833333333,-80.6025,3,3,,,"STE","2","4645-4646",greg,nesting,23,
2006,2006-05-15,chac,25.8237333333333,-80.6398166666667,3,3,,,"STE","2","4647-4654",greg,nesting,35,
2006,2006-05-15,charun,25.8203666666667,-80.6754,3,3,,,"STE","2","4655-4663",greg,nesting,200,
2006,2006-05-15,henry,,,3,3,,,"JCS","2","4664-4671",greg,nesting,120,
2006,2006-05-15,henry,,,3,3,,,"STE","2","4664-4671",greg,nesting,80,
2006,2006-05-15,yonteau,,,4,4,,,"JCS","2","4672-4681",greg,nesting,180,
2006,2006-05-15,yonteau,,,4,4,,,"STE","2","4672-4681",greg,nesting,120,
2006,2006-05-15,chac,25.8244,-80.6425,4,4,,,"JCS","2","4682-4689",greg,nesting,55,
2006,2006-05-15,chac,25.8244,-80.6425,4,4,,,"STE","2","4682-4689",greg,nesting,35,
2006,2006-05-15,,25.8148166666667,-80.6026,4,4,,,"JCS","2","4690",greg,nesting,35,
2006,2006-05-15,,25.8148166666667,-80.6026,4,4,,,"STE","2","4690",greg,nesting,26,
2006,2006-05-15,899,25.8413833333333,-80.5270166666667,4,4,,,"JCS","2","4691-4692",greg,nesting,6,
2006,2006-05-15,899,25.8413833333333,-80.5270166666667,4,4,,,"STE","2","4691-4692",greg,nesting,11,
2006,2006-05-15,dalvin,25.8392666666667,-80.5300333333333,4,4,,,"JCS","2","4693",greg,nesting,8,
2006,2006-05-15,dalvin,25.8392666666667,-80.5300333333333,4,4,,,"STE","2","4693",greg,nesting,19,
2006,2006-05-15,diana,25.8474666666667,-80.5233,4,4,,,"STE","2","4695-4696",greg,nesting,23,
2006,2006-05-15,demeter,25.84855,-80.5282333333333,4,4,,,"STE","2","4697",greg,nesting,19,
2006,2006-05-15,damkina,25.8485,-80.5325333333333,4,4,,,"STE","2","4698-4699",greg,nesting,8,
2006,2006-05-15,dionysus,25.84955,-80.5184833333333,4,4,,,"STE","2","4700",greg,nesting,20,
2006,2006-05-15,enlil,25.87305,-80.6534666666667,5,5,,,"STE","2","4701-4704",greg,nesting,90,
2006,2006-05-15,enki,25.86915,-80.8059833333333,5,5,,,"STE","2","4705-4709",smwh,nesting,100,
2006,2006-05-15,forseti,25.8870666666667,-80.7010333333333,6,6,,,"STE","2","4710-4711",greg,nesting,16,
2006,2006-05-15,freya,25.88855,-80.5627833333333,6,6,,,"STE","2","4712-4715",greg,nesting,32,
2006,2006-05-15,pocket,25.9216,-80.5193,7,7,,,"STE","2","4716-4719",greg,nesting,70,
2006,2006-05-15,vacation,,,7,7,,,"JCS","2","4720-4732",greg,nesting,100,
2006,2006-05-15,vacation,,,7,7,,,"STE","2","4720-4732",greg,nesting,250,
2006,2006-05-15,,25.92635,-80.6854,7,7,,,"STE","2","4733-4736",greg,nesting,9,
2006,2006-05-15,helios,25.9366666666667,-80.7353166666667,8,8,,,"JCS","2","4738-4744",wost,nesting,300,
2006,2006-05-15,lumpy,25.9529166666667,-80.6529333333333,8,8,,,"STE","2","4745-4752",greg,nesting,50,
2006,2006-05-15,start_mel,25.9467166666667,-80.6378166666667,8,8,,,"STE","2","4753-4759",greg,nesting,25,
2006,2006-05-15,hera,25.9399833333333,-80.6220666666667,8,8,,,"STE","2","4760-4761",greg,nesting,18,
2006,2006-05-15,horus,25.96205,-80.5724,8,8,,,"JCS","2","4762-4769",greg,nesting,50,
2006,2006-05-15,horus,25.96205,-80.5724,8,8,,,"STE","2","4762-4769",greg,nesting,110,
2006,2006-05-15,hestia,25.9599333333333,-80.4786333333333,8,8,,,"STE","2","4770-4775",greg,nesting,25,
2006,2006-05-16,horus,25.9611,-80.5731666666667,9,9,,,"STE","2","4776-4791",greg,nesting,250,
2006,2006-05-16,horus,25.9611,-80.5731666666667,9,9,,,"STE","2","4776-4791",gbhe,nesting,4,
2006,2006-05-16,jerrod,26.00275,-80.5941,9,9,,,"STE","2","4792-4796",greg,nesting,75,
2006,2006-05-16,izanaki,25.9802833333333,-80.6548333333333,9,9,,,"STE","2","4797",greg,nesting,7,
2006,2006-05-16,,25.9774166666667,-80.65775,9,9,,,"STE","2","4798",greg,nesting,10,
2006,2006-05-16,,25.9689333333333,-80.6571333333333,9,9,,,"JCS","2","4799",greg,nesting,8,
2006,2006-05-16,,25.9689333333333,-80.6571333333333,9,9,,,"STE","2","4799",greg,nesting,7,
2006,2006-05-16,,25.9689333333333,-80.6571333333333,9,9,,,"STE","2","4799",smwh,nesting,2,
2006,2006-05-16,isis,25.9704666666667,-80.6999,9,9,,,"JCS","2","4800-4803",greg,nesting,30,
2006,2006-05-16,isis,25.9704666666667,-80.6999,9,9,,,"STE","2","4800-4803",greg,nesting,23,
2006,2006-05-16,inanna,25.96285,-80.7525833333333,9,9,,,"STE","2","4804",smwh,nesting,4,
2006,2006-05-16,joule,26.0123,-80.6323333333333,10,10,,,"STE","2","4809-4818",greg,nesting,40,
2006,2006-05-16,joule,26.0123,-80.6323333333333,10,10,,,"STE","2","4809-4818",sneg,nesting,170,
2006,2006-05-16,jupiter,26.0154166666667,-80.5635166666667,10,10,,,"STE","2","4819-4826",smwh,nesting,60,
2006,2006-05-16,vulture,,,10,10,,,"STE","2","4827-4847",greg,nesting,200,
2006,2006-05-16,vulture,,,10,10,,,"STE","2","4827-4847",whib,nesting,700,
2006,2006-05-16,vulture,,,10,10,,,"STE","2","4827-4847",sneg,nesting,100,
2006,2006-05-16,juno,26.0136,-80.4563166666667,10,10,,,"STE","2","4848-4850",greg,nesting,21,
2006,2006-05-16,kinich,26.0417833333333,-80.5029,11,11,,,"STE","2","4851-4856",greg,nesting,40,
2006,2006-05-16,kinich,26.0417833333333,-80.5029,11,11,,,"STE","2","4851-4856",wost,nesting,18,
2006,2006-05-16,big_mel,26.04425,-80.6264833333333,11,11,,,"JCS","2","4857-4871",greg,nesting,300,
2006,2006-05-16,big_mel,26.04425,-80.6264833333333,11,11,,,"STE","2","4857-4871",greg,nesting,400,
2006,2006-05-16,big_mel,26.04425,-80.6264833333333,11,11,,,"STE","2","4857-4871",sneg,nesting,50,
2006,2006-05-16,,26.0380333333333,-80.4722166666667,11,11,,,"STE","2","4872-4875",greg,nesting,7,
2006,2006-05-16,,26.0380333333333,-80.4722166666667,11,11,,,"STE","2","4872-4875",lbhe,nesting,70,
2006,2006-05-16,,26.0338666666667,-80.6740333333333,11,11,,,"JCS","2","4876-4879",lbhe,nesting,80,
2006,2006-05-16,,26.0338666666667,-80.6740333333333,11,11,,,"STE","2","4876-4879",lbhe,nesting,15,
2006,2006-05-16,,26.0365333333333,-80.6807,11,11,,,"JCS","2","4880",lbhe,nesting,30,
2006,2006-05-16,,26.0365333333333,-80.6807,11,11,,,"STE","2","4880",lbhe,nesting,15,
2006,2006-05-16,,26.0494333333333,-80.6767,12,12,,,"STE","2","4881-4883",greg,nesting,3,
2006,2006-05-16,,26.0494333333333,-80.6767,12,12,,,"JCS","2","4881-4883",lbhe,nesting,45,
2006,2006-05-16,,26.0494333333333,-80.6767,12,12,,,"STE","2","4881-4883",lbhe,nesting,60,
2006,2006-05-16,,26.0441,-80.6481166666667,12,12,,,"JCS","2","4884-4886",lbhe,nesting,30,
2006,2006-05-16,,26.0441,-80.6481166666667,12,12,,,"STE","2","4884-4886",lbhe,nesting,70,
2006,2006-05-16,holiday_park,26.0999833333333,-80.4560833333333,13,13,,,"STE","2","4887-4900",greg,nesting,400,
2006,2006-05-16,holiday_park,26.0999833333333,-80.4560833333333,13,13,,,"STE","2","4887-4900",whib,nesting,300,
2006,2006-05-16,holiday_park,26.0999833333333,-80.4560833333333,13,13,,,"STE","2","4887-4900",sneg,nesting,100,
2006,2006-05-16,holiday_park,26.0999833333333,-80.4560833333333,13,13,,,"STE","2","4887-4900",gbhe,nesting,10,
2006,2006-05-16,holiday_park,26.0999833333333,-80.4560833333333,13,13,,,"JCS","2","4887-4900",lbhe,nesting,350,
2006,2006-05-16,,26.0757666666667,-80.624,13,13,,,"JCS","2","4901",lbhe,nesting,20,
2006,2006-05-16,,26.0757666666667,-80.624,13,13,,,"STE","2","4901",lbhe,nesting,30,
2006,2006-05-16,,26.1044833333333,-80.7012833333333,14,14,,,"JCS","2","4902",lbhe,nesting,20,
2006,2006-05-16,,26.1044833333333,-80.7012833333333,14,14,,,"STE","2","4902",lbhe,nesting,25,
2006,2006-05-16,2307,26.1165,-80.6605666666667,14,14,,,"JCS","2","4903-4908",greg,nesting,100,
2006,2006-05-16,2307,26.1165,-80.6605666666667,14,14,,,"STE","2","4903-4908",greg,nesting,100,
2006,2006-05-16,2307,26.1165,-80.6605666666667,14,14,,,"STE","2","4903-4908",lbhe,nesting,30,
2006,2006-05-16,,26.1200833333333,-80.63895,14,14,,,"STE","2","4909",greg,nesting,32,
2006,2006-05-16,6th_bridge,,,14,14,,,"STE","2","4910-4925",greg,nesting,500,
