subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
43845764,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889055.9249821445,545841.4190953396,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":123}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/30dcf3c7-d3e0-40a1-9cdd-15a10e35dc6b.png""}",0,,,2020-04-23 14:46:59 UTC,2020-04-23 14:46:59 UTC
43845766,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889547.4586766497,545841.4190953396,2889563.314602279],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":124}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8663fc16-d4f6-4623-8401-889c806a5b69.png""}",0,,,2020-04-23 14:46:59 UTC,2020-04-23 14:46:59 UTC
43845766,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889547.4586766497,545841.4190953396,2889563.314602279],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":124}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8663fc16-d4f6-4623-8401-889c806a5b69.png""}",0,,,2020-04-23 14:46:59 UTC,2020-04-23 14:46:59 UTC
43845768,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2888992.501279628,545968.2665003733,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":125}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fe0ee87b-0e57-4e32-9d11-3f30dab7483a.png""}",0,,,2020-04-23 14:47:00 UTC,2020-04-23 14:47:00 UTC
43845768,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2888992.501279628,545968.2665003733,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":125}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fe0ee87b-0e57-4e32-9d11-3f30dab7483a.png""}",0,,,2020-04-23 14:47:00 UTC,2020-04-23 14:47:00 UTC
43845771,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889293.7638665824,546031.69020289,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":126}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f1d3ebc7-0bc7-43a4-829c-844c426e5b73.png""}",0,,,2020-04-23 14:47:01 UTC,2020-04-23 14:47:01 UTC
43845771,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889293.7638665824,546031.69020289,2889309.619792212],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":126}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f1d3ebc7-0bc7-43a4-829c-844c426e5b73.png""}",0,,,2020-04-23 14:47:01 UTC,2020-04-23 14:47:01 UTC
43845773,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889087.636833403,546079.2579797776,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":127}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f016a006-d802-4e13-a177-e40466df7dde.png""}",0,,,2020-04-23 14:47:02 UTC,2020-04-23 14:47:02 UTC
43845773,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889087.636833403,546079.2579797776,2889103.492759032],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":127}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f016a006-d802-4e13-a177-e40466df7dde.png""}",0,,,2020-04-23 14:47:02 UTC,2020-04-23 14:47:02 UTC
43845775,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2888944.93350274,545952.410574744,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":128}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/55733096-3102-4190-a1d6-70de1d4940dc.png""}",0,,,2020-04-23 14:47:02 UTC,2020-04-23 14:47:02 UTC
43845775,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2888944.93350274,545952.410574744,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":128}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/55733096-3102-4190-a1d6-70de1d4940dc.png""}",0,,,2020-04-23 14:47:02 UTC,2020-04-23 14:47:02 UTC
43845777,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889262.052015324,545793.8618890692,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":129}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e39d6ba1-4318-4c2f-908a-cbcd1628ffa1.png""}",0,,,2020-04-23 14:47:03 UTC,2020-04-23 14:47:03 UTC
43845777,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889262.052015324,545793.8618890692,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":129}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e39d6ba1-4318-4c2f-908a-cbcd1628ffa1.png""}",0,,,2020-04-23 14:47:03 UTC,2020-04-23 14:47:03 UTC
43845779,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889420.611271616,545777.9953928229,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":130}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ad111038-dbf5-45b3-ba44-4faf87d52ee0.png""}",0,,,2020-04-23 14:47:03 UTC,2020-04-23 14:47:03 UTC
43845779,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889420.611271616,545777.9953928229,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":130}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ad111038-dbf5-45b3-ba44-4faf87d52ee0.png""}",0,,,2020-04-23 14:47:03 UTC,2020-04-23 14:47:03 UTC
43845781,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889262.052015324,546063.4126247655,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":131}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3c2ba383-0401-496c-ba40-0e23dcae0bb1.png""}",0,,,2020-04-23 14:47:04 UTC,2020-04-23 14:47:04 UTC
43845781,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889262.052015324,546063.4126247655,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":131}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3c2ba383-0401-496c-ba40-0e23dcae0bb1.png""}",0,,,2020-04-23 14:47:04 UTC,2020-04-23 14:47:04 UTC
43845782,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2888976.6453539985,545698.7157646769,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":132}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6b012469-33df-4ca6-997b-8d1bf02480f8.png""}",0,,,2020-04-23 14:47:05 UTC,2020-04-23 14:47:05 UTC
43845782,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545682.8598390478,2888976.6453539985,545698.7157646769,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":132}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6b012469-33df-4ca6-997b-8d1bf02480f8.png""}",0,,,2020-04-23 14:47:05 UTC,2020-04-23 14:47:05 UTC
43845785,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889515.7468253914,545793.8618890692,2889531.602751021],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":133}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2ac10a89-f09e-4dbc-957b-a85b4d7b5433.png""}",0,,,2020-04-23 14:47:05 UTC,2020-04-23 14:47:05 UTC
43845785,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889515.7468253914,545793.8618890692,2889531.602751021],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":133}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2ac10a89-f09e-4dbc-957b-a85b4d7b5433.png""}",0,,,2020-04-23 14:47:05 UTC,2020-04-23 14:47:05 UTC
43845787,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":134}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e943e949-db46-4cf9-8574-b7a0d4619a4a.png""}",0,,,2020-04-23 14:47:06 UTC,2020-04-23 14:47:06 UTC
43845787,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":134}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e943e949-db46-4cf9-8574-b7a0d4619a4a.png""}",0,,,2020-04-23 14:47:06 UTC,2020-04-23 14:47:06 UTC
43845789,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2888849.797948965,545888.9868722273,2888865.6538745943],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":135}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/04d211a8-9c2a-4a2f-9043-1818226a9a55.png""}",0,,,2020-04-23 14:47:06 UTC,2020-04-23 14:47:06 UTC
43845789,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2888849.797948965,545888.9868722273,2888865.6538745943],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":135}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/04d211a8-9c2a-4a2f-9043-1818226a9a55.png""}",0,,,2020-04-23 14:47:06 UTC,2020-04-23 14:47:06 UTC
43845791,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":136}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/64748d64-e594-454b-82f7-997fdaffbb66.png""}",0,,,2020-04-23 14:47:07 UTC,2020-04-23 14:47:07 UTC
43845791,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889373.0434947284,545920.6987234857,2889388.899420358],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":136}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/64748d64-e594-454b-82f7-997fdaffbb66.png""}",0,,,2020-04-23 14:47:07 UTC,2020-04-23 14:47:07 UTC
43845793,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2888913.221651482,545984.1329966196,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":137}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/17f19053-2d5b-4254-8e74-12645e6a128c.png""}",0,,,2020-04-23 14:47:07 UTC,2020-04-23 14:47:07 UTC
43845793,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2888913.221651482,545984.1329966196,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":137}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/17f19053-2d5b-4254-8e74-12645e6a128c.png""}",0,,,2020-04-23 14:47:07 UTC,2020-04-23 14:47:07 UTC
43845796,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2889103.492759032,545904.8533684736,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":138}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a4b8476d-a2ca-4b05-8026-7e96782cee94.png""}",0,,,2020-04-23 14:47:08 UTC,2020-04-23 14:47:08 UTC
43845796,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2889103.492759032,545904.8533684736,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":138}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a4b8476d-a2ca-4b05-8026-7e96782cee94.png""}",0,,,2020-04-23 14:47:08 UTC,2020-04-23 14:47:08 UTC
43845798,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":139}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/83f6c19b-61ca-4ed5-8be0-2107350cea14.png""}",0,,,2020-04-23 14:47:09 UTC,2020-04-23 14:47:09 UTC
43845798,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889071.780907774,546031.69020289,2889087.6368334033],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":139}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/83f6c19b-61ca-4ed5-8be0-2107350cea14.png""}",0,,,2020-04-23 14:47:09 UTC,2020-04-23 14:47:09 UTC
43845801,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889309.619792212,545857.2750209689,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":140}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/501f5860-d67c-403c-858c-02a3a42d0dc7.png""}",0,,,2020-04-23 14:47:09 UTC,2020-04-23 14:47:09 UTC
43845801,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889309.619792212,545857.2750209689,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":140}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/501f5860-d67c-403c-858c-02a3a42d0dc7.png""}",0,,,2020-04-23 14:47:09 UTC,2020-04-23 14:47:09 UTC
43845803,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2888944.93350274,546047.5461285192,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":141}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/84936e26-5848-4d68-ac21-76484b751a54.png""}",0,,,2020-04-23 14:47:10 UTC,2020-04-23 14:47:10 UTC
43845803,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2888944.93350274,546047.5461285192,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":141}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/84936e26-5848-4d68-ac21-76484b751a54.png""}",0,,,2020-04-23 14:47:10 UTC,2020-04-23 14:47:10 UTC
43845805,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889468.1790485037,545841.4190953396,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":142}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d4e365fb-60a9-4cf8-91f4-79f0122a7a8b.png""}",0,,,2020-04-23 14:47:10 UTC,2020-04-23 14:47:10 UTC
43845805,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889468.1790485037,545841.4190953396,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":142}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d4e365fb-60a9-4cf8-91f4-79f0122a7a8b.png""}",0,,,2020-04-23 14:47:10 UTC,2020-04-23 14:47:10 UTC
43845807,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889404.7553459867,545809.7072440813,2889420.611271616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":143}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a0d4a84b-0ce1-4580-a879-34909644c0a5.png""}",0,,,2020-04-23 14:47:11 UTC,2020-04-23 14:47:11 UTC
43845807,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889404.7553459867,545809.7072440813,2889420.611271616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":143}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a0d4a84b-0ce1-4580-a879-34909644c0a5.png""}",0,,,2020-04-23 14:47:11 UTC,2020-04-23 14:47:11 UTC
43845809,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2888992.501279628,546095.1139054068,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":144}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5dbcc563-d305-48aa-83eb-3ef7055a1c3d.png""}",0,,,2020-04-23 14:47:12 UTC,2020-04-23 14:47:12 UTC
43845809,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2888992.501279628,546095.1139054068,2889008.3572052573],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":144}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5dbcc563-d305-48aa-83eb-3ef7055a1c3d.png""}",0,,,2020-04-23 14:47:12 UTC,2020-04-23 14:47:12 UTC
